title,link,published,source,summary,polarity,subjectivity,sentiment
Gorilla Technology Group (GRRR) Valuation Check After Q1 2026 Revenue Growth And Wider Net Loss,https://finance.yahoo.com/markets/stocks/articles/gorilla-technology-group-grrr-valuation-120401178.html,2026-05-29 12:04,Simply Wall St.,"Gorilla Technology Group (GRRR) has drawn fresh attention after reporting first quarter 2026 results, with sales of US$28.23 million and a net loss of US$36.96 million, setting up a closer look at the stock. See our latest analysis for Gorilla Technology Group. The first quarter earnings release and call appear to have reset expectations, with the share price up 8.63% in a day and a 90 day share price return of 50.08%, while the 3 year total shareholder return of 6.14% decline shows longer...",-0.0111,0.4907,neutral
Gorilla Technology Group (GRRR) Net Loss Deepens Again And Tests Profitability Narratives - simplywall.st,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNUHcteXBCeTJwZ0lzOWZSNjE5UTRWQW5ZMUNHSmR3aG94NllYSFp2UUZQWGZyMXBqaFNKdFV4dXRMdDlua3VOZjlnNnVhc2pnY3c1a1l0UWNmODdSMzJfT0VuZC1tanhLeEItbUlHcG03RVRLUjVOejlCb0hkdUpESjBGaTFmLUc4YzdvYkRwellvSEw2MTRmMnVRME9hNkN2MmZWbFVyZHVYZWFDcmhGQldlclRUR1J0Qk9JVkpDN0dWT1g2X2lDb0lRc3JfTkEwamxRc1Fua2h1RzTSAeABQVVfeXFMTmdVZ2NYdS1aaDhkc1htNkl3NmR1b3R0cjNHdTZkdi1ueDlmSTAwc2VidFkwc2ZkRVBUeTN2REhNallZOGNJSVlvUW5vU0lfcjB5MkFyVWVnazVQQzE3YW9HMU9Sb0VFajZ4cUh6dlRGMVhwbmktZFhwN3NaMXFob0JtMzJwLWxBLXJwVUtrYnNZXzRmdUFDWVFudkVWSGt4al8tN3hqYjlCOXFmQzhEOW42SjJiTXlkRUhWSGlNUk5SLXlxclhVSWp2V1dGLXZKUGZFbXl0UFoyNXFGQ3B2Mno?oc=5,2026-05-29 07:00,simplywall.st,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxNUHcteXBCeTJwZ0lzOWZSNjE5UTRWQW5ZMUNHSmR3aG94NllYSFp2UUZQWGZyMXBqaFNKdFV4dXRMdDlua3VOZjlnNnVhc2pnY3c1a1l0UWNmODdSMzJfT0VuZC1tanhLeEItbUlHcG03RVRLUjVOejlCb0hkdUpESjBGaTFmLUc4YzdvYkRwellvSEw2MTRmMnVRME9hNkN2MmZWbFVyZHVYZWFDcmhGQldlclRUR1J0Qk9JVkpDN0dWT1g2X2lDb0lRc3JfTkEwamxRc1Fua2h1RzTSAeABQVVfeXFMTmdVZ2NYdS1aaDhkc1htNkl3NmR1b3R0cjNHdTZkdi1ueDlmSTAwc2VidFkwc2ZkRVBUeTN2REhNallZOGNJSVlvUW5vU0lfcjB5MkFyVWVnazVQQzE3YW9HMU9Sb0VFajZ4cUh6dlRGMVhwbmktZFhwN3NaMXFob0JtMzJwLWxBLXJwVUtrYnNZXzRmdUFDWVFudkVWSGt4al8tN3hqYjlCOXFmQzhEOW42SjJiTXlkRUhWSGlNUk5SLXlxclhVSWp2V1dGLXZKUGZFbXl0UFoyNXFGQ3B2Mno?oc=5"" target=""_blank"">Gorilla Technology Group (GRRR) Net Loss Deepens Again And Tests Profitability Narratives</a>&nbsp;&nbsp;<font color=""#6f6f6f"">simplywall.st</font>",-0.28,0.32,negative
$Gorilla Technology (GRRR.US)$ break out..finally - Moomoo,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbTdNc2dwR0pOM1M4QWo3aUFuWmJuckhiQWd0T1dTYXZNOFpJajFua011NE0yUVZmc1EzcHY3TjVNeGozQ0w5UF81a1k2cUtMOEdLVFRMTGxpdnhtLWI2NXh6aGU0RmpXdExwNmYtY2tqMHRlMXJyVnppQVJUTjlIb2pMU1pjbTYtSnhJcW9hRTZQeUZkU1FGWW53SnlHWTA?oc=5,2026-05-29 07:00,Moomoo,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxNbTdNc2dwR0pOM1M4QWo3aUFuWmJuckhiQWd0T1dTYXZNOFpJajFua011NE0yUVZmc1EzcHY3TjVNeGozQ0w5UF81a1k2cUtMOEdLVFRMTGxpdnhtLWI2NXh6aGU0RmpXdExwNmYtY2tqMHRlMXJyVnppQVJUTjlIb2pMU1pjbTYtSnhJcW9hRTZQeUZkU1FGWW53SnlHWTA?oc=5"" target=""_blank"">$Gorilla Technology (GRRR.US)$ break out..finally</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moomoo</font>",0.0,0.0,neutral
Gorilla Technology’s Earnings Call Signals Aggressive AI Push - TipRanks,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSExvSnhuQ3FRdWNFdGY4TzlJTFFlOGlQWmtZQkxYWGR2aktRNTNNLS1WRHUxTUFyTmRoMXlUZGN1MU9tOXhDWHd3M0x6VTlOc2dqNnBSTDJTcHB3dUVycDYydzRXd2pRdkFFT1NSbDlYTjA0YUdGNHM2M3RVelE0NW9zaTRxeHJya1doRHRlYkQzOXRJTFZnaUhpSjNaMVo3eElSeXNNcV92Zm1XRjQxd3pR?oc=5,2026-05-29 07:00,TipRanks,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxPSExvSnhuQ3FRdWNFdGY4TzlJTFFlOGlQWmtZQkxYWGR2aktRNTNNLS1WRHUxTUFyTmRoMXlUZGN1MU9tOXhDWHd3M0x6VTlOc2dqNnBSTDJTcHB3dUVycDYydzRXd2pRdkFFT1NSbDlYTjA0YUdGNHM2M3RVelE0NW9zaTRxeHJya1doRHRlYkQzOXRJTFZnaUhpSjNaMVo3eElSeXNNcV92Zm1XRjQxd3pR?oc=5"" target=""_blank"">Gorilla Technology’s Earnings Call Signals Aggressive AI Push</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TipRanks</font>",0.0,0.0,neutral
Gorilla Technology Group (GRRR) Valuation Check After Q1 2026 Revenue Growth And Wider Net Loss - Yahoo Finance,https://news.google.com/rss/articles/CBMipwFBVV95cUxQYTVnMUJCd1VoVkVZNGN1UU9qUktCYVp2ZmxtaW9HNTA1Rnd6dDZjSFFfdXhlYnVBdzhxbFJyWmFqaW5CcW5tQk82OXBXS0F5WVlscWhtem1mUVZ0Z2NGTEVhT3Y0N1ZPbGFWdWU2OFZ4ZzNURXVIODVNOWFMMW8wcy10bGx1dGZzLVdPb21hN203MTRJeHNlc3gzcHdGNjA1TkJkVl9LMA?oc=5,2026-05-29 07:00,Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxQYTVnMUJCd1VoVkVZNGN1UU9qUktCYVp2ZmxtaW9HNTA1Rnd6dDZjSFFfdXhlYnVBdzhxbFJyWmFqaW5CcW5tQk82OXBXS0F5WVlscWhtem1mUVZ0Z2NGTEVhT3Y0N1ZPbGFWdWU2OFZ4ZzNURXVIODVNOWFMMW8wcy10bGx1dGZzLVdPb21hN203MTRJeHNlc3gzcHdGNjA1TkJkVl9LMA?oc=5"" target=""_blank"">Gorilla Technology Group (GRRR) Valuation Check After Q1 2026 Revenue Growth And Wider Net Loss</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",-0.28,0.32,negative
US High Growth Tech Stocks To Watch,https://finance.yahoo.com/sectors/technology/articles/us-high-growth-tech-stocks-173845016.html?.tsrc=rss,2026-05-28 17:38,Yahoo Finance,"Over the last 7 days, the United States market has risen 1.3% and over the past 12 months, it is up by an impressive 28%, with earnings forecasted to grow by 17% annually. In this robust environment, identifying high growth tech stocks involves looking for companies that demonstrate strong innovation potential and scalability in line with these positive market trends.",0.2163,0.5844,positive
Exploring High Growth Tech Stocks In The US Market May 2026,https://finance.yahoo.com/markets/stocks/articles/exploring-high-growth-tech-stocks-113813001.html?.tsrc=rss,2026-05-28 11:38,Yahoo Finance,"The United States market has shown robust performance, rising 1.3% over the last week and 28% over the past year, with earnings projected to grow by 17% annually. In this thriving environment, identifying high growth tech stocks involves looking for companies that demonstrate strong innovation and scalability potential to capitalize on these favorable conditions.",0.0839,0.5217,neutral
Tech firm Gorilla secures 5.5MW of capacity from Telkom Indonesia's NeutraDC - Data Center Dynamics,https://news.google.com/rss/articles/CBMiugFBVV95cUxNUnBfTFRKMFpHWDdHdlg2UGstVTJjUS1hMkJmdzdJYzhXNjVfZmhPSXUtSlNoaWtjVEdxUndneGFjUXBPSHI1aTVuNVh5djNBVVFQSFdsR0dDZUt6d2l4NzRVdEh6MkZKczZpNjZORER6d2lHMHZqVzhmUUNCaFJfajA5VGxXZ0I4NUZUSkRXbUdseE1Vc3E1VXhSVjExRXFBMFlxUTZCc0Z3VFU0ODJBYTVnUmE4c29MMXc?oc=5,2026-05-28 07:00,Data Center Dynamics,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNUnBfTFRKMFpHWDdHdlg2UGstVTJjUS1hMkJmdzdJYzhXNjVfZmhPSXUtSlNoaWtjVEdxUndneGFjUXBPSHI1aTVuNVh5djNBVVFQSFdsR0dDZUt6d2l4NzRVdEh6MkZKczZpNjZORER6d2lHMHZqVzhmUUNCaFJfajA5VGxXZ0I4NUZUSkRXbUdseE1Vc3E1VXhSVjExRXFBMFlxUTZCc0Z3VFU0ODJBYTVnUmE4c29MMXc?oc=5"" target=""_blank"">Tech firm Gorilla secures 5.5MW of capacity from Telkom Indonesia's NeutraDC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Data Center Dynamics</font>",-0.12,0.2,negative
Gorilla Technology Group Inc (GRRR) Q1 2026 Earnings Call Highlights: Revenue Surge and ...,https://finance.yahoo.com/markets/stocks/articles/gorilla-technology-group-inc-grrr-050048040.html?.tsrc=rss,2026-05-28 05:00,Yahoo Finance,Gorilla Technology Group Inc (GRRR) reports a 55% revenue increase and outlines ambitious growth plans despite facing operational challenges.,-0.3833,0.7833,negative
Gorilla Technology Group Q1 Earnings Call Highlights,https://www.marketbeat.com/instant-alerts/gorilla-technology-group-q1-earnings-call-highlights-2026-05-27/?utm_source=yahoofinance&utm_medium=yahoofinance&.tsrc=rss,2026-05-27 22:09,Yahoo Finance,Gorilla Technology Group (NASDAQ:GRRR) reported first-quarter revenue growth and positive operating cash flow while management sought to frame a large reported operating loss as primarily the result of stock-based compensation and foreign exchange impacts. Chairman and Chief Executive Officer Jay C,0.1791,0.3998,positive
Gorilla Jumps 13% as AI Infrastructure Expansion Picks Up Pace,https://finance.yahoo.com/markets/stocks/articles/gorilla-jumps-13-ai-infrastructure-160400977.html?.tsrc=rss,2026-05-27 16:04,Yahoo Finance,GRRR rallies as its AI infrastructure expansion across Asia accelerates through a new NeutraDC data center capacity deal.,-0.2212,0.4515,negative
GORILLA TECH GP (GRRR) Surges 12.9%: Is This an Indication of Further Gains?,https://finance.yahoo.com/markets/stocks/articles/gorilla-tech-gp-grrr-surges-140100295.html?.tsrc=rss,2026-05-27 14:01,Yahoo Finance,GORILLA TECH GP (GRRR) was a big mover last session on higher-than-average trading volume. The latest trend in earnings estimate revisions might not help the stock continue moving higher in the near term.,-0.0687,0.5083,neutral
"GRRR: Q1 revenue up 55%, cash flow turns positive, and 2026 guidance raised amid strong AI project momentum - TradingView",https://news.google.com/rss/articles/CBMilAJBVV95cUxOQWNpMlJsTXVxSW1qb0ZhaVFTVnlkSTB4YmdvNmNEQ095a2hZdFh6MDdoeFF3YWZReWZVWEUtV0Jyb2FFellpYjBWczl3OFNvblNkQVZTUk1OV05ZVWtuS3g1ZlNReEozdzNmY25RZ2lRVE5rNXl4VGJ2WmpISHF0b3NKQzJ4Q21lb0g0NkdUeEEtTFZHNnZBWkZ0Slo2dFZIQmJLbkQtWVY0bHJpRDhtb0txVUNoa0pQQ0tlQWlQeDhXcUgzTFRWd3lMUnlDeGdKOTRydUVLaEkzaWJTTTRfTXk0OG0zNGYyQ3VuLXJVV005ZXM0bUROa1loN2RzMGlkUW00NDNMM3FMMUIzcTIzMnBxMTU?oc=5,2026-05-27 12:07,TradingView,"<a href=""https://news.google.com/rss/articles/CBMilAJBVV95cUxOQWNpMlJsTXVxSW1qb0ZhaVFTVnlkSTB4YmdvNmNEQ095a2hZdFh6MDdoeFF3YWZReWZVWEUtV0Jyb2FFellpYjBWczl3OFNvblNkQVZTUk1OV05ZVWtuS3g1ZlNReEozdzNmY25RZ2lRVE5rNXl4VGJ2WmpISHF0b3NKQzJ4Q21lb0g0NkdUeEEtTFZHNnZBWkZ0Slo2dFZIQmJLbkQtWVY0bHJpRDhtb0txVUNoa0pQQ0tlQWlQeDhXcUgzTFRWd3lMUnlDeGdKOTRydUVLaEkzaWJTTTRfTXk0OG0zNGYyQ3VuLXJVV005ZXM0bUROa1loN2RzMGlkUW00NDNMM3FMMUIzcTIzMnBxMTU?oc=5"" target=""_blank"">GRRR: Q1 revenue up 55%, cash flow turns positive, and 2026 guidance raised amid strong AI project momentum</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradingView</font>",0.1035,0.5596,positive
"Gorilla Technology Converts Growth Into Cash: Q1 Revenue Up 55%, Operating Cash Flow Turns Positive & Full Year Guidance Raised",https://finance.yahoo.com/markets/stocks/articles/gorilla-technology-converts-growth-cash-120000872.html?.tsrc=rss,2026-05-27 12:00,Yahoo Finance,"- Revenue grows 55% year on year, expanding to US$28.2 million -- Operating cash flow turns positive at US$6.6 million, a US$17.3 million improvement from Q1 2025 -- Cash balance improves 373% year on year to US$98.4 million -- Full year 2026 revenue guidance range increased to US$160 million - US$200 million -London, United Kingdom--(Newsfile Corp. - May 27, 2026) - Gorilla Technology Group Inc. (NASDAQ: GRRR) (""Gorilla"" or the ""Company""), a global solution provider in Security Intelligence,...",0.0758,0.4985,neutral
High Growth US Tech Stocks To Watch In May 2026,https://finance.yahoo.com/sectors/technology/articles/high-growth-us-tech-stocks-113821569.html?.tsrc=rss,2026-05-27 11:38,Yahoo Finance,"The United States market has experienced a notable upswing, climbing 2.5% in the last week and an impressive 26% over the past year, with earnings expected to grow by 17% annually. In this dynamic environment, identifying high growth tech stocks involves looking for companies that not only ride these positive trends but also demonstrate strong innovation and adaptability to sustain their momentum.",0.2442,0.5535,positive
"Gorilla Technology Converts Growth Into Cash: Q1 Revenue Up 55%, Operating Cash Flow Turns Positive & Full Year Guidance Raised - The Sun Malaysia",https://news.google.com/rss/articles/CBMi-AFBVV95cUxNckcyVFVjdm15UWhqNmQ1ZFEwSEVxRElvNXRvanhia3R2X2RHR0Y0dlBWbzFIcjlYNjVVNFU4MG4wR0hUZ3E1ZklaZXViaGU2UmFPbDFLY2MyS1NrVWk4TlhpelN4d2c3cEhEcjZfb2JPZmluWEZsbmxBOG5JYUlPclk0dUJid2NZU08zMmlxbVg1emlNSzNfTjQ0a3NwOXJRRWlIUDFRTFBIZHBkMWd3UW5uT3RNZlM1YmxyQTZtYjljaENXU0t1cllaOTVpSzFGVE5ub29QM0RTczNDQkZ0WV91c3c4ZjdiSE1QWGozNjRzUm0wYXotVg?oc=5,2026-05-27 07:00,The Sun Malaysia,"<a href=""https://news.google.com/rss/articles/CBMi-AFBVV95cUxNckcyVFVjdm15UWhqNmQ1ZFEwSEVxRElvNXRvanhia3R2X2RHR0Y0dlBWbzFIcjlYNjVVNFU4MG4wR0hUZ3E1ZklaZXViaGU2UmFPbDFLY2MyS1NrVWk4TlhpelN4d2c3cEhEcjZfb2JPZmluWEZsbmxBOG5JYUlPclk0dUJid2NZU08zMmlxbVg1emlNSzNfTjQ0a3NwOXJRRWlIUDFRTFBIZHBkMWd3UW5uT3RNZlM1YmxyQTZtYjljaENXU0t1cllaOTVpSzFGVE5ub29QM0RTczNDQkZ0WV91c3c4ZjdiSE1QWGozNjRzUm0wYXotVg?oc=5"" target=""_blank"">Gorilla Technology Converts Growth Into Cash: Q1 Revenue Up 55%, Operating Cash Flow Turns Positive & Full Year Guidance Raised</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Sun Malaysia</font>",0.2309,0.4382,positive
Gorilla Technology’s Revenue Jumps 55% in First Quarter; Raises Full-Year Guidance - geneonline.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWWRKZWRacmJyZ2p6aEdiN3NiM1lWS0E3TFdfTG0tajdkOTYtVmludVM2ZHE1ZFgyVkVXOFp1V2hqb3N5dnpyem5OTENEekVVX2c1Z0F1elI5dmRTT3BxekgtaEFrbFQtaU03bXBSczY0V3VXOE11Ui1palhzdV80ZDJ2UmJwbkNRYWR2WDl1LVBPSTljZ0RqX2tUWXk5X1FLV1BSdl9yN2gtWmc?oc=5,2026-05-27 07:00,geneonline.com,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWWRKZWRacmJyZ2p6aEdiN3NiM1lWS0E3TFdfTG0tajdkOTYtVmludVM2ZHE1ZFgyVkVXOFp1V2hqb3N5dnpyem5OTENEekVVX2c1Z0F1elI5dmRTT3BxekgtaEFrbFQtaU03bXBSczY0V3VXOE11Ui1palhzdV80ZDJ2UmJwbkNRYWR2WDl1LVBPSTljZ0RqX2tUWXk5X1FLV1BSdl9yN2gtWmc?oc=5"" target=""_blank"">Gorilla Technology’s Revenue Jumps 55% in First Quarter; Raises Full-Year Guidance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">geneonline.com</font>",0.1667,0.2222,positive
Gorilla Technology to Host First Quarter 2026 Financial Results Conference Call on May 27 at 4:30 p.m. ET - The Sun Malaysia,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPT0pxelB0Y3pXVEhTVVE2YTd5cDd1bUZYWXhZVk00NlZGcDRjdmlCY01ObU10aldveHpid2Z6S21wcHFDRkM2andWY2ZlTGxBbTNUbEsyMXFiZDF2ZGE1TjFrY19faUlTRkY0bEpXdlRNaVZZb2ZKdVVzWmgzZFNVbU9CWnZ0MEtBa2RiVzdLcXJSXzdTRTJHeXl0VWpMclpzamFLQ3ROQU1aWGlEcU9FSFFjY09hWnI4Z0g1UW9xbWMxeW5MU0xreUo2enREUTFwTWZQbWF5UENWbnBFRHNz?oc=5,2026-05-27 07:00,The Sun Malaysia,"<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxPT0pxelB0Y3pXVEhTVVE2YTd5cDd1bUZYWXhZVk00NlZGcDRjdmlCY01ObU10aldveHpid2Z6S21wcHFDRkM2andWY2ZlTGxBbTNUbEsyMXFiZDF2ZGE1TjFrY19faUlTRkY0bEpXdlRNaVZZb2ZKdVVzWmgzZFNVbU9CWnZ0MEtBa2RiVzdLcXJSXzdTRTJHeXl0VWpMclpzamFLQ3ROQU1aWGlEcU9FSFFjY09hWnI4Z0g1UW9xbWMxeW5MU0xreUo2enREUTFwTWZQbWF5UENWbnBFRHNz?oc=5"" target=""_blank"">Gorilla Technology to Host First Quarter 2026 Financial Results Conference Call on May 27 at 4:30 p.m. ET</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Sun Malaysia</font>",0.1,0.1333,neutral
Gorilla Technology Turns Cash Flow Positive in Q1 2026 and Lifts Full-Year Revenue Guidance - TipRanks,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNaXRfVGt3T1JnV3dUZm5zamwwSEpBWENrM0RRazliZ1FEVllNeUhQLS1sVVc2eG5CX0FCckNjNFluZFFmTjNKM0M1T1lwLXpkbnlROENNaVNJMW0tZDVCZmR1UXRidXF5UEFvOWJYZGRnX3RqTFE0TVBPU3Q4cEdCNTN4VE9SUlFnSk1BOTE0OXI4X1NVWFhJalNZSGdnZHZmSWVTV29HbzZIc1lvZkdlSml0RS11OFEtczZ6VjFmNTFnZm41TzNrVEdQdGl1eFBtRkdDODJEWEx0WXM?oc=5,2026-05-27 07:00,TipRanks,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxNaXRfVGt3T1JnV3dUZm5zamwwSEpBWENrM0RRazliZ1FEVllNeUhQLS1sVVc2eG5CX0FCckNjNFluZFFmTjNKM0M1T1lwLXpkbnlROENNaVNJMW0tZDVCZmR1UXRidXF5UEFvOWJYZGRnX3RqTFE0TVBPU3Q4cEdCNTN4VE9SUlFnSk1BOTE0OXI4X1NVWFhJalNZSGdnZHZmSWVTV29HbzZIc1lvZkdlSml0RS11OFEtczZ6VjFmNTFnZm41TzNrVEdQdGl1eFBtRkdDODJEWEx0WXM?oc=5"" target=""_blank"">Gorilla Technology Turns Cash Flow Positive in Q1 2026 and Lifts Full-Year Revenue Guidance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TipRanks</font>",0.1515,0.3636,positive
Gorilla Technology Group Warrants (GRRRW) Test Support Near $0.29 Amid Modest Decline - Call Wall - newsline.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNRUJYaEVIMkRfWFBsaW5nRU1zMWVwR2lLM3lzWF8wX20yNkZVeDlHUFFKRzBzOVRyaHU1WUNFSlZQLWRRMy1VSWJvRDQwVF9wVVdnYm5JSGpXZndwQmFPeDMwTlNBd2pkMXBlTVVENV9hN1R6T3dkZ09NeUZTcDk0TGpFQ2hXbWFpWnJ1YmlPSGVlVW81UjB1eENJQnFoWE8tWVpkSHAtWTYtTVlaSlUtWFp6XzVsRms4RFRYQktia0c?oc=5,2026-05-27 07:00,newsline.com,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxNRUJYaEVIMkRfWFBsaW5nRU1zMWVwR2lLM3lzWF8wX20yNkZVeDlHUFFKRzBzOVRyaHU1WUNFSlZQLWRRMy1VSWJvRDQwVF9wVVdnYm5JSGpXZndwQmFPeDMwTlNBd2pkMXBlTVVENV9hN1R6T3dkZ09NeUZTcDk0TGpFQ2hXbWFpWnJ1YmlPSGVlVW81UjB1eENJQnFoWE8tWVpkSHAtWTYtTVlaSlUtWFp6XzVsRms4RFRYQktia0c?oc=5"" target=""_blank"">Gorilla Technology Group Warrants (GRRRW) Test Support Near $0.29 Amid Modest Decline - Call Wall</a>&nbsp;&nbsp;<font color=""#6f6f6f"">newsline.com</font>",0.08,0.52,neutral
Gorilla Jumps 13% as AI Infrastructure Expansion Picks Up Pace - TradingView,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONHdBUzI0NlQ3cFVoYjVDb0Jyal9tTEljcTlZcnNNRFVjZWliWmJfd3NhYTZGWlltZFVSRFFkRXU0WExYMktNQ2hKLVBuSGNyQXY4dmRCbjVjX1pFVS1QUktybkdhZHFaeVpGSGtTdnNYeGluR3RUN0hydlktTjJHUXkyYWpfUnJ6dkd6SjFVUHptMHlNdFl5WkFpTEowblFOUnZpc3Bja01VeTJuSXJPTkFvR3NwSG5S?oc=5,2026-05-27 07:00,TradingView,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxONHdBUzI0NlQ3cFVoYjVDb0Jyal9tTEljcTlZcnNNRFVjZWliWmJfd3NhYTZGWlltZFVSRFFkRXU0WExYMktNQ2hKLVBuSGNyQXY4dmRCbjVjX1pFVS1QUktybkdhZHFaeVpGSGtTdnNYeGluR3RUN0hydlktTjJHUXkyYWpfUnJ6dkd6SjFVUHptMHlNdFl5WkFpTEowblFOUnZpc3Bja01VeTJuSXJPTkFvR3NwSG5S?oc=5"" target=""_blank"">Gorilla Jumps 13% as AI Infrastructure Expansion Picks Up Pace</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradingView</font>",0.0,0.0,neutral
Gorilla Technology Group Inc. Raises Earnings Guidance for the Full Year 2026 - marketscreener.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQa2hLckh6SHZoWWlFemllNVFPN25CVnhreHpVMVBoNzlSTGg0WUtKVTRzeUw0ZmEtSkhyR1BVT3NfRUItamZpcmw1UU15MW41a2FRVXJCZmpHVGVUcmpFSHczZnpSSFBwLThpTFJUSTB0MVBrT1NCVVBCekFEOVpnZURidDdXOXRWYlFabnVzMmJDZkVURG12WjdwdHowLTEteExBc3pQeHBBUFpyRVNldXNqV2xKWVV5NjZTTWUtS0xZc0tKVi1IQw?oc=5,2026-05-27 07:00,marketscreener.com,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxQa2hLckh6SHZoWWlFemllNVFPN25CVnhreHpVMVBoNzlSTGg0WUtKVTRzeUw0ZmEtSkhyR1BVT3NfRUItamZpcmw1UU15MW41a2FRVXJCZmpHVGVUcmpFSHczZnpSSFBwLThpTFJUSTB0MVBrT1NCVVBCekFEOVpnZURidDdXOXRWYlFabnVzMmJDZkVURG12WjdwdHowLTEteExBc3pQeHBBUFpyRVNldXNqV2xKWVV5NjZTTWUtS0xZc0tKVi1IQw?oc=5"" target=""_blank"">Gorilla Technology Group Inc. Raises Earnings Guidance for the Full Year 2026</a>&nbsp;&nbsp;<font color=""#6f6f6f"">marketscreener.com</font>",0.2333,0.3667,positive
"Gorilla Technology Group Inc. Reports Earnings Results for the First Quarter Ended March 31, 2026 - marketscreener.com",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQOTNIem5SX2NHb3ZwVHNGV19TYXJQYzdiYjBCOTU3YmczeUl4cEF1eHY0dW12ZHVxRmdJaFpxampnYWRkazl2QW5nRnFoZ09rX0VKek1NNEhEVF9qMzNUd3FEV2xKcHB0ZkpRaTY4QzM1clVQdEhHcmg5bElWWi1DZnlScU9JWXQ5RTdvZXZmZDdKbjZFUllsWGIyMWFLVF9LNGR2WmN6X3V0aTNlaEpPTkdUMjl2NXVxVGpXelNUcHpHTkZ4STRQN0U2bzAtSHl2VnZGWVVZbzdxTGM3eWRIVGNB?oc=5,2026-05-27 07:00,marketscreener.com,"<a href=""https://news.google.com/rss/articles/CBMi4gFBVV95cUxQOTNIem5SX2NHb3ZwVHNGV19TYXJQYzdiYjBCOTU3YmczeUl4cEF1eHY0dW12ZHVxRmdJaFpxampnYWRkazl2QW5nRnFoZ09rX0VKek1NNEhEVF9qMzNUd3FEV2xKcHB0ZkpRaTY4QzM1clVQdEhHcmg5bElWWi1DZnlScU9JWXQ5RTdvZXZmZDdKbjZFUllsWGIyMWFLVF9LNGR2WmN6X3V0aTNlaEpPTkdUMjl2NXVxVGpXelNUcHpHTkZ4STRQN0U2bzAtSHl2VnZGWVVZbzdxTGM3eWRIVGNB?oc=5"" target=""_blank"">Gorilla Technology Group Inc. Reports Earnings Results for the First Quarter Ended March 31, 2026</a>&nbsp;&nbsp;<font color=""#6f6f6f"">marketscreener.com</font>",0.1667,0.2222,positive
"Gorilla's AI push: $28M quarter, CEO eyes $500M sales, 500MW capacity - Stock Titan",https://news.google.com/rss/articles/CBMitwFBVV95cUxOUnhwVGNqM2xHOHRIeXJlY01Sc0lMYVlXaDF4NjRBSVFzbktDaG04SHlTMWlOS3RtTXByWkFSWldnLXVzQ2VpeGk1WFBuZFZibUxhU3JLQkxQeDNRbTAyQmZlbm54aGp2WENnZnlPbDRwS2p3RjFhS2sxZlhwVF9sREs4X2hUSFY4SDdsWFRBcFlraDN4UnlCQ1o2UzRfUS1NWEpudDZ4ZzFILWZJQk1qdFpsZ2ZtU2c?oc=5,2026-05-27 07:00,Stock Titan,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxOUnhwVGNqM2xHOHRIeXJlY01Sc0lMYVlXaDF4NjRBSVFzbktDaG04SHlTMWlOS3RtTXByWkFSWldnLXVzQ2VpeGk1WFBuZFZibUxhU3JLQkxQeDNRbTAyQmZlbm54aGp2WENnZnlPbDRwS2p3RjFhS2sxZlhwVF9sREs4X2hUSFY4SDdsWFRBcFlraDN4UnlCQ1o2UzRfUS1NWEpudDZ4ZzFILWZJQk1qdFpsZ2ZtU2c?oc=5"" target=""_blank"">Gorilla's AI push: $28M quarter, CEO eyes $500M sales, 500MW capacity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Titan</font>",0.0,0.0,neutral
