antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_2Day=2day_big_up,0.96,1.834,48,50,0.375,2
Mkt_volatility=normal & Mkt_volume_regime=high_vol,NEXT_2Day=2day_big_up,0.96,1.834,48,50,0.375,2
Mkt_trend=uptrend & Mkt_trend_strength=strong_uptrend & Mkt_volatility=normal,NEXT_2Day=2day_big_up,0.96,1.834,48,50,0.375,3
Mkt_trend=uptrend & Mkt_trend_strength=strong_uptrend & Mkt_volume_regime=high_vol,NEXT_2Day=2day_big_up,0.96,1.834,48,50,0.375,3
Mkt_trend=uptrend & Mkt_reversion=fade_setup & Mkt_volatility=normal,NEXT_2Day=2day_big_up,0.96,1.834,48,50,0.375,3
Mkt_trend=uptrend & Mkt_reversion=fade_setup & Mkt_volume_regime=high_vol,NEXT_2Day=2day_big_up,0.96,1.834,48,50,0.375,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_2Day=2day_big_up,0.96,1.834,48,50,0.375,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Mkt_volume_regime=high_vol,NEXT_2Day=2day_big_up,0.96,1.834,48,50,0.375,3
Mkt_trend=uptrend & Mkt_volatility=normal & Mkt_volume_regime=high_vol,NEXT_2Day=2day_big_up,0.96,1.834,48,50,0.375,3
Mkt_trend_strength=strong_uptrend & Mkt_reversion=fade_setup & Mkt_volatility=normal,NEXT_2Day=2day_big_up,0.96,1.834,48,50,0.375,3
Mkt_trend_strength=strong_uptrend & Mkt_reversion=fade_setup & Mkt_volume_regime=high_vol,NEXT_2Day=2day_big_up,0.96,1.834,48,50,0.375,3
Mkt_trend_strength=strong_uptrend & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_2Day=2day_big_up,0.96,1.834,48,50,0.375,3
Mkt_trend_strength=strong_uptrend & Mkt_volatility=normal & Mkt_volume_regime=high_vol,NEXT_2Day=2day_big_up,0.96,1.834,48,50,0.375,3
Mkt_reversion=fade_setup & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_2Day=2day_big_up,0.96,1.834,48,50,0.375,3
Mkt_reversion=fade_setup & Mkt_momentum=strong_up & Mkt_volume_regime=high_vol,NEXT_2Day=2day_big_up,0.96,1.834,48,50,0.375,3
Mkt_reversion=fade_setup & Mkt_volatility=normal & Mkt_volume_regime=high_vol,NEXT_2Day=2day_big_up,0.96,1.834,48,50,0.375,3
Mkt_momentum=strong_up & Mkt_volatility=normal & Mkt_volume_regime=high_vol,NEXT_2Day=2day_big_up,0.96,1.834,48,50,0.375,3
Buzz=high_buzz,NEXT_1h_Spike=1h_big_spike,0.8636,1.2854,76,88,0.5938,1
Buzz=high_buzz,NEXT_2h_Max=2h_rip,0.8636,1.2854,76,88,0.5938,1
Buzz=high_buzz,NEXT_DayDir=day_UP,0.8636,1.2854,76,88,0.5938,1
Buzz=high_buzz & Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_big_spike,0.8636,1.2854,76,88,0.5938,2
Buzz=high_buzz & Mkt_volume_regime=high_vol,NEXT_2h_Max=2h_rip,0.8636,1.2854,76,88,0.5938,2
Buzz=high_buzz & Mkt_volume_regime=high_vol,NEXT_DayDir=day_UP,0.8636,1.2854,76,88,0.5938,2
Mkt_trend_strength=weak_downtrend,NEXT_1h_Spike=1h_small_up,1.0,5.5652,15,15,0.1172,1
Mkt_trend_strength=weak_downtrend & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,1.0,5.5652,15,15,0.1172,2
Mkt_volatility=normal,NEXT_FullDay=day_big_up,0.96,1.7809,48,50,0.375,1
Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_FullDay=day_big_up,0.96,1.7809,48,50,0.375,2
Mkt_trend=uptrend & Mkt_volume_regime=high_vol,NEXT_FullDay=day_big_up,0.96,1.7809,48,50,0.375,2
Mkt_trend_strength=strong_uptrend & Mkt_volatility=normal,NEXT_FullDay=day_big_up,0.96,1.7809,48,50,0.375,2
Mkt_reversion=fade_setup & Mkt_volatility=normal,NEXT_FullDay=day_big_up,0.96,1.7809,48,50,0.375,2
Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_FullDay=day_big_up,0.96,1.7809,48,50,0.375,2
Mkt_volatility=normal & Mkt_volume_regime=high_vol,NEXT_FullDay=day_big_up,0.96,1.7809,48,50,0.375,2
Mkt_trend=uptrend & Mkt_trend_strength=strong_uptrend & Mkt_volatility=normal,NEXT_FullDay=day_big_up,0.96,1.7809,48,50,0.375,3
Mkt_trend=uptrend & Mkt_trend_strength=strong_uptrend & Mkt_volume_regime=high_vol,NEXT_FullDay=day_big_up,0.96,1.7809,48,50,0.375,3
Mkt_trend=uptrend & Mkt_reversion=fade_setup & Mkt_volatility=normal,NEXT_FullDay=day_big_up,0.96,1.7809,48,50,0.375,3
Mkt_trend=uptrend & Mkt_reversion=fade_setup & Mkt_volume_regime=high_vol,NEXT_FullDay=day_big_up,0.96,1.7809,48,50,0.375,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_FullDay=day_big_up,0.96,1.7809,48,50,0.375,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Mkt_volume_regime=high_vol,NEXT_FullDay=day_big_up,0.96,1.7809,48,50,0.375,3
Mkt_trend=uptrend & Mkt_volatility=normal & Mkt_volume_regime=high_vol,NEXT_FullDay=day_big_up,0.96,1.7809,48,50,0.375,3
Mkt_trend_strength=strong_uptrend & Mkt_reversion=fade_setup & Mkt_volatility=normal,NEXT_FullDay=day_big_up,0.96,1.7809,48,50,0.375,3
Mkt_trend_strength=strong_uptrend & Mkt_reversion=fade_setup & Mkt_volume_regime=high_vol,NEXT_FullDay=day_big_up,0.96,1.7809,48,50,0.375,3
Mkt_trend_strength=strong_uptrend & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_FullDay=day_big_up,0.96,1.7809,48,50,0.375,3
Mkt_trend_strength=strong_uptrend & Mkt_volatility=normal & Mkt_volume_regime=high_vol,NEXT_FullDay=day_big_up,0.96,1.7809,48,50,0.375,3
Mkt_reversion=fade_setup & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_FullDay=day_big_up,0.96,1.7809,48,50,0.375,3
Mkt_reversion=fade_setup & Mkt_momentum=strong_up & Mkt_volume_regime=high_vol,NEXT_FullDay=day_big_up,0.96,1.7809,48,50,0.375,3
Mkt_reversion=fade_setup & Mkt_volatility=normal & Mkt_volume_regime=high_vol,NEXT_FullDay=day_big_up,0.96,1.7809,48,50,0.375,3
Mkt_momentum=strong_up & Mkt_volatility=normal & Mkt_volume_regime=high_vol,NEXT_FullDay=day_big_up,0.96,1.7809,48,50,0.375,3
Post_Time=pre_market & Mkt_trend_strength=strong_uptrend & Mkt_volume_regime=high_vol,NEXT_2Day=2day_big_up,0.9583,1.8308,46,48,0.3594,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_trend_strength=strong_uptrend,NEXT_2Day=2day_big_up,1.0,1.9104,42,42,0.3281,3
Post_Time=pre_market & Buzz=low_buzz & Mkt_volatility=high,NEXT_Gap=flat_open,1.0,16.0,5,5,0.0391,3
Post_Time=pre_market & Buzz=low_buzz & Mkt_volume_regime=normal_vol,NEXT_Gap=flat_open,1.0,16.0,5,5,0.0391,3
Buzz=high_buzz & Mkt_trend=uptrend,NEXT_2Day=2day_big_up,1.0,1.9104,41,41,0.3203,2
Buzz=high_buzz & Mkt_volatility=normal,NEXT_2Day=2day_big_up,1.0,1.9104,41,41,0.3203,2
Buzz=high_buzz & Mkt_trend=uptrend & Mkt_trend_strength=strong_uptrend,NEXT_2Day=2day_big_up,1.0,1.9104,41,41,0.3203,3
Buzz=high_buzz & Mkt_trend=uptrend & Mkt_reversion=fade_setup,NEXT_2Day=2day_big_up,1.0,1.9104,41,41,0.3203,3
Buzz=high_buzz & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_2Day=2day_big_up,1.0,1.9104,41,41,0.3203,3
Buzz=high_buzz & Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_2Day=2day_big_up,1.0,1.9104,41,41,0.3203,3
Buzz=high_buzz & Mkt_trend=uptrend & Mkt_volume_regime=high_vol,NEXT_2Day=2day_big_up,1.0,1.9104,41,41,0.3203,3
Buzz=high_buzz & Mkt_trend_strength=strong_uptrend & Mkt_reversion=fade_setup,NEXT_2Day=2day_big_up,1.0,1.9104,41,41,0.3203,3
Buzz=high_buzz & Mkt_trend_strength=strong_uptrend & Mkt_volatility=normal,NEXT_2Day=2day_big_up,1.0,1.9104,41,41,0.3203,3
Buzz=high_buzz & Mkt_reversion=fade_setup & Mkt_momentum=strong_up,NEXT_2Day=2day_big_up,1.0,1.9104,41,41,0.3203,3
Buzz=high_buzz & Mkt_reversion=fade_setup & Mkt_volatility=normal,NEXT_2Day=2day_big_up,1.0,1.9104,41,41,0.3203,3
Buzz=high_buzz & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_2Day=2day_big_up,1.0,1.9104,41,41,0.3203,3
Buzz=high_buzz & Mkt_volatility=normal & Mkt_volume_regime=high_vol,NEXT_2Day=2day_big_up,1.0,1.9104,41,41,0.3203,3
Sent_Trend=stable & Mkt_momentum=strong_down,NEXT_2h_Max=2h_up,1.0,5.12,15,15,0.1172,2
Sent_Trend=stable & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_2h_Max=2h_up,1.0,5.12,15,15,0.1172,3
Mkt_trend_strength=strong_uptrend & Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_big_spike,0.9231,1.3739,60,65,0.4688,2
Mkt_trend_strength=strong_uptrend & Mkt_volume_regime=high_vol,NEXT_2h_Max=2h_rip,0.9231,1.3739,60,65,0.4688,2
Mkt_trend_strength=strong_uptrend & Mkt_volume_regime=high_vol,NEXT_DayDir=day_UP,0.9231,1.3739,60,65,0.4688,2
Mkt_trend_strength=strong_uptrend & Mkt_momentum=strong_up & Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_big_spike,0.9231,1.3739,60,65,0.4688,3
Mkt_trend_strength=strong_uptrend & Mkt_momentum=strong_up & Mkt_volume_regime=high_vol,NEXT_2h_Max=2h_rip,0.9231,1.3739,60,65,0.4688,3
Mkt_trend_strength=strong_uptrend & Mkt_momentum=strong_up & Mkt_volume_regime=high_vol,NEXT_DayDir=day_UP,0.9231,1.3739,60,65,0.4688,3
Buzz=high_buzz & Mkt_trend=uptrend,NEXT_FullDay=day_big_up,1.0,1.8551,41,41,0.3203,2
Buzz=high_buzz & Mkt_volatility=normal,NEXT_FullDay=day_big_up,1.0,1.8551,41,41,0.3203,2
Buzz=high_buzz & Mkt_trend=uptrend & Mkt_trend_strength=strong_uptrend,NEXT_FullDay=day_big_up,1.0,1.8551,41,41,0.3203,3
Buzz=high_buzz & Mkt_trend=uptrend & Mkt_reversion=fade_setup,NEXT_FullDay=day_big_up,1.0,1.8551,41,41,0.3203,3
Buzz=high_buzz & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_FullDay=day_big_up,1.0,1.8551,41,41,0.3203,3
Buzz=high_buzz & Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_FullDay=day_big_up,1.0,1.8551,41,41,0.3203,3
Buzz=high_buzz & Mkt_trend=uptrend & Mkt_volume_regime=high_vol,NEXT_FullDay=day_big_up,1.0,1.8551,41,41,0.3203,3
Buzz=high_buzz & Mkt_trend_strength=strong_uptrend & Mkt_reversion=fade_setup,NEXT_FullDay=day_big_up,1.0,1.8551,41,41,0.3203,3
Buzz=high_buzz & Mkt_trend_strength=strong_uptrend & Mkt_volatility=normal,NEXT_FullDay=day_big_up,1.0,1.8551,41,41,0.3203,3
Buzz=high_buzz & Mkt_reversion=fade_setup & Mkt_momentum=strong_up,NEXT_FullDay=day_big_up,1.0,1.8551,41,41,0.3203,3
Buzz=high_buzz & Mkt_reversion=fade_setup & Mkt_volatility=normal,NEXT_FullDay=day_big_up,1.0,1.8551,41,41,0.3203,3
Buzz=high_buzz & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_FullDay=day_big_up,1.0,1.8551,41,41,0.3203,3
Buzz=high_buzz & Mkt_volatility=normal & Mkt_volume_regime=high_vol,NEXT_FullDay=day_big_up,1.0,1.8551,41,41,0.3203,3
Mkt_momentum=strong_up,NEXT_Gap=big_gap_down,0.8163,1.161,80,98,0.625,1
Mkt_trend_strength=weak_uptrend,NEXT_1h_Spike=1h_spike,0.9286,6.2556,13,14,0.1016,1
Mkt_trend=uptrend & Mkt_trend_strength=weak_uptrend,NEXT_1h_Spike=1h_spike,0.9286,6.2556,13,14,0.1016,2
Mkt_trend_strength=weak_uptrend & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.9286,6.2556,13,14,0.1016,2
Mkt_trend=uptrend & Mkt_trend_strength=weak_uptrend & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.9286,6.2556,13,14,0.1016,3
Polarity=neutral & Post_Time=pre_market & Mkt_trend=trend_breaking,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Polarity=neutral & Post_Time=pre_market & Mkt_reversion=bounce_setup,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Polarity=neutral & Post_DOW=Tue & Sent_Trend=improving,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Polarity=neutral & Post_DOW=Tue & Mkt_trend=trend_breaking,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Polarity=neutral & Post_DOW=Tue & Mkt_reversion=bounce_setup,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Polarity=neutral & Buzz=high_buzz & Mkt_trend=trend_breaking,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Polarity=neutral & Buzz=high_buzz & Mkt_reversion=bounce_setup,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Polarity=neutral & Sent_Trend=improving & Mkt_trend=trend_breaking,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Polarity=neutral & Sent_Trend=improving & Mkt_trend_strength=strong_uptrend,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Polarity=neutral & Sent_Trend=improving & Mkt_reversion=bounce_setup,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Polarity=neutral & Mkt_trend=trend_breaking & Mkt_trend_strength=strong_uptrend,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Polarity=neutral & Mkt_trend=trend_breaking & Mkt_momentum=strong_up,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Polarity=neutral & Mkt_trend=trend_breaking & Mkt_volume_regime=high_vol,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Polarity=neutral & Mkt_trend_strength=strong_uptrend & Mkt_reversion=bounce_setup,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Polarity=neutral & Mkt_reversion=bounce_setup & Mkt_momentum=strong_up,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Polarity=neutral & Mkt_reversion=bounce_setup & Mkt_volume_regime=high_vol,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Post_Time=pre_market & Mkt_trend=trend_breaking & Sentiment=neutral,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Post_Time=pre_market & Mkt_reversion=bounce_setup & Sentiment=neutral,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Post_DOW=Tue & Sent_Trend=improving & Sentiment=neutral,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Post_DOW=Tue & Mkt_trend=trend_breaking & Sentiment=neutral,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Post_DOW=Tue & Mkt_reversion=bounce_setup & Sentiment=neutral,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Buzz=high_buzz & Mkt_trend=trend_breaking & Sentiment=neutral,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Buzz=high_buzz & Mkt_reversion=bounce_setup & Sentiment=neutral,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Sent_Trend=improving & Mkt_trend=trend_breaking & Sentiment=neutral,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Sent_Trend=improving & Mkt_trend_strength=strong_uptrend & Sentiment=neutral,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Sent_Trend=improving & Mkt_reversion=bounce_setup & Sentiment=neutral,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Mkt_trend=trend_breaking & Mkt_trend_strength=strong_uptrend & Sentiment=neutral,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Mkt_trend=trend_breaking & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Mkt_trend=trend_breaking & Mkt_volume_regime=high_vol & Sentiment=neutral,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Mkt_trend_strength=strong_uptrend & Mkt_reversion=bounce_setup & Sentiment=neutral,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Mkt_reversion=bounce_setup & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Mkt_reversion=bounce_setup & Mkt_volume_regime=high_vol & Sentiment=neutral,NEXT_FullDay=day_up,1.0,7.5294,10,10,0.0781,3
Mkt_trend=uptrend & Mkt_trend_strength=strong_uptrend,NEXT_2Day=2day_big_up,0.9057,1.7302,48,53,0.375,2
Mkt_trend_strength=strong_uptrend & Mkt_reversion=fade_setup,NEXT_2Day=2day_big_up,0.9057,1.7302,48,53,0.375,2
Mkt_trend=uptrend & Mkt_trend_strength=strong_uptrend & Mkt_reversion=fade_setup,NEXT_2Day=2day_big_up,0.9057,1.7302,48,53,0.375,3
Mkt_trend=uptrend & Mkt_trend_strength=strong_uptrend & Mkt_momentum=strong_up,NEXT_2Day=2day_big_up,0.9057,1.7302,48,53,0.375,3
Mkt_trend_strength=strong_uptrend & Mkt_reversion=fade_setup & Mkt_momentum=strong_up,NEXT_2Day=2day_big_up,0.9057,1.7302,48,53,0.375,3
Post_Time=pre_market & Mkt_momentum=strong_up & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,0.9375,1.3333,60,64,0.4688,3
Post_Time=pre_market & Sent_Trend=stable & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.9444,4.6496,17,18,0.1328,3
Post_Time=pre_market & Mkt_trend_strength=strong_uptrend,NEXT_2Day=2day_big_up,0.92,1.7576,46,50,0.3594,2
Post_Time=pre_market & Mkt_trend_strength=strong_uptrend & Mkt_momentum=strong_up,NEXT_2Day=2day_big_up,0.92,1.7576,46,50,0.3594,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_momentum=strong_up,NEXT_Gap=big_gap_down,0.9655,1.3732,56,58,0.4375,3
Subjectivity=mixed & Mkt_trend_strength=weak_uptrend,NEXT_1h_Spike=1h_spike,1.0,6.7368,11,11,0.0859,2
Subjectivity=mixed & Mkt_trend=uptrend & Mkt_trend_strength=weak_uptrend,NEXT_1h_Spike=1h_spike,1.0,6.7368,11,11,0.0859,3
Subjectivity=mixed & Mkt_trend_strength=weak_uptrend & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,1.0,6.7368,11,11,0.0859,3
Mkt_trend=uptrend & Mkt_volatility=high & Sentiment=negative,NEXT_1h_Spike=1h_spike,1.0,6.7368,11,11,0.0859,3
Post_DOW=Tue & Mkt_trend=uptrend & Sentiment=negative,NEXT_2h_Max=2h_strong,0.8333,17.7778,5,6,0.0391,3
Post_DOW=Tue & Mkt_reversion=fade_setup & Sentiment=negative,NEXT_2h_Max=2h_strong,0.8333,17.7778,5,6,0.0391,3
Sent_Trend=stable & Mkt_momentum=strong_down,NEXT_2Day=2day_big_down,1.0,4.9231,15,15,0.1172,2
Sent_Trend=stable & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_2Day=2day_big_down,1.0,4.9231,15,15,0.1172,3
Post_Time=pre_market & Mkt_reversion=mild_rally,NEXT_2Day=2day_down,1.0,4.5714,16,16,0.125,2
Post_Time=pre_market & Post_DOW=Wed & Mkt_reversion=mild_rally,NEXT_2Day=2day_down,1.0,4.5714,16,16,0.125,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_trend_strength=strong_downtrend,NEXT_2Day=2day_down,1.0,4.5714,16,16,0.125,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_reversion=mild_rally,NEXT_2Day=2day_down,1.0,4.5714,16,16,0.125,3
Post_Time=pre_market & Mkt_trend=downtrend & Mkt_reversion=mild_rally,NEXT_2Day=2day_down,1.0,4.5714,16,16,0.125,3
Post_Time=pre_market & Mkt_trend=downtrend & Mkt_momentum=strong_up,NEXT_2Day=2day_down,1.0,4.5714,16,16,0.125,3
Post_Time=pre_market & Mkt_trend_strength=strong_downtrend & Mkt_reversion=mild_rally,NEXT_2Day=2day_down,1.0,4.5714,16,16,0.125,3
Post_Time=pre_market & Mkt_trend_strength=strong_downtrend & Mkt_momentum=strong_up,NEXT_2Day=2day_down,1.0,4.5714,16,16,0.125,3
Post_Time=pre_market & Mkt_trend_strength=strong_downtrend & Mkt_volume_regime=high_vol,NEXT_2Day=2day_down,1.0,4.5714,16,16,0.125,3
Post_Time=pre_market & Mkt_reversion=mild_rally & Mkt_momentum=strong_up,NEXT_2Day=2day_down,1.0,4.5714,16,16,0.125,3
Post_Time=pre_market & Mkt_reversion=mild_rally & Mkt_volatility=high,NEXT_2Day=2day_down,1.0,4.5714,16,16,0.125,3
Post_Time=pre_market & Mkt_reversion=mild_rally & Mkt_volume_regime=high_vol,NEXT_2Day=2day_down,1.0,4.5714,16,16,0.125,3
Mkt_trend=uptrend & Mkt_trend_strength=strong_uptrend,NEXT_FullDay=day_big_up,0.9057,1.6801,48,53,0.375,2
Mkt_trend_strength=strong_uptrend & Mkt_reversion=fade_setup,NEXT_FullDay=day_big_up,0.9057,1.6801,48,53,0.375,2
Mkt_trend=uptrend & Mkt_trend_strength=strong_uptrend & Mkt_reversion=fade_setup,NEXT_FullDay=day_big_up,0.9057,1.6801,48,53,0.375,3
Mkt_trend=uptrend & Mkt_trend_strength=strong_uptrend & Mkt_momentum=strong_up,NEXT_FullDay=day_big_up,0.9057,1.6801,48,53,0.375,3
Mkt_trend_strength=strong_uptrend & Mkt_reversion=fade_setup & Mkt_momentum=strong_up,NEXT_FullDay=day_big_up,0.9057,1.6801,48,53,0.375,3
Post_DOW=Wed & Buzz=high_buzz,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,49,49,0.3828,2
Post_DOW=Wed & Buzz=high_buzz,NEXT_2h_Max=2h_rip,1.0,1.4884,49,49,0.3828,2
Post_DOW=Wed & Buzz=high_buzz,NEXT_DayDir=day_UP,1.0,1.4884,49,49,0.3828,2
Post_DOW=Wed & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,49,49,0.3828,2
Post_DOW=Wed & Mkt_momentum=strong_up,NEXT_2h_Max=2h_rip,1.0,1.4884,49,49,0.3828,2
Post_DOW=Wed & Mkt_momentum=strong_up,NEXT_DayDir=day_UP,1.0,1.4884,49,49,0.3828,2
Post_DOW=Wed & Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,49,49,0.3828,2
Post_DOW=Wed & Mkt_volume_regime=high_vol,NEXT_2h_Max=2h_rip,1.0,1.4884,49,49,0.3828,2
Post_DOW=Wed & Mkt_volume_regime=high_vol,NEXT_DayDir=day_UP,1.0,1.4884,49,49,0.3828,2
Post_DOW=Wed & Buzz=high_buzz & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,49,49,0.3828,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_momentum=strong_up,NEXT_2h_Max=2h_rip,1.0,1.4884,49,49,0.3828,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_momentum=strong_up,NEXT_DayDir=day_UP,1.0,1.4884,49,49,0.3828,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,49,49,0.3828,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_volume_regime=high_vol,NEXT_2h_Max=2h_rip,1.0,1.4884,49,49,0.3828,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_volume_regime=high_vol,NEXT_DayDir=day_UP,1.0,1.4884,49,49,0.3828,3
Post_DOW=Wed & Mkt_momentum=strong_up & Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,49,49,0.3828,3
Post_DOW=Wed & Mkt_momentum=strong_up & Mkt_volume_regime=high_vol,NEXT_2h_Max=2h_rip,1.0,1.4884,49,49,0.3828,3
Post_DOW=Wed & Mkt_momentum=strong_up & Mkt_volume_regime=high_vol,NEXT_DayDir=day_UP,1.0,1.4884,49,49,0.3828,3
Post_Time=pre_market & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.75,16.0,6,8,0.0469,3
Buzz=high_buzz & Mkt_trend_strength=strong_uptrend,NEXT_1h_Spike=1h_big_spike,0.9464,1.4086,53,56,0.4141,2
Buzz=high_buzz & Mkt_trend_strength=strong_uptrend,NEXT_2h_Max=2h_rip,0.9464,1.4086,53,56,0.4141,2
Buzz=high_buzz & Mkt_trend_strength=strong_uptrend,NEXT_DayDir=day_UP,0.9464,1.4086,53,56,0.4141,2
Buzz=high_buzz & Mkt_trend_strength=strong_uptrend & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_big_spike,0.9464,1.4086,53,56,0.4141,3
Buzz=high_buzz & Mkt_trend_strength=strong_uptrend & Mkt_momentum=strong_up,NEXT_2h_Max=2h_rip,0.9464,1.4086,53,56,0.4141,3
Buzz=high_buzz & Mkt_trend_strength=strong_uptrend & Mkt_momentum=strong_up,NEXT_DayDir=day_UP,0.9464,1.4086,53,56,0.4141,3
Buzz=high_buzz & Mkt_trend_strength=strong_uptrend & Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_big_spike,0.9464,1.4086,53,56,0.4141,3
Buzz=high_buzz & Mkt_trend_strength=strong_uptrend & Mkt_volume_regime=high_vol,NEXT_2h_Max=2h_rip,0.9464,1.4086,53,56,0.4141,3
Buzz=high_buzz & Mkt_trend_strength=strong_uptrend & Mkt_volume_regime=high_vol,NEXT_DayDir=day_UP,0.9464,1.4086,53,56,0.4141,3
Mkt_momentum=down,NEXT_2h_Max=2h_flat,1.0,11.6364,6,6,0.0469,1
Post_Time=overnight & Sent_Trend=deteriorating,NEXT_2h_Max=2h_flat,1.0,11.6364,6,6,0.0469,2
Post_Time=overnight & Mkt_momentum=down,NEXT_2h_Max=2h_flat,1.0,11.6364,6,6,0.0469,2
Post_DOW=Wed & Mkt_trend=trend_breaking,NEXT_2h_Max=2h_flat,1.0,11.6364,6,6,0.0469,2
Post_DOW=Wed & Mkt_trend_strength=weak_downtrend,NEXT_2h_Max=2h_flat,1.0,11.6364,6,6,0.0469,2
Post_DOW=Wed & Mkt_reversion=bounce_setup,NEXT_2h_Max=2h_flat,1.0,11.6364,6,6,0.0469,2
Post_DOW=Wed & Mkt_momentum=down,NEXT_2h_Max=2h_flat,1.0,11.6364,6,6,0.0469,2
Sent_Trend=deteriorating & Mkt_trend=trend_breaking,NEXT_2h_Max=2h_flat,1.0,11.6364,6,6,0.0469,2
Sent_Trend=deteriorating & Mkt_trend_strength=weak_downtrend,NEXT_2h_Max=2h_flat,1.0,11.6364,6,6,0.0469,2
