antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Post_Time=pre_market & Post_DOW=Wed,NEXT_FullDay=day_up,0.8571,7.3929,6,7,0.087,2
Subjectivity=mixed & Post_Time=pre_market & Post_DOW=Wed,NEXT_FullDay=day_up,0.8571,7.3929,6,7,0.087,3
Subjectivity=mixed & Post_Time=pre_market & Buzz=high_buzz,NEXT_FullDay=day_up,0.8571,7.3929,6,7,0.087,3
Subjectivity=mixed & Post_Time=pre_market & Sent_Trend=deteriorating,NEXT_FullDay=day_up,0.8571,7.3929,6,7,0.087,3
Subjectivity=mixed & Post_Time=pre_market & Sentiment=negative,NEXT_FullDay=day_up,0.8571,7.3929,6,7,0.087,3
Subjectivity=mixed & Buzz=high_buzz & Sent_Trend=deteriorating,NEXT_FullDay=day_up,0.8571,7.3929,6,7,0.087,3
Subjectivity=mixed & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_FullDay=day_up,0.8571,7.3929,6,7,0.087,3
Subjectivity=mixed & Buzz=high_buzz & Mkt_momentum=down,NEXT_FullDay=day_up,0.8571,7.3929,6,7,0.087,3
Subjectivity=mixed & Buzz=high_buzz & Mkt_volatility=high,NEXT_FullDay=day_up,0.8571,7.3929,6,7,0.087,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_FullDay=day_up,0.8571,7.3929,6,7,0.087,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_FullDay=day_up,0.8571,7.3929,6,7,0.087,3
Subjectivity=mixed & Sent_Trend=deteriorating & Sentiment=negative,NEXT_FullDay=day_up,0.8571,7.3929,6,7,0.087,3
Subjectivity=mixed & Mkt_trend=downtrend & Sentiment=negative,NEXT_FullDay=day_up,0.8571,7.3929,6,7,0.087,3
Subjectivity=mixed & Mkt_momentum=down & Mkt_volatility=high,NEXT_FullDay=day_up,0.8571,7.3929,6,7,0.087,3
Subjectivity=mixed & Mkt_momentum=down & Sentiment=negative,NEXT_FullDay=day_up,0.8571,7.3929,6,7,0.087,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_FullDay=day_up,0.8571,7.3929,6,7,0.087,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_momentum=down,NEXT_FullDay=day_up,0.8571,7.3929,6,7,0.087,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.8571,7.3929,6,7,0.087,3
Post_Time=pre_market & Post_DOW=Wed & Sentiment=negative,NEXT_FullDay=day_up,0.8571,7.3929,6,7,0.087,3
Post_Time=pre_market & Mkt_momentum=down & Sentiment=negative,NEXT_FullDay=day_up,0.8571,7.3929,6,7,0.087,3
Post_Time=pre_market & Mkt_volatility=high & Sentiment=negative,NEXT_FullDay=day_up,0.8571,7.3929,6,7,0.087,3
Post_DOW=Wed & Mkt_trend=downtrend & Sentiment=negative,NEXT_FullDay=day_up,0.8571,7.3929,6,7,0.087,3
Post_DOW=Wed & Mkt_momentum=down & Sentiment=negative,NEXT_FullDay=day_up,0.8571,7.3929,6,7,0.087,3
Sent_Trend=deteriorating & Mkt_trend=downtrend & Sentiment=negative,NEXT_FullDay=day_up,0.8571,7.3929,6,7,0.087,3
Sent_Trend=deteriorating & Mkt_momentum=down & Sentiment=negative,NEXT_FullDay=day_up,0.8571,7.3929,6,7,0.087,3
Mkt_momentum=down & Mkt_volatility=high & Sentiment=negative,NEXT_FullDay=day_up,0.8571,7.3929,6,7,0.087,3
Sent_Trend=improving,NEXT_Gap=gap_up,1.0,5.3077,7,7,0.1014,1
Sent_Trend=improving & Mkt_trend=downtrend,NEXT_Gap=gap_up,1.0,5.3077,7,7,0.1014,2
Sent_Trend=improving & Mkt_momentum=strong_down,NEXT_Gap=gap_up,1.0,5.3077,7,7,0.1014,2
Sent_Trend=improving & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_up,1.0,5.3077,7,7,0.1014,2
Sent_Trend=improving & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_Gap=gap_up,1.0,5.3077,7,7,0.1014,3
Sent_Trend=improving & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_up,1.0,5.3077,7,7,0.1014,3
Sent_Trend=improving & Mkt_momentum=strong_down & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_up,1.0,5.3077,7,7,0.1014,3
Polarity=neutral & Buzz=high_buzz,NEXT_30m=30m_down,1.0,4.0588,9,9,0.1304,2
Post_Time=market_hours & Post_DOW=Wed,NEXT_Gap=big_gap_up,1.0,4.0588,9,9,0.1304,2
Buzz=high_buzz & Sentiment=neutral,NEXT_30m=30m_down,1.0,4.0588,9,9,0.1304,2
Mkt_momentum=strong_down & Mkt_volatility=normal,NEXT_2Day=2day_big_up,1.0,4.0588,9,9,0.1304,2
Polarity=neutral & Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_30m=30m_down,1.0,4.0588,9,9,0.1304,3
Polarity=neutral & Buzz=high_buzz & Sentiment=neutral,NEXT_30m=30m_down,1.0,4.0588,9,9,0.1304,3
Post_Time=market_hours & Post_DOW=Wed & Mkt_volatility=normal,NEXT_Gap=big_gap_up,1.0,4.0588,9,9,0.1304,3
Post_Time=market_hours & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_up,1.0,4.0588,9,9,0.1304,3
Buzz=high_buzz & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_30m=30m_down,1.0,4.0588,9,9,0.1304,3
Mkt_momentum=strong_down & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_up,1.0,4.0588,9,9,0.1304,3
Subjectivity=mixed & Mkt_momentum=down,NEXT_FullDay=day_up,0.7778,6.7083,7,9,0.1014,2
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_FullDay=day_up,0.7778,6.7083,7,9,0.1014,3
Subjectivity=mixed & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.7778,6.7083,7,9,0.1014,3
Polarity=neutral & Buzz=high_buzz,NEXT_1h_Spike=1h_small_up,0.8889,5.1111,8,9,0.1159,2
Buzz=high_buzz & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,0.8889,5.1111,8,9,0.1159,2
Polarity=neutral & Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_small_up,0.8889,5.1111,8,9,0.1159,3
Polarity=neutral & Buzz=high_buzz & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,0.8889,5.1111,8,9,0.1159,3
Buzz=high_buzz & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,0.8889,5.1111,8,9,0.1159,3
Buzz=moderate_buzz & Sent_Trend=unknown,NEXT_2h_Max=2h_strong,1.0,2.875,12,12,0.1739,2
Polarity=neutral & Post_Time=pre_market & Buzz=high_buzz,NEXT_Gap=gap_down,1.0,4.3125,8,8,0.1159,3
Polarity=neutral & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_Gap=gap_down,1.0,4.3125,8,8,0.1159,3
Polarity=neutral & Buzz=high_buzz & Mkt_volatility=high,NEXT_Gap=gap_down,1.0,4.3125,8,8,0.1159,3
Post_Time=pre_market & Buzz=high_buzz & Sentiment=neutral,NEXT_Gap=gap_down,1.0,4.3125,8,8,0.1159,3
Buzz=moderate_buzz & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,1.0,2.875,12,12,0.1739,3
Buzz=high_buzz & Mkt_trend=downtrend & Sentiment=neutral,NEXT_Gap=gap_down,1.0,4.3125,8,8,0.1159,3
Buzz=high_buzz & Mkt_volatility=high & Sentiment=neutral,NEXT_Gap=gap_down,1.0,4.3125,8,8,0.1159,3
Polarity=neutral & Post_Time=pre_market & Post_DOW=Tue,NEXT_2Day=2day_down,0.8333,8.2143,5,6,0.0725,3
Polarity=neutral & Post_DOW=Mon & Sent_Trend=unknown,NEXT_Gap=flat_open,0.8333,8.2143,5,6,0.0725,3
Polarity=neutral & Post_DOW=Mon & Sent_Trend=unknown,NEXT_30m=30m_up,0.8333,8.2143,5,6,0.0725,3
Polarity=neutral & Post_DOW=Mon & Mkt_momentum=up,NEXT_Gap=flat_open,0.8333,8.2143,5,6,0.0725,3
Polarity=neutral & Post_DOW=Mon & Mkt_momentum=up,NEXT_30m=30m_up,0.8333,8.2143,5,6,0.0725,3
Polarity=neutral & Post_DOW=Mon & Mkt_volatility=high,NEXT_Gap=flat_open,0.8333,8.2143,5,6,0.0725,3
Polarity=neutral & Post_DOW=Mon & Mkt_volatility=high,NEXT_30m=30m_up,0.8333,8.2143,5,6,0.0725,3
Polarity=neutral & Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_2Day=2day_down,0.8333,8.2143,5,6,0.0725,3
Polarity=neutral & Mkt_momentum=up & Mkt_volatility=high,NEXT_Gap=flat_open,0.8333,8.2143,5,6,0.0725,3
Polarity=neutral & Mkt_momentum=up & Mkt_volatility=high,NEXT_30m=30m_up,0.8333,8.2143,5,6,0.0725,3
Subjectivity=factual & Post_Time=pre_market & Post_DOW=Tue,NEXT_2Day=2day_down,0.8333,8.2143,5,6,0.0725,3
Subjectivity=factual & Post_DOW=Tue & Sent_Trend=unknown,NEXT_2Day=2day_down,0.8333,8.2143,5,6,0.0725,3
Subjectivity=factual & Post_DOW=Tue & Mkt_momentum=strong_down,NEXT_2Day=2day_down,0.8333,8.2143,5,6,0.0725,3
Post_Time=pre_market & Post_DOW=Tue & Sentiment=neutral,NEXT_2Day=2day_down,0.8333,8.2143,5,6,0.0725,3
Post_DOW=Mon & Sent_Trend=unknown & Sentiment=neutral,NEXT_Gap=flat_open,0.8333,8.2143,5,6,0.0725,3
Post_DOW=Mon & Sent_Trend=unknown & Sentiment=neutral,NEXT_30m=30m_up,0.8333,8.2143,5,6,0.0725,3
Post_DOW=Mon & Mkt_momentum=up & Sentiment=neutral,NEXT_Gap=flat_open,0.8333,8.2143,5,6,0.0725,3
Post_DOW=Mon & Mkt_momentum=up & Sentiment=neutral,NEXT_30m=30m_up,0.8333,8.2143,5,6,0.0725,3
Post_DOW=Mon & Mkt_volatility=high & Sentiment=neutral,NEXT_Gap=flat_open,0.8333,8.2143,5,6,0.0725,3
Post_DOW=Mon & Mkt_volatility=high & Sentiment=neutral,NEXT_30m=30m_up,0.8333,8.2143,5,6,0.0725,3
Sent_Trend=unknown & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_2Day=2day_down,0.8333,8.2143,5,6,0.0725,3
Mkt_momentum=up & Mkt_volatility=high & Sentiment=neutral,NEXT_Gap=flat_open,0.8333,8.2143,5,6,0.0725,3
Mkt_momentum=up & Mkt_volatility=high & Sentiment=neutral,NEXT_30m=30m_up,0.8333,8.2143,5,6,0.0725,3
Buzz=moderate_buzz & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_Gap=flat_open,0.7,6.9,7,10,0.1014,3
Buzz=moderate_buzz & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_30m=30m_up,0.7,6.9,7,10,0.1014,3
Post_Time=pre_market & Post_DOW=Tue,NEXT_2Day=2day_down,0.75,7.3929,6,8,0.087,2
Post_Time=pre_market & Sentiment=negative,NEXT_30m=30m_flat,0.75,7.3929,6,8,0.087,2
Post_DOW=Wed & Mkt_trend=downtrend,NEXT_30m=30m_flat,0.75,7.3929,6,8,0.087,2
Post_DOW=Wed & Mkt_momentum=down,NEXT_30m=30m_flat,0.75,7.3929,6,8,0.087,2
Mkt_momentum=down & Sentiment=negative,NEXT_30m=30m_flat,0.75,7.3929,6,8,0.087,2
Subjectivity=mixed & Post_Time=pre_market & Mkt_momentum=down,NEXT_30m=30m_flat,0.75,7.3929,6,8,0.087,3
Subjectivity=mixed & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_30m=30m_flat,0.75,7.3929,6,8,0.087,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_30m=30m_flat,0.75,7.3929,6,8,0.087,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_momentum=down,NEXT_30m=30m_flat,0.75,7.3929,6,8,0.087,3
Subjectivity=mixed & Buzz=high_buzz & Sentiment=negative,NEXT_30m=30m_flat,0.75,7.3929,6,8,0.087,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_30m=30m_flat,0.75,7.3929,6,8,0.087,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_momentum=strong_down,NEXT_2Day=2day_down,0.75,7.3929,6,8,0.087,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,0.75,7.3929,6,8,0.087,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_trend=downtrend,NEXT_Gap=flat_open,0.75,7.3929,6,8,0.087,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_trend=downtrend,NEXT_30m=30m_up,0.75,7.3929,6,8,0.087,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_Gap=flat_open,0.75,7.3929,6,8,0.087,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_30m=30m_up,0.75,7.3929,6,8,0.087,3
Post_Time=pre_market & Mkt_trend=downtrend & Sentiment=negative,NEXT_30m=30m_flat,0.75,7.3929,6,8,0.087,3
Post_Time=pre_market & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_2Day=2day_down,0.75,7.3929,6,8,0.087,3
Post_Time=pre_market & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_30m=30m_flat,0.75,7.3929,6,8,0.087,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_30m=30m_flat,0.75,7.3929,6,8,0.087,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_30m=30m_flat,0.75,7.3929,6,8,0.087,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_30m=30m_flat,0.75,7.3929,6,8,0.087,3
Sent_Trend=deteriorating & Mkt_volatility=high & Sentiment=negative,NEXT_30m=30m_flat,0.75,7.3929,6,8,0.087,3
Mkt_trend=downtrend & Mkt_momentum=down & Sentiment=negative,NEXT_30m=30m_flat,0.75,7.3929,6,8,0.087,3
Mkt_momentum=down & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_30m=30m_flat,0.75,7.3929,6,8,0.087,3
Polarity=neutral & Subjectivity=factual & Buzz=high_buzz,NEXT_30m=30m_down,1.0,4.0588,8,8,0.1159,3
Polarity=neutral & Post_Time=pre_market & Buzz=high_buzz,NEXT_30m=30m_down,1.0,4.0588,8,8,0.1159,3
Polarity=neutral & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_30m=30m_down,1.0,4.0588,8,8,0.1159,3
Polarity=neutral & Buzz=high_buzz & Mkt_volatility=high,NEXT_30m=30m_down,1.0,4.0588,8,8,0.1159,3
Subjectivity=factual & Buzz=high_buzz & Sentiment=neutral,NEXT_30m=30m_down,1.0,4.0588,8,8,0.1159,3
Post_Time=market_hours & Post_DOW=Wed & Mkt_trend=uptrend,NEXT_Gap=big_gap_up,1.0,4.0588,8,8,0.1159,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_trend=downtrend,NEXT_FullDay=day_flat,1.0,4.0588,8,8,0.1159,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_FullDay=day_flat,1.0,4.0588,8,8,0.1159,3
Post_Time=pre_market & Buzz=high_buzz & Sentiment=neutral,NEXT_30m=30m_down,1.0,4.0588,8,8,0.1159,3
Buzz=moderate_buzz & Sent_Trend=unknown & Mkt_volatility=high,NEXT_FullDay=day_flat,1.0,4.0588,8,8,0.1159,3
Buzz=high_buzz & Mkt_trend=downtrend & Sentiment=neutral,NEXT_30m=30m_down,1.0,4.0588,8,8,0.1159,3
Buzz=high_buzz & Mkt_volatility=high & Sentiment=neutral,NEXT_30m=30m_down,1.0,4.0588,8,8,0.1159,3
Polarity=neutral & Subjectivity=factual & Buzz=high_buzz,NEXT_1h_Spike=1h_small_up,0.875,5.0312,7,8,0.1014,3
Subjectivity=factual & Buzz=high_buzz & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,0.875,5.0312,7,8,0.1014,3
Polarity=neutral & Post_Time=pre_market & Buzz=high_buzz,NEXT_2h_Max=2h_flat,1.0,3.8333,8,8,0.1159,3
Polarity=neutral & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_2h_Max=2h_flat,1.0,3.8333,8,8,0.1159,3
Polarity=neutral & Buzz=high_buzz & Mkt_volatility=high,NEXT_2h_Max=2h_flat,1.0,3.8333,8,8,0.1159,3
Post_Time=pre_market & Buzz=high_buzz & Sentiment=neutral,NEXT_2h_Max=2h_flat,1.0,3.8333,8,8,0.1159,3
Buzz=high_buzz & Mkt_trend=downtrend & Sentiment=neutral,NEXT_2h_Max=2h_flat,1.0,3.8333,8,8,0.1159,3
Buzz=high_buzz & Mkt_volatility=high & Sentiment=neutral,NEXT_2h_Max=2h_flat,1.0,3.8333,8,8,0.1159,3
Post_Time=pre_market & Post_DOW=Wed,NEXT_Gap=big_gap_down,1.0,4.3125,7,7,0.1014,2
Subjectivity=mixed & Post_Time=pre_market & Post_DOW=Wed,NEXT_Gap=big_gap_down,1.0,4.3125,7,7,0.1014,3
Subjectivity=factual & Post_Time=pre_market & Buzz=high_buzz,NEXT_Gap=gap_down,1.0,4.3125,7,7,0.1014,3
Subjectivity=mixed & Post_Time=pre_market & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,4.3125,7,7,0.1014,3
Subjectivity=factual & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_Gap=gap_down,1.0,4.3125,7,7,0.1014,3
Subjectivity=factual & Buzz=high_buzz & Mkt_volatility=high,NEXT_Gap=gap_down,1.0,4.3125,7,7,0.1014,3
Subjectivity=mixed & Sent_Trend=deteriorating & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,4.3125,7,7,0.1014,3
Subjectivity=mixed & Mkt_trend=downtrend & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,4.3125,7,7,0.1014,3
Subjectivity=mixed & Mkt_momentum=down & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,4.3125,7,7,0.1014,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_Gap=big_gap_down,1.0,4.3125,7,7,0.1014,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_momentum=down,NEXT_Gap=big_gap_down,1.0,4.3125,7,7,0.1014,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,1.0,4.3125,7,7,0.1014,3
Post_Time=pre_market & Post_DOW=Wed & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,4.3125,7,7,0.1014,3
Post_Time=pre_market & Mkt_momentum=down & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,4.3125,7,7,0.1014,3
Post_DOW=Wed & Mkt_trend=downtrend & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,4.3125,7,7,0.1014,3
Post_DOW=Wed & Mkt_momentum=down & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,4.3125,7,7,0.1014,3
Post_Time=pre_market & Sentiment=negative,NEXT_FullDay=day_up,0.75,6.4688,6,8,0.087,2
Mkt_momentum=down & Sentiment=negative,NEXT_FullDay=day_up,0.75,6.4688,6,8,0.087,2
Subjectivity=mixed & Post_Time=pre_market & Mkt_momentum=down,NEXT_FullDay=day_up,0.75,6.4688,6,8,0.087,3
Subjectivity=mixed & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_FullDay=day_up,0.75,6.4688,6,8,0.087,3
Subjectivity=mixed & Buzz=high_buzz & Sentiment=negative,NEXT_FullDay=day_up,0.75,6.4688,6,8,0.087,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_FullDay=day_up,0.75,6.4688,6,8,0.087,3
Post_Time=pre_market & Mkt_trend=downtrend & Sentiment=negative,NEXT_FullDay=day_up,0.75,6.4688,6,8,0.087,3
Post_Time=pre_market & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_FullDay=day_up,0.75,6.4688,6,8,0.087,3
Sent_Trend=deteriorating & Mkt_volatility=high & Sentiment=negative,NEXT_FullDay=day_up,0.75,6.4688,6,8,0.087,3
Mkt_trend=downtrend & Mkt_momentum=down & Sentiment=negative,NEXT_FullDay=day_up,0.75,6.4688,6,8,0.087,3
Mkt_momentum=down & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_FullDay=day_up,0.75,6.4688,6,8,0.087,3
Mkt_trend=uptrend,NEXT_DayDir=day_DOWN,0.871,1.2265,27,31,0.3913,1
Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.871,1.2265,27,31,0.3913,2
Post_DOW=Tue & Buzz=high_buzz,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,2
Buzz=high_buzz & Sent_Trend=unknown,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,2
Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,2
Polarity=neutral & Post_DOW=Tue & Buzz=high_buzz,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Polarity=neutral & Post_DOW=Tue & Mkt_trend=downtrend,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Polarity=neutral & Post_DOW=Tue & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Polarity=neutral & Buzz=high_buzz & Sent_Trend=unknown,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Polarity=neutral & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Subjectivity=factual & Post_DOW=Tue & Buzz=high_buzz,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Subjectivity=factual & Post_DOW=Tue & Mkt_trend=downtrend,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Subjectivity=factual & Post_DOW=Tue & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Subjectivity=factual & Buzz=high_buzz & Sent_Trend=unknown,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Subjectivity=factual & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Subjectivity=factual & Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Post_Time=pre_market & Post_DOW=Tue & Buzz=high_buzz,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Post_Time=pre_market & Buzz=high_buzz & Sent_Trend=unknown,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Post_DOW=Tue & Buzz=high_buzz & Sent_Trend=unknown,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Post_DOW=Tue & Buzz=high_buzz & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Post_DOW=Tue & Mkt_trend=downtrend & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Post_DOW=Tue & Mkt_volatility=high & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Buzz=high_buzz & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Buzz=moderate_buzz & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,1.0,2.875,10,10,0.1449,3
Buzz=high_buzz & Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Buzz=high_buzz & Sent_Trend=unknown & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Buzz=high_buzz & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Buzz=high_buzz & Sent_Trend=unknown & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Buzz=high_buzz & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Buzz=high_buzz & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Buzz=high_buzz & Mkt_momentum=strong_down & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Buzz=high_buzz & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.75,5,5,0.0725,3
Post_DOW=Mon & Mkt_volatility=normal,NEXT_Gap=gap_up,0.875,4.6442,7,8,0.1014,2
Post_DOW=Mon & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_up,0.875,4.6442,7,8,0.1014,3
Sent_Trend=improving,NEXT_2Day=2day_big_up,1.0,4.0588,7,7,0.1014,1
Post_DOW=Mon & Sent_Trend=unknown,NEXT_FullDay=day_flat,1.0,4.0588,7,7,0.1014,2
Post_DOW=Mon & Mkt_momentum=up,NEXT_FullDay=day_flat,1.0,4.0588,7,7,0.1014,2
Post_DOW=Mon & Mkt_volatility=high,NEXT_FullDay=day_flat,1.0,4.0588,7,7,0.1014,2
Sent_Trend=improving & Mkt_trend=downtrend,NEXT_2Day=2day_big_up,1.0,4.0588,7,7,0.1014,2
Sent_Trend=improving & Mkt_momentum=strong_down,NEXT_2Day=2day_big_up,1.0,4.0588,7,7,0.1014,2
Sent_Trend=improving & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_up,1.0,4.0588,7,7,0.1014,2
Mkt_momentum=up & Mkt_volatility=high,NEXT_FullDay=day_flat,1.0,4.0588,7,7,0.1014,2
Polarity=neutral & Post_Time=pre_market & Buzz=moderate_buzz,NEXT_FullDay=day_flat,1.0,4.0588,7,7,0.1014,3
Subjectivity=factual & Post_Time=pre_market & Buzz=high_buzz,NEXT_30m=30m_down,1.0,4.0588,7,7,0.1014,3
Subjectivity=factual & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_30m=30m_down,1.0,4.0588,7,7,0.1014,3
Subjectivity=factual & Buzz=high_buzz & Mkt_volatility=high,NEXT_30m=30m_down,1.0,4.0588,7,7,0.1014,3
