antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Polarity=neutral & Post_DOW=Tue & Mkt_volatility=high,NEXT_Gap=gap_down,1.0,7.3636,6,6,0.0741,3
Polarity=neutral & Post_DOW=Tue & Mkt_volatility=high,NEXT_30m=30m_down,1.0,7.3636,6,6,0.0741,3
Polarity=neutral & Post_DOW=Tue & Mkt_volatility=high,NEXT_FullDay=day_down,1.0,7.3636,6,6,0.0741,3
Polarity=neutral & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_Gap=gap_down,1.0,7.3636,6,6,0.0741,3
Polarity=neutral & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_30m=30m_down,1.0,7.3636,6,6,0.0741,3
Polarity=neutral & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_FullDay=day_down,1.0,7.3636,6,6,0.0741,3
Subjectivity=factual & Post_DOW=Tue & Buzz=high_buzz,NEXT_Gap=gap_down,1.0,7.3636,6,6,0.0741,3
Subjectivity=factual & Post_DOW=Tue & Buzz=high_buzz,NEXT_30m=30m_down,1.0,7.3636,6,6,0.0741,3
Subjectivity=factual & Post_DOW=Tue & Buzz=high_buzz,NEXT_FullDay=day_down,1.0,7.3636,6,6,0.0741,3
Subjectivity=factual & Post_DOW=Tue & Sent_Trend=unknown,NEXT_Gap=gap_down,1.0,7.3636,6,6,0.0741,3
Subjectivity=factual & Post_DOW=Tue & Sent_Trend=unknown,NEXT_30m=30m_down,1.0,7.3636,6,6,0.0741,3
Subjectivity=factual & Post_DOW=Tue & Sent_Trend=unknown,NEXT_FullDay=day_down,1.0,7.3636,6,6,0.0741,3
Subjectivity=factual & Post_DOW=Tue & Mkt_trend=downtrend,NEXT_Gap=gap_down,1.0,7.3636,6,6,0.0741,3
Subjectivity=factual & Post_DOW=Tue & Mkt_trend=downtrend,NEXT_30m=30m_down,1.0,7.3636,6,6,0.0741,3
Subjectivity=factual & Post_DOW=Tue & Mkt_trend=downtrend,NEXT_FullDay=day_down,1.0,7.3636,6,6,0.0741,3
Subjectivity=factual & Post_DOW=Tue & Mkt_volatility=high,NEXT_Gap=gap_down,1.0,7.3636,6,6,0.0741,3
Subjectivity=factual & Post_DOW=Tue & Mkt_volatility=high,NEXT_30m=30m_down,1.0,7.3636,6,6,0.0741,3
Subjectivity=factual & Post_DOW=Tue & Mkt_volatility=high,NEXT_FullDay=day_down,1.0,7.3636,6,6,0.0741,3
Subjectivity=factual & Buzz=high_buzz & Sent_Trend=unknown,NEXT_Gap=gap_down,1.0,7.3636,6,6,0.0741,3
Subjectivity=factual & Buzz=high_buzz & Sent_Trend=unknown,NEXT_30m=30m_down,1.0,7.3636,6,6,0.0741,3
Subjectivity=factual & Buzz=high_buzz & Sent_Trend=unknown,NEXT_FullDay=day_down,1.0,7.3636,6,6,0.0741,3
Subjectivity=factual & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_Gap=gap_down,1.0,7.3636,6,6,0.0741,3
Subjectivity=factual & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_30m=30m_down,1.0,7.3636,6,6,0.0741,3
Subjectivity=factual & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_FullDay=day_down,1.0,7.3636,6,6,0.0741,3
Post_Time=pre_market & Post_DOW=Tue & Buzz=high_buzz,NEXT_Gap=gap_down,1.0,7.3636,6,6,0.0741,3
Post_Time=pre_market & Post_DOW=Tue & Buzz=high_buzz,NEXT_30m=30m_down,1.0,7.3636,6,6,0.0741,3
Post_Time=pre_market & Post_DOW=Tue & Buzz=high_buzz,NEXT_FullDay=day_down,1.0,7.3636,6,6,0.0741,3
Post_Time=pre_market & Buzz=high_buzz & Sent_Trend=unknown,NEXT_Gap=gap_down,1.0,7.3636,6,6,0.0741,3
Post_Time=pre_market & Buzz=high_buzz & Sent_Trend=unknown,NEXT_30m=30m_down,1.0,7.3636,6,6,0.0741,3
Post_Time=pre_market & Buzz=high_buzz & Sent_Trend=unknown,NEXT_FullDay=day_down,1.0,7.3636,6,6,0.0741,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_Gap=gap_down,1.0,7.3636,6,6,0.0741,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_30m=30m_down,1.0,7.3636,6,6,0.0741,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_FullDay=day_down,1.0,7.3636,6,6,0.0741,3
Post_DOW=Tue & Buzz=high_buzz & Sent_Trend=unknown,NEXT_Gap=gap_down,1.0,7.3636,6,6,0.0741,3
Post_DOW=Tue & Buzz=high_buzz & Sent_Trend=unknown,NEXT_30m=30m_down,1.0,7.3636,6,6,0.0741,3
Post_DOW=Tue & Buzz=high_buzz & Sent_Trend=unknown,NEXT_FullDay=day_down,1.0,7.3636,6,6,0.0741,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_Gap=gap_down,1.0,7.3636,6,6,0.0741,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_30m=30m_down,1.0,7.3636,6,6,0.0741,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_FullDay=day_down,1.0,7.3636,6,6,0.0741,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_Gap=gap_down,1.0,7.3636,6,6,0.0741,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_30m=30m_down,1.0,7.3636,6,6,0.0741,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_FullDay=day_down,1.0,7.3636,6,6,0.0741,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_volatility=high,NEXT_Gap=gap_down,1.0,7.3636,6,6,0.0741,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_volatility=high,NEXT_30m=30m_down,1.0,7.3636,6,6,0.0741,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_volatility=high,NEXT_FullDay=day_down,1.0,7.3636,6,6,0.0741,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_down,1.0,7.3636,6,6,0.0741,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_30m=30m_down,1.0,7.3636,6,6,0.0741,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_down,1.0,7.3636,6,6,0.0741,3
Post_DOW=Tue & Buzz=high_buzz & Sentiment=neutral,NEXT_Gap=gap_down,1.0,7.3636,6,6,0.0741,3
Post_DOW=Tue & Buzz=high_buzz & Sentiment=neutral,NEXT_30m=30m_down,1.0,7.3636,6,6,0.0741,3
Post_DOW=Tue & Buzz=high_buzz & Sentiment=neutral,NEXT_FullDay=day_down,1.0,7.3636,6,6,0.0741,3
Post_DOW=Tue & Mkt_trend=downtrend & Sentiment=neutral,NEXT_Gap=gap_down,1.0,7.3636,6,6,0.0741,3
Post_DOW=Tue & Mkt_trend=downtrend & Sentiment=neutral,NEXT_30m=30m_down,1.0,7.3636,6,6,0.0741,3
Post_DOW=Tue & Mkt_trend=downtrend & Sentiment=neutral,NEXT_FullDay=day_down,1.0,7.3636,6,6,0.0741,3
Post_DOW=Tue & Mkt_volatility=high & Sentiment=neutral,NEXT_Gap=gap_down,1.0,7.3636,6,6,0.0741,3
Post_DOW=Tue & Mkt_volatility=high & Sentiment=neutral,NEXT_30m=30m_down,1.0,7.3636,6,6,0.0741,3
Post_DOW=Tue & Mkt_volatility=high & Sentiment=neutral,NEXT_FullDay=day_down,1.0,7.3636,6,6,0.0741,3
Buzz=high_buzz & Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_Gap=gap_down,1.0,7.3636,6,6,0.0741,3
Buzz=high_buzz & Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_30m=30m_down,1.0,7.3636,6,6,0.0741,3
Buzz=high_buzz & Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_FullDay=day_down,1.0,7.3636,6,6,0.0741,3
Buzz=high_buzz & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_Gap=gap_down,1.0,7.3636,6,6,0.0741,3
Buzz=high_buzz & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_30m=30m_down,1.0,7.3636,6,6,0.0741,3
Buzz=high_buzz & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_FullDay=day_down,1.0,7.3636,6,6,0.0741,3
Buzz=high_buzz & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_Gap=gap_down,1.0,7.3636,6,6,0.0741,3
Buzz=high_buzz & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_30m=30m_down,1.0,7.3636,6,6,0.0741,3
Buzz=high_buzz & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_FullDay=day_down,1.0,7.3636,6,6,0.0741,3
Buzz=high_buzz & Mkt_momentum=strong_down & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_down,1.0,7.3636,6,6,0.0741,3
Buzz=high_buzz & Mkt_momentum=strong_down & Mkt_volume_regime=normal_vol,NEXT_30m=30m_down,1.0,7.3636,6,6,0.0741,3
Buzz=high_buzz & Mkt_momentum=strong_down & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_down,1.0,7.3636,6,6,0.0741,3
Buzz=high_buzz & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_Gap=gap_down,1.0,7.3636,6,6,0.0741,3
Buzz=high_buzz & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_30m=30m_down,1.0,7.3636,6,6,0.0741,3
Buzz=high_buzz & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_FullDay=day_down,1.0,7.3636,6,6,0.0741,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_30m=30m_up,0.7778,7.875,7,9,0.0864,3
Post_Time=pre_market & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_30m=30m_up,0.7778,7.875,7,9,0.0864,3
Post_DOW=Mon & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_30m=30m_up,0.7778,7.875,7,9,0.0864,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_FullDay=day_up,0.8889,6.0,8,9,0.0988,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_momentum=down,NEXT_FullDay=day_up,0.8889,6.0,8,9,0.0988,3
Post_DOW=Wed & Mkt_trend=downtrend,NEXT_FullDay=day_up,0.8182,5.5227,9,11,0.1111,2
Post_DOW=Wed & Mkt_momentum=down,NEXT_FullDay=day_up,0.8182,5.5227,9,11,0.1111,2
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_FullDay=day_up,0.8182,5.5227,9,11,0.1111,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.8182,5.5227,9,11,0.1111,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.8182,5.5227,9,11,0.1111,3
Polarity=strong_neg & Mkt_volatility=high,NEXT_FullDay=day_up,1.0,6.75,6,6,0.0741,2
Polarity=strong_neg & Subjectivity=mixed & Mkt_volatility=high,NEXT_FullDay=day_up,1.0,6.75,6,6,0.0741,3
Polarity=strong_neg & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,1.0,6.75,6,6,0.0741,3
Polarity=strong_neg & Mkt_volatility=high & Sentiment=negative,NEXT_FullDay=day_up,1.0,6.75,6,6,0.0741,3
Post_Time=pre_market & Buzz=high_buzz & Sentiment=negative,NEXT_FullDay=day_up,1.0,6.75,6,6,0.0741,3
Post_Time=pre_market & Sent_Trend=deteriorating & Sentiment=negative,NEXT_FullDay=day_up,1.0,6.75,6,6,0.0741,3
Buzz=high_buzz & Mkt_trend=uptrend,NEXT_FullDay=day_big_up,1.0,5.7857,7,7,0.0864,2
Buzz=high_buzz & Mkt_volatility=normal,NEXT_FullDay=day_big_up,1.0,5.7857,7,7,0.0864,2
Buzz=high_buzz & Sent_Trend=deteriorating & Mkt_trend=uptrend,NEXT_FullDay=day_big_up,1.0,5.7857,7,7,0.0864,3
Buzz=high_buzz & Sent_Trend=deteriorating & Mkt_volatility=normal,NEXT_FullDay=day_big_up,1.0,5.7857,7,7,0.0864,3
Buzz=high_buzz & Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_FullDay=day_big_up,1.0,5.7857,7,7,0.0864,3
Buzz=high_buzz & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_big_up,1.0,5.7857,7,7,0.0864,3
Buzz=high_buzz & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_big_up,1.0,5.7857,7,7,0.0864,3
Subjectivity=factual & Post_DOW=Tue,NEXT_2Day=2day_down,0.8571,7.7143,6,7,0.0741,2
Buzz=high_buzz & Sent_Trend=unknown,NEXT_2Day=2day_down,0.8571,7.7143,6,7,0.0741,2
Polarity=neutral & Subjectivity=factual & Post_DOW=Tue,NEXT_2Day=2day_down,0.8571,7.7143,6,7,0.0741,3
Polarity=neutral & Post_Time=pre_market & Post_DOW=Tue,NEXT_2Day=2day_down,0.8571,7.7143,6,7,0.0741,3
Polarity=neutral & Post_DOW=Tue & Sent_Trend=unknown,NEXT_2Day=2day_down,0.8571,7.7143,6,7,0.0741,3
Polarity=neutral & Post_DOW=Mon & Mkt_momentum=up,NEXT_Gap=flat_open,0.8571,7.7143,6,7,0.0741,3
Polarity=neutral & Buzz=high_buzz & Sent_Trend=unknown,NEXT_2Day=2day_down,0.8571,7.7143,6,7,0.0741,3
Polarity=neutral & Mkt_momentum=up & Mkt_volatility=high,NEXT_Gap=flat_open,0.8571,7.7143,6,7,0.0741,3
Subjectivity=factual & Post_Time=pre_market & Post_DOW=Tue,NEXT_2Day=2day_down,0.8571,7.7143,6,7,0.0741,3
Subjectivity=mixed & Post_Time=pre_market & Post_DOW=Wed,NEXT_30m=30m_flat,0.8571,7.7143,6,7,0.0741,3
Subjectivity=mixed & Post_Time=pre_market & Buzz=high_buzz,NEXT_30m=30m_flat,0.8571,7.7143,6,7,0.0741,3
Subjectivity=mixed & Post_Time=pre_market & Sentiment=negative,NEXT_30m=30m_flat,0.8571,7.7143,6,7,0.0741,3
Subjectivity=factual & Post_DOW=Tue & Mkt_momentum=strong_down,NEXT_2Day=2day_down,0.8571,7.7143,6,7,0.0741,3
Subjectivity=factual & Post_DOW=Tue & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,0.8571,7.7143,6,7,0.0741,3
Subjectivity=factual & Post_DOW=Tue & Sentiment=neutral,NEXT_2Day=2day_down,0.8571,7.7143,6,7,0.0741,3
Subjectivity=factual & Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_2Day=2day_down,0.8571,7.7143,6,7,0.0741,3
Post_Time=pre_market & Post_DOW=Tue & Sentiment=neutral,NEXT_2Day=2day_down,0.8571,7.7143,6,7,0.0741,3
Post_Time=pre_market & Post_DOW=Wed & Sentiment=negative,NEXT_30m=30m_flat,0.8571,7.7143,6,7,0.0741,3
Post_Time=pre_market & Mkt_momentum=down & Sentiment=negative,NEXT_30m=30m_flat,0.8571,7.7143,6,7,0.0741,3
Post_Time=pre_market & Mkt_volatility=high & Sentiment=negative,NEXT_30m=30m_flat,0.8571,7.7143,6,7,0.0741,3
Post_DOW=Tue & Sent_Trend=unknown & Sentiment=neutral,NEXT_2Day=2day_down,0.8571,7.7143,6,7,0.0741,3
Post_DOW=Mon & Mkt_momentum=up & Sentiment=neutral,NEXT_Gap=flat_open,0.8571,7.7143,6,7,0.0741,3
Buzz=high_buzz & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_2Day=2day_down,0.8571,7.7143,6,7,0.0741,3
Buzz=high_buzz & Sent_Trend=unknown & Mkt_volatility=high,NEXT_2Day=2day_down,0.8571,7.7143,6,7,0.0741,3
Buzz=high_buzz & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,0.8571,7.7143,6,7,0.0741,3
Buzz=high_buzz & Sent_Trend=unknown & Sentiment=neutral,NEXT_2Day=2day_down,0.8571,7.7143,6,7,0.0741,3
Mkt_momentum=up & Mkt_volatility=high & Sentiment=neutral,NEXT_Gap=flat_open,0.8571,7.7143,6,7,0.0741,3
Subjectivity=factual & Post_Time=pre_market & Buzz=high_buzz,NEXT_1h_Spike=1h_small_up,1.0,4.7647,8,8,0.0988,3
Subjectivity=factual & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_1h_Spike=1h_small_up,1.0,4.7647,8,8,0.0988,3
Subjectivity=factual & Buzz=high_buzz & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,1.0,4.7647,8,8,0.0988,3
Buzz=high_buzz & Sentiment=negative,NEXT_30m=30m_flat,0.7778,7.0,7,9,0.0864,2
Mkt_momentum=down & Sentiment=negative,NEXT_30m=30m_flat,0.7778,7.0,7,9,0.0864,2
Subjectivity=mixed & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_30m=30m_flat,0.7778,7.0,7,9,0.0864,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_momentum=down,NEXT_30m=30m_flat,0.7778,7.0,7,9,0.0864,3
Subjectivity=mixed & Buzz=high_buzz & Sentiment=negative,NEXT_30m=30m_flat,0.7778,7.0,7,9,0.0864,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_30m=30m_flat,0.7778,7.0,7,9,0.0864,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_30m=30m_flat,0.7778,7.0,7,9,0.0864,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_30m=30m_flat,0.7778,7.0,7,9,0.0864,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_momentum=down,NEXT_30m=30m_flat,0.7778,7.0,7,9,0.0864,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_Gap=flat_open,0.7778,7.0,7,9,0.0864,3
Post_Time=pre_market & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_2Day=2day_down,0.7778,7.0,7,9,0.0864,3
Post_Time=pre_market & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_Gap=flat_open,0.7778,7.0,7,9,0.0864,3
Post_Time=pre_market & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_2Day=2day_down,0.7778,7.0,7,9,0.0864,3
Post_DOW=Mon & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_Gap=flat_open,0.7778,7.0,7,9,0.0864,3
Post_DOW=Wed & Sent_Trend=deteriorating & Sentiment=negative,NEXT_30m=30m_flat,0.7778,7.0,7,9,0.0864,3
Buzz=high_buzz & Sent_Trend=deteriorating & Sentiment=negative,NEXT_30m=30m_flat,0.7778,7.0,7,9,0.0864,3
Buzz=high_buzz & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_30m=30m_flat,0.7778,7.0,7,9,0.0864,3
Sent_Trend=unknown & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_2Day=2day_down,0.7778,7.0,7,9,0.0864,3
Mkt_trend=downtrend & Mkt_momentum=down & Sentiment=negative,NEXT_30m=30m_flat,0.7778,7.0,7,9,0.0864,3
Mkt_momentum=down & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_30m=30m_flat,0.7778,7.0,7,9,0.0864,3
Post_DOW=Wed & Mkt_trend=downtrend,NEXT_30m=30m_flat,0.7273,6.5455,8,11,0.0988,2
Post_DOW=Wed & Mkt_momentum=down,NEXT_30m=30m_flat,0.7273,6.5455,8,11,0.0988,2
Post_DOW=Mon & Mkt_volatility=high,NEXT_Gap=flat_open,0.7273,6.5455,8,11,0.0988,2
Buzz=high_buzz & Mkt_momentum=down,NEXT_30m=30m_flat,0.7273,6.5455,8,11,0.0988,2
Post_DOW=Mon & Sent_Trend=unknown & Mkt_volatility=high,NEXT_Gap=flat_open,0.7273,6.5455,8,11,0.0988,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_30m=30m_flat,0.7273,6.5455,8,11,0.0988,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_30m=30m_flat,0.7273,6.5455,8,11,0.0988,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_30m=30m_flat,0.7273,6.5455,8,11,0.0988,3
Post_DOW=Mon & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_Gap=flat_open,0.7273,6.5455,8,11,0.0988,3
Buzz=high_buzz & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_30m=30m_flat,0.7273,6.5455,8,11,0.0988,3
Buzz=high_buzz & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_30m=30m_flat,0.7273,6.5455,8,11,0.0988,3
Buzz=high_buzz & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_30m=30m_flat,0.7273,6.5455,8,11,0.0988,3
Buzz=high_buzz & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_30m=30m_flat,0.7273,6.5455,8,11,0.0988,3
Buzz=high_buzz & Mkt_momentum=down & Mkt_volatility=high,NEXT_30m=30m_flat,0.7273,6.5455,8,11,0.0988,3
Buzz=high_buzz & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_30m=30m_flat,0.7273,6.5455,8,11,0.0988,3
Post_DOW=Thu & Mkt_momentum=down,NEXT_Gap=gap_down,1.0,7.3636,5,5,0.0617,2
Post_DOW=Thu & Mkt_momentum=down,NEXT_30m=30m_down,1.0,7.3636,5,5,0.0617,2
Post_DOW=Thu & Mkt_volatility=high,NEXT_Gap=gap_down,1.0,7.3636,5,5,0.0617,2
Post_DOW=Thu & Mkt_volatility=high,NEXT_30m=30m_down,1.0,7.3636,5,5,0.0617,2
Post_DOW=Thu & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_Gap=gap_down,1.0,7.3636,5,5,0.0617,3
Post_DOW=Thu & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_30m=30m_down,1.0,7.3636,5,5,0.0617,3
Post_DOW=Thu & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_Gap=gap_down,1.0,7.3636,5,5,0.0617,3
Post_DOW=Thu & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_30m=30m_down,1.0,7.3636,5,5,0.0617,3
Post_DOW=Thu & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_Gap=gap_down,1.0,7.3636,5,5,0.0617,3
Post_DOW=Thu & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_30m=30m_down,1.0,7.3636,5,5,0.0617,3
Post_DOW=Thu & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_Gap=gap_down,1.0,7.3636,5,5,0.0617,3
Post_DOW=Thu & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_30m=30m_down,1.0,7.3636,5,5,0.0617,3
Post_DOW=Thu & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_Gap=gap_down,1.0,7.3636,5,5,0.0617,3
Post_DOW=Thu & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_30m=30m_down,1.0,7.3636,5,5,0.0617,3
Post_DOW=Thu & Mkt_momentum=down & Mkt_volatility=high,NEXT_Gap=gap_down,1.0,7.3636,5,5,0.0617,3
Post_DOW=Thu & Mkt_momentum=down & Mkt_volatility=high,NEXT_30m=30m_down,1.0,7.3636,5,5,0.0617,3
Post_DOW=Thu & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_down,1.0,7.3636,5,5,0.0617,3
Post_DOW=Thu & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_30m=30m_down,1.0,7.3636,5,5,0.0617,3
Post_DOW=Thu & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_down,1.0,7.3636,5,5,0.0617,3
Post_DOW=Thu & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_30m=30m_down,1.0,7.3636,5,5,0.0617,3
Post_DOW=Mon & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_FullDay=day_flat,1.0,4.05,9,9,0.1111,3
Subjectivity=mixed & Buzz=high_buzz & Mkt_momentum=down,NEXT_FullDay=day_up,0.875,5.9062,7,8,0.0864,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_FullDay=day_up,0.875,5.9062,7,8,0.0864,3
Subjectivity=mixed & Mkt_trend=downtrend & Sentiment=negative,NEXT_FullDay=day_up,0.875,5.9062,7,8,0.0864,3
Subjectivity=mixed & Mkt_momentum=down & Mkt_volatility=high,NEXT_FullDay=day_up,0.875,5.9062,7,8,0.0864,3
Subjectivity=mixed & Mkt_momentum=down & Sentiment=negative,NEXT_FullDay=day_up,0.875,5.9062,7,8,0.0864,3
Post_DOW=Wed & Buzz=high_buzz & Sentiment=negative,NEXT_FullDay=day_up,0.875,5.9062,7,8,0.0864,3
Post_DOW=Wed & Mkt_trend=downtrend & Sentiment=negative,NEXT_FullDay=day_up,0.875,5.9062,7,8,0.0864,3
Post_DOW=Wed & Mkt_momentum=down & Sentiment=negative,NEXT_FullDay=day_up,0.875,5.9062,7,8,0.0864,3
Sent_Trend=deteriorating & Mkt_trend=downtrend & Sentiment=negative,NEXT_FullDay=day_up,0.875,5.9062,7,8,0.0864,3
Sent_Trend=deteriorating & Mkt_momentum=down & Sentiment=negative,NEXT_FullDay=day_up,0.875,5.9062,7,8,0.0864,3
Sent_Trend=deteriorating & Mkt_volatility=high & Sentiment=negative,NEXT_FullDay=day_up,0.875,5.9062,7,8,0.0864,3
Mkt_momentum=down & Mkt_volatility=high & Sentiment=negative,NEXT_FullDay=day_up,0.875,5.9062,7,8,0.0864,3
Buzz=moderate_buzz & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_30m=30m_up,0.6667,6.75,8,12,0.0988,3
Post_DOW=Wed & Mkt_volatility=normal,NEXT_30m=30m_surge,1.0,3.0,12,12,0.1481,2
Post_DOW=Wed & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_30m=30m_surge,1.0,3.0,12,12,0.1481,3
Buzz=moderate_buzz & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,1.0,3.0,12,12,0.1481,3
Post_DOW=Mon & Mkt_trend=downtrend,NEXT_FullDay=day_flat,0.8571,3.4714,12,14,0.1481,2
Post_DOW=Mon & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_flat,0.8571,3.4714,12,14,0.1481,3
Buzz=high_buzz & Mkt_trend=uptrend,NEXT_2h_Max=2h_rip,1.0,5.0625,7,7,0.0864,2
Buzz=high_buzz & Mkt_volatility=normal,NEXT_2h_Max=2h_rip,1.0,5.0625,7,7,0.0864,2
Buzz=high_buzz & Sent_Trend=deteriorating & Mkt_trend=uptrend,NEXT_2h_Max=2h_rip,1.0,5.0625,7,7,0.0864,3
Buzz=high_buzz & Sent_Trend=deteriorating & Mkt_volatility=normal,NEXT_2h_Max=2h_rip,1.0,5.0625,7,7,0.0864,3
Buzz=high_buzz & Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_2h_Max=2h_rip,1.0,5.0625,7,7,0.0864,3
Buzz=high_buzz & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_rip,1.0,5.0625,7,7,0.0864,3
