antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Sent_Trend=improving & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,3
Sent_Trend=improving & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,3
Sent_Trend=improving & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_no_spike,1.0,4.25,5,5,0.098,3
Post_DOW=Wed & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.7586,12,12,0.2353,2
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.7586,12,12,0.2353,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.7586,12,12,0.2353,3
Post_DOW=Wed & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,1.0,1.7586,12,12,0.2353,3
Polarity=neutral & Post_DOW=Mon,NEXT_FullDay=day_flat,0.9091,2.3182,10,11,0.1961,2
Post_DOW=Mon & Sentiment=neutral,NEXT_FullDay=day_flat,0.9091,2.3182,10,11,0.1961,2
Polarity=neutral & Post_DOW=Mon & Mkt_volatility=high,NEXT_FullDay=day_flat,0.9091,2.3182,10,11,0.1961,3
Polarity=neutral & Post_DOW=Mon & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_flat,0.9091,2.3182,10,11,0.1961,3
Polarity=neutral & Post_DOW=Mon & Sentiment=neutral,NEXT_FullDay=day_flat,0.9091,2.3182,10,11,0.1961,3
Post_DOW=Mon & Mkt_volatility=high & Sentiment=neutral,NEXT_FullDay=day_flat,0.9091,2.3182,10,11,0.1961,3
Post_DOW=Mon & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_FullDay=day_flat,0.9091,2.3182,10,11,0.1961,3
Subjectivity=mixed & Mkt_momentum=strong_up,NEXT_30m=30m_dump,0.875,3.4327,7,8,0.1373,2
Subjectivity=mixed & Post_DOW=Wed & Sentiment=negative,NEXT_FullDay=day_up,0.875,3.4327,7,8,0.1373,3
Subjectivity=mixed & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_30m=30m_dump,0.875,3.4327,7,8,0.1373,3
Subjectivity=mixed & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_30m=30m_dump,0.875,3.4327,7,8,0.1373,3
Subjectivity=mixed & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.875,3.4327,7,8,0.1373,3
Mkt_trend=uptrend,NEXT_30m=30m_dump,0.6667,2.6154,12,18,0.2353,1
Mkt_trend=uptrend & Mkt_volatility=high,NEXT_30m=30m_dump,0.6667,2.6154,12,18,0.2353,2
Sent_Trend=unknown & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.8125,1.9732,13,16,0.2549,3
Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.6364,1.5455,21,33,0.4118,1
Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.6364,1.5455,21,33,0.4118,2
Buzz=moderate_buzz & Sent_Trend=unknown,NEXT_FullDay=day_flat,1.0,2.55,8,8,0.1569,2
Buzz=moderate_buzz & Sent_Trend=unknown & Mkt_volatility=high,NEXT_FullDay=day_flat,1.0,2.55,8,8,0.1569,3
Buzz=moderate_buzz & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_flat,1.0,2.55,8,8,0.1569,3
Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_DayDir=day_UP,0.85,1.3984,17,20,0.3333,2
Mkt_volatility=high & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_DayDir=day_UP,0.85,1.3984,17,20,0.3333,3
Subjectivity=mixed & Post_DOW=Wed,NEXT_FullDay=day_up,0.8,3.1385,8,10,0.1569,2
Subjectivity=mixed & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_FullDay=day_up,0.8,3.1385,8,10,0.1569,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_momentum=down,NEXT_FullDay=day_up,0.8,3.1385,8,10,0.1569,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.8,3.1385,8,10,0.1569,3
Subjectivity=mixed & Sent_Trend=deteriorating & Sentiment=negative,NEXT_FullDay=day_up,0.8,3.1385,8,10,0.1569,3
Mkt_momentum=strong_up,NEXT_30m=30m_dump,0.7143,2.8022,10,14,0.1961,1
Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_30m=30m_dump,0.7143,2.8022,10,14,0.1961,2
Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_30m=30m_dump,0.7143,2.8022,10,14,0.1961,2
Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.7143,2.8022,10,14,0.1961,2
Mkt_trend=uptrend & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_30m=30m_dump,0.7143,2.8022,10,14,0.1961,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.7143,2.8022,10,14,0.1961,3
Mkt_momentum=strong_up & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.7143,2.8022,10,14,0.1961,3
Post_DOW=Wed & Mkt_volatility=high,NEXT_DayDir=day_UP,1.0,1.6452,12,12,0.2353,2
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_DayDir=day_UP,1.0,1.6452,12,12,0.2353,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volatility=high,NEXT_DayDir=day_UP,1.0,1.6452,12,12,0.2353,3
Post_DOW=Wed & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,1.0,1.6452,12,12,0.2353,3
Mkt_momentum=strong_up,NEXT_Gap=big_gap_down,0.9286,1.633,13,14,0.2549,1
Buzz=moderate_buzz & Sent_Trend=deteriorating,NEXT_Gap=big_gap_down,0.9286,1.633,13,14,0.2549,2
Sent_Trend=deteriorating & Sentiment=negative,NEXT_Gap=big_gap_down,0.9286,1.633,13,14,0.2549,2
Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_Gap=big_gap_down,0.9286,1.633,13,14,0.2549,2
Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.9286,1.633,13,14,0.2549,2
Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.9286,1.633,13,14,0.2549,2
Buzz=moderate_buzz & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.9286,1.633,13,14,0.2549,3
Buzz=moderate_buzz & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.9286,1.633,13,14,0.2549,3
Sent_Trend=deteriorating & Mkt_volatility=high & Sentiment=negative,NEXT_Gap=big_gap_down,0.9286,1.633,13,14,0.2549,3
Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_Gap=big_gap_down,0.9286,1.633,13,14,0.2549,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.9286,1.633,13,14,0.2549,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.9286,1.633,13,14,0.2549,3
Mkt_momentum=strong_up & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.9286,1.633,13,14,0.2549,3
Sent_Trend=improving,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,1
Subjectivity=factual & Sent_Trend=deteriorating,NEXT_2Day=2day_flat,1.0,3.9231,5,5,0.098,2
Post_Time=pre_market & Sent_Trend=improving,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,2
Post_DOW=Mon & Sent_Trend=improving,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,2
Buzz=moderate_buzz & Sent_Trend=improving,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,2
Sent_Trend=improving & Mkt_trend=uptrend,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,2
Sent_Trend=improving & Mkt_momentum=strong_up,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,2
Sent_Trend=improving & Mkt_volatility=high,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,2
Sent_Trend=improving & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,2
Polarity=strong_neg & Subjectivity=mixed & Post_DOW=Wed,NEXT_FullDay=day_up,1.0,3.9231,5,5,0.098,3
Polarity=neutral & Post_DOW=Mon & Mkt_trend=uptrend,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,3
Polarity=neutral & Post_DOW=Mon & Mkt_momentum=strong_up,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,3
Subjectivity=factual & Post_DOW=Thu & Sent_Trend=deteriorating,NEXT_2Day=2day_flat,1.0,3.9231,5,5,0.098,3
Subjectivity=factual & Post_DOW=Thu & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_flat,1.0,3.9231,5,5,0.098,3
Subjectivity=factual & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_2Day=2day_flat,1.0,3.9231,5,5,0.098,3
Subjectivity=factual & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_flat,1.0,3.9231,5,5,0.098,3
Post_Time=pre_market & Post_DOW=Mon & Buzz=moderate_buzz,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,3
Post_Time=pre_market & Post_DOW=Mon & Sent_Trend=improving,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,3
Post_Time=pre_market & Buzz=moderate_buzz & Sent_Trend=improving,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,3
Post_Time=pre_market & Sent_Trend=improving & Mkt_trend=uptrend,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,3
Post_Time=pre_market & Sent_Trend=improving & Mkt_momentum=strong_up,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,3
Post_Time=pre_market & Sent_Trend=improving & Mkt_volatility=high,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,3
Post_Time=pre_market & Sent_Trend=improving & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,3
Post_DOW=Mon & Buzz=moderate_buzz & Sent_Trend=improving,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,3
Post_DOW=Mon & Sent_Trend=improving & Mkt_trend=uptrend,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,3
Post_DOW=Mon & Sent_Trend=improving & Mkt_momentum=strong_up,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,3
Post_DOW=Mon & Sent_Trend=improving & Mkt_volatility=high,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,3
Post_DOW=Mon & Sent_Trend=improving & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,3
Post_DOW=Mon & Mkt_trend=uptrend & Sentiment=neutral,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,3
Post_DOW=Mon & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,3
Buzz=moderate_buzz & Sent_Trend=improving & Mkt_trend=uptrend,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,3
Buzz=moderate_buzz & Sent_Trend=improving & Mkt_momentum=strong_up,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,3
Buzz=moderate_buzz & Sent_Trend=improving & Mkt_volatility=high,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,3
Buzz=moderate_buzz & Sent_Trend=improving & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,3
Sent_Trend=improving & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,3
Sent_Trend=improving & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,3
Sent_Trend=improving & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,3
Sent_Trend=improving & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,3
Sent_Trend=improving & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,3
Sent_Trend=improving & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,1.0,3.9231,5,5,0.098,3
Sent_Trend=deteriorating,NEXT_Gap=big_gap_down,0.8095,1.4236,17,21,0.3333,1
Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.8095,1.4236,17,21,0.3333,2
Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.8095,1.4236,17,21,0.3333,2
Sent_Trend=deteriorating & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.8095,1.4236,17,21,0.3333,3
Polarity=neutral & Sent_Trend=unknown & Mkt_momentum=up,NEXT_30m=30m_up,0.6667,4.8571,6,9,0.1176,3
Polarity=neutral & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_30m=30m_up,0.6667,4.8571,6,9,0.1176,3
Sent_Trend=unknown & Mkt_momentum=up & Sentiment=neutral,NEXT_30m=30m_up,0.6667,4.8571,6,9,0.1176,3
Mkt_trend=downtrend & Mkt_momentum=up & Sentiment=neutral,NEXT_30m=30m_up,0.6667,4.8571,6,9,0.1176,3
Sent_Trend=unknown & Mkt_volatility=high,NEXT_FullDay=day_flat,0.7368,1.8789,14,19,0.2745,2
Sent_Trend=unknown & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_flat,0.7368,1.8789,14,19,0.2745,3
Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_Gap=big_gap_down,1.0,1.7586,11,11,0.2157,2
Buzz=moderate_buzz & Mkt_momentum=strong_up,NEXT_Gap=big_gap_down,1.0,1.7586,11,11,0.2157,2
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_Gap=big_gap_down,1.0,1.7586,11,11,0.2157,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_Gap=big_gap_down,1.0,1.7586,11,11,0.2157,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.7586,11,11,0.2157,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,1.0,1.7586,11,11,0.2157,3
Buzz=moderate_buzz & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_Gap=big_gap_down,1.0,1.7586,11,11,0.2157,3
Buzz=moderate_buzz & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.7586,11,11,0.2157,3
Buzz=moderate_buzz & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,1.0,1.7586,11,11,0.2157,3
Subjectivity=mixed & Mkt_trend=downtrend,NEXT_DayDir=day_UP,0.8824,1.4516,15,17,0.2941,2
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.8824,1.4516,15,17,0.2941,3
Post_Time=overnight & Post_DOW=Wed,NEXT_30m=30m_flat,0.8571,3.6429,6,7,0.1176,2
Post_Time=overnight & Sentiment=negative,NEXT_30m=30m_flat,0.8571,3.6429,6,7,0.1176,2
Polarity=neutral & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_no_spike,0.8571,3.6429,6,7,0.1176,3
Subjectivity=mixed & Post_Time=overnight & Sent_Trend=deteriorating,NEXT_30m=30m_flat,0.8571,3.6429,6,7,0.1176,3
Subjectivity=mixed & Post_Time=overnight & Mkt_trend=downtrend,NEXT_30m=30m_flat,0.8571,3.6429,6,7,0.1176,3
Subjectivity=mixed & Post_DOW=Mon & Mkt_trend=uptrend,NEXT_1h_Spike=1h_no_spike,0.8571,3.6429,6,7,0.1176,3
Subjectivity=mixed & Post_DOW=Mon & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_no_spike,0.8571,3.6429,6,7,0.1176,3
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_trend=uptrend,NEXT_1h_Spike=1h_no_spike,0.8571,3.6429,6,7,0.1176,3
Post_Time=overnight & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_30m=30m_flat,0.8571,3.6429,6,7,0.1176,3
Post_Time=overnight & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_30m=30m_flat,0.8571,3.6429,6,7,0.1176,3
Post_Time=overnight & Post_DOW=Wed & Mkt_momentum=down,NEXT_30m=30m_flat,0.8571,3.6429,6,7,0.1176,3
Post_Time=overnight & Post_DOW=Wed & Mkt_volatility=high,NEXT_30m=30m_flat,0.8571,3.6429,6,7,0.1176,3
Post_Time=overnight & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_30m=30m_flat,0.8571,3.6429,6,7,0.1176,3
Post_Time=overnight & Sent_Trend=deteriorating & Sentiment=negative,NEXT_30m=30m_flat,0.8571,3.6429,6,7,0.1176,3
Post_Time=overnight & Mkt_trend=downtrend & Sentiment=negative,NEXT_30m=30m_flat,0.8571,3.6429,6,7,0.1176,3
Post_Time=overnight & Mkt_momentum=down & Sentiment=negative,NEXT_30m=30m_flat,0.8571,3.6429,6,7,0.1176,3
Post_Time=overnight & Mkt_volatility=high & Sentiment=negative,NEXT_30m=30m_flat,0.8571,3.6429,6,7,0.1176,3
Post_Time=overnight & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_30m=30m_flat,0.8571,3.6429,6,7,0.1176,3
Mkt_trend=uptrend & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_1h_Spike=1h_no_spike,0.8571,3.6429,6,7,0.1176,3
Post_DOW=Mon & Sent_Trend=unknown,NEXT_FullDay=day_flat,0.9,2.295,9,10,0.1765,2
Post_DOW=Mon & Sent_Trend=unknown & Mkt_volatility=high,NEXT_FullDay=day_flat,0.9,2.295,9,10,0.1765,3
Post_DOW=Mon & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_flat,0.9,2.295,9,10,0.1765,3
Polarity=neutral & Buzz=low_buzz,NEXT_30m=30m_up,0.7143,5.2041,5,7,0.098,2
Buzz=low_buzz & Sent_Trend=unknown,NEXT_30m=30m_up,0.7143,5.2041,5,7,0.098,2
Buzz=low_buzz & Mkt_momentum=up,NEXT_30m=30m_up,0.7143,5.2041,5,7,0.098,2
Buzz=low_buzz & Sentiment=neutral,NEXT_30m=30m_up,0.7143,5.2041,5,7,0.098,2
Polarity=neutral & Post_Time=pre_market & Mkt_trend=downtrend,NEXT_30m=30m_up,0.7143,5.2041,5,7,0.098,3
Polarity=neutral & Post_Time=pre_market & Mkt_momentum=up,NEXT_30m=30m_up,0.7143,5.2041,5,7,0.098,3
Polarity=neutral & Buzz=low_buzz & Mkt_volatility=high,NEXT_30m=30m_up,0.7143,5.2041,5,7,0.098,3
Polarity=neutral & Buzz=low_buzz & Mkt_volume_regime=normal_vol,NEXT_30m=30m_up,0.7143,5.2041,5,7,0.098,3
Polarity=neutral & Buzz=low_buzz & Sentiment=neutral,NEXT_30m=30m_up,0.7143,5.2041,5,7,0.098,3
Post_Time=pre_market & Mkt_trend=downtrend & Sentiment=neutral,NEXT_30m=30m_up,0.7143,5.2041,5,7,0.098,3
Post_Time=pre_market & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_30m=30m_up,0.7143,5.2041,5,7,0.098,3
Post_Time=pre_market & Mkt_momentum=up & Sentiment=neutral,NEXT_30m=30m_up,0.7143,5.2041,5,7,0.098,3
Buzz=low_buzz & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_30m=30m_up,0.7143,5.2041,5,7,0.098,3
Buzz=low_buzz & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_30m=30m_up,0.7143,5.2041,5,7,0.098,3
Buzz=low_buzz & Mkt_momentum=up & Mkt_volatility=high,NEXT_30m=30m_up,0.7143,5.2041,5,7,0.098,3
Buzz=low_buzz & Mkt_volatility=high & Sentiment=neutral,NEXT_30m=30m_up,0.7143,5.2041,5,7,0.098,3
Buzz=low_buzz & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_30m=30m_up,0.7143,5.2041,5,7,0.098,3
Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.7647,1.8571,13,17,0.2549,2
Sent_Trend=unknown & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.7647,1.8571,13,17,0.2549,3
Sent_Trend=deteriorating & Sentiment=negative,NEXT_DayDir=day_UP,0.9286,1.5276,13,14,0.2549,2
Sent_Trend=deteriorating & Mkt_volatility=high & Sentiment=negative,NEXT_DayDir=day_UP,0.9286,1.5276,13,14,0.2549,3
Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_DayDir=day_UP,0.9286,1.5276,13,14,0.2549,3
Buzz=moderate_buzz & Mkt_trend=uptrend,NEXT_1h_Spike=1h_no_spike,0.6923,2.9423,9,13,0.1765,2
Buzz=moderate_buzz & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_1h_Spike=1h_no_spike,0.6923,2.9423,9,13,0.1765,3
Buzz=moderate_buzz & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_no_spike,0.6923,2.9423,9,13,0.1765,3
Post_Time=pre_market & Mkt_momentum=down,NEXT_30m=30m_surge,1.0,3.6429,5,5,0.098,2
Post_Time=pre_market & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_30m=30m_surge,1.0,3.6429,5,5,0.098,3
Post_Time=pre_market & Mkt_momentum=down & Mkt_volatility=high,NEXT_30m=30m_surge,1.0,3.6429,5,5,0.098,3
Post_Time=pre_market & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_30m=30m_surge,1.0,3.6429,5,5,0.098,3
Subjectivity=mixed & Mkt_momentum=down,NEXT_DayDir=day_UP,1.0,1.6452,11,11,0.2157,2
Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_DayDir=day_UP,1.0,1.6452,11,11,0.2157,2
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_DayDir=day_UP,1.0,1.6452,11,11,0.2157,3
Subjectivity=mixed & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,1.0,1.6452,11,11,0.2157,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_DayDir=day_UP,1.0,1.6452,11,11,0.2157,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_DayDir=day_UP,1.0,1.6452,11,11,0.2157,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_DayDir=day_UP,1.0,1.6452,11,11,0.2157,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,1.0,1.6452,11,11,0.2157,3
Subjectivity=mixed,NEXT_DayDir=day_UP,0.7407,1.2186,20,27,0.3922,1
Subjectivity=mixed & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.7407,1.2186,20,27,0.3922,2
Subjectivity=mixed & Post_Time=overnight & Post_DOW=Wed,NEXT_2Day=2day_big_down,1.0,3.0,6,6,0.1176,3
Subjectivity=mixed & Post_Time=overnight & Mkt_momentum=down,NEXT_2Day=2day_big_down,1.0,3.0,6,6,0.1176,3
Subjectivity=mixed & Post_Time=overnight & Sentiment=negative,NEXT_2Day=2day_big_down,1.0,3.0,6,6,0.1176,3
Post_Time=overnight & Post_DOW=Wed & Sentiment=negative,NEXT_2Day=2day_big_down,1.0,3.0,6,6,0.1176,3
Post_DOW=Wed & Sentiment=negative,NEXT_30m=30m_flat,0.7778,3.3056,7,9,0.1373,2
Subjectivity=mixed & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_30m=30m_flat,0.7778,3.3056,7,9,0.1373,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_volatility=high,NEXT_30m=30m_flat,0.7778,3.3056,7,9,0.1373,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_30m=30m_flat,0.7778,3.3056,7,9,0.1373,3
Subjectivity=mixed & Mkt_trend=downtrend & Sentiment=negative,NEXT_30m=30m_flat,0.7778,3.3056,7,9,0.1373,3
Subjectivity=mixed & Mkt_momentum=down & Sentiment=negative,NEXT_30m=30m_flat,0.7778,3.3056,7,9,0.1373,3
Post_DOW=Wed & Sent_Trend=deteriorating & Sentiment=negative,NEXT_30m=30m_flat,0.7778,3.3056,7,9,0.1373,3
Post_DOW=Wed & Mkt_trend=downtrend & Sentiment=negative,NEXT_30m=30m_flat,0.7778,3.3056,7,9,0.1373,3
Post_DOW=Wed & Mkt_momentum=down & Sentiment=negative,NEXT_30m=30m_flat,0.7778,3.3056,7,9,0.1373,3
Post_DOW=Wed & Mkt_volatility=high & Sentiment=negative,NEXT_30m=30m_flat,0.7778,3.3056,7,9,0.1373,3
Post_DOW=Wed & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_30m=30m_flat,0.7778,3.3056,7,9,0.1373,3
Post_DOW=Wed,NEXT_Gap=big_gap_down,0.9231,1.6233,12,13,0.2353,1
Subjectivity=mixed & Sent_Trend=deteriorating,NEXT_Gap=big_gap_down,0.9231,1.6233,12,13,0.2353,2
Post_DOW=Wed & Mkt_trend=downtrend,NEXT_Gap=big_gap_down,0.9231,1.6233,12,13,0.2353,2
Post_DOW=Wed & Mkt_momentum=down,NEXT_Gap=big_gap_down,0.9231,1.6233,12,13,0.2353,2
Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.9231,1.6233,12,13,0.2353,2
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.9231,1.6233,12,13,0.2353,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.9231,1.6233,12,13,0.2353,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_Gap=big_gap_down,0.9231,1.6233,12,13,0.2353,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.9231,1.6233,12,13,0.2353,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.9231,1.6233,12,13,0.2353,3
Post_Time=pre_market & Sent_Trend=unknown,NEXT_1h_Spike=1h_spike,0.8889,2.5185,8,9,0.1569,2
Subjectivity=mixed & Mkt_trend=downtrend & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.8889,2.5185,8,9,0.1569,3
