antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,antecedent_size
OBV_Trend=accumulating & Streak=2_up,NEXT_1st2h_Spike=next_huge_spike,0.05,1.0,6.0,3,3,10,60,2
Day_Dir=mod_down & OBV_Trend=distributing & Streak=2_down,NEXT_1st2h_Spike=next_huge_spike,0.0667,1.0,6.0,4,4,10,60,3
VWAP_Pos=far_below & ATR_Regime=high_vol & Streak=3_down,NEXT_HOD_Timing=next_hod_midday,0.05,1.0,6.0,3,3,10,60,3
VWAP_Pos=far_below & OBV_Trend=accumulating & Streak=2_up,NEXT_1st2h_Spike=next_huge_spike,0.05,1.0,6.0,3,3,10,60,3
ATR_Regime=high_vol & OBV_Trend=accumulating & Streak=2_up,NEXT_1st2h_Spike=next_huge_spike,0.05,1.0,6.0,3,3,10,60,3
Day_Dir=mod_down & Range=normal & OBV_Trend=distributing & Streak=2_down,NEXT_1st2h_Spike=next_huge_spike,0.05,1.0,6.0,3,3,10,60,4
Day_Dir=mod_down & VWAP_Pos=far_below & OBV_Trend=distributing & Streak=2_down,NEXT_1st2h_Spike=next_huge_spike,0.0667,1.0,6.0,4,4,10,60,4
VWAP_Pos=far_below & ATR_Regime=high_vol & OBV_Trend=accumulating & Streak=2_up,NEXT_1st2h_Spike=next_huge_spike,0.05,1.0,6.0,3,3,10,60,4
Range=normal & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,2
DOW=Tue & Gap=flat & Range=very_wide,NEXT_1st2h_Spike=next_med_spike,0.05,1.0,5.4545,3,3,11,60,3
DOW=Tue & Volume=low & EMA_Trend=bear,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,3
DOW=Tue & Volume=low & SMA_Align=mixed,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,3
Day_Dir=slight_up & Range=normal & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,3
Day_Dir=slight_up & RSI=neutral_low & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,3
Day_Dir=slight_up & MACD_Cross=below & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,3
Gap=gap_down & MACD_Cross=below & BB_Position=lower_quarter,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,3
Range=normal & MACD_Hist=strong_bear & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,3
Range=normal & MACD_Hist=strong_bear & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,3
Range=normal & MACD_Cross=below & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,3
Range=normal & BB_Position=lower_quarter & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,3
Range=normal & BB_Squeeze=very_wide & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,3
Range=normal & EMA_Trend=strong_bear & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,3
Range=normal & SMA_Align=bearish & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,3
Range=normal & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,3
Range=normal & ATR_Regime=extreme_vol & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,3
Volume=low & MACD_Cross=below & SMA_Align=mixed,NEXT_Volume=next_low_vol,0.0667,1.0,5.4545,4,4,11,60,3
MACD_Hist=neutral & MACD_Cross=below & BB_Squeeze=normal,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,3
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=bear,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,3
MACD_Hist=neutral & MACD_Cross=below & SMA_Align=mixed,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,3
MACD_Hist=neutral & MACD_Cross=below & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,3
MACD_Hist=neutral & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,3
MACD_Hist=neutral & EMA_Trend=bear & ATR_Regime=high_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,3
MACD_Hist=neutral & SMA_Align=mixed & ATR_Regime=high_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,3
MACD_Hist=neutral & ATR_Regime=high_vol & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,3
MACD_Cross=below & BB_Squeeze=normal & SMA_Align=mixed,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,3
MACD_Cross=below & SMA_Align=mixed & ATR_Regime=high_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,3
DOW=Tue & Gap=flat & Range=very_wide & VWAP_Pos=far_below,NEXT_1st2h_Spike=next_med_spike,0.05,1.0,5.4545,3,3,11,60,4
DOW=Tue & Volume=low & EMA_Trend=bear & SMA_Align=mixed,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
DOW=Tue & Volume=low & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
DOW=Tue & Volume=low & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Day_Dir=slight_up & Range=normal & RSI=neutral_low & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Day_Dir=slight_up & Range=normal & MACD_Cross=below & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Day_Dir=slight_up & Range=normal & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Day_Dir=slight_up & RSI=neutral_low & MACD_Cross=below & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Day_Dir=slight_up & RSI=neutral_low & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Day_Dir=slight_up & MACD_Cross=below & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Gap=gap_down & Volume=low & RSI=neutral_low & MACD_Cross=below,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Gap=gap_down & Volume=low & MACD_Cross=below & BB_Position=lower_quarter,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Gap=gap_down & RSI=neutral_low & MACD_Cross=below & BB_Position=lower_quarter,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Gap=gap_down & MACD_Cross=below & BB_Position=lower_quarter & VWAP_Pos=far_below,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Gap=gap_down & MACD_Cross=below & BB_Position=lower_quarter & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & MACD_Hist=strong_bear & MACD_Cross=below & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & MACD_Hist=strong_bear & MACD_Cross=below & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & MACD_Hist=strong_bear & BB_Position=lower_quarter & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & MACD_Hist=strong_bear & BB_Position=lower_quarter & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & MACD_Hist=strong_bear & BB_Squeeze=very_wide & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & MACD_Hist=strong_bear & BB_Squeeze=very_wide & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & MACD_Hist=strong_bear & EMA_Trend=strong_bear & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & MACD_Hist=strong_bear & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & MACD_Hist=strong_bear & SMA_Align=bearish & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & MACD_Hist=strong_bear & SMA_Align=bearish & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & MACD_Hist=strong_bear & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & MACD_Hist=strong_bear & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & MACD_Hist=strong_bear & ATR_Regime=extreme_vol & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & MACD_Cross=below & BB_Position=lower_quarter & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & MACD_Cross=below & BB_Squeeze=very_wide & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & MACD_Cross=below & BB_Squeeze=very_wide & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & MACD_Cross=below & EMA_Trend=strong_bear & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & MACD_Cross=below & SMA_Align=bearish & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & MACD_Cross=below & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & MACD_Cross=below & ATR_Regime=extreme_vol & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & BB_Position=lower_quarter & BB_Squeeze=very_wide & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & BB_Position=lower_quarter & BB_Squeeze=very_wide & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & BB_Position=lower_quarter & EMA_Trend=strong_bear & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & BB_Position=lower_quarter & SMA_Align=bearish & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & BB_Position=lower_quarter & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & BB_Position=lower_quarter & ATR_Regime=extreme_vol & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & BB_Squeeze=very_wide & EMA_Trend=strong_bear & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & BB_Squeeze=very_wide & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & BB_Squeeze=very_wide & SMA_Align=bearish & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & BB_Squeeze=very_wide & SMA_Align=bearish & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & BB_Squeeze=very_wide & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & BB_Squeeze=very_wide & ATR_Regime=extreme_vol & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & EMA_Trend=strong_bear & SMA_Align=bearish & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & EMA_Trend=strong_bear & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & EMA_Trend=strong_bear & ATR_Regime=extreme_vol & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & SMA_Align=bearish & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & SMA_Align=bearish & ATR_Regime=extreme_vol & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Range=normal & VWAP_Pos=far_below & ATR_Regime=extreme_vol & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
Volume=low & RSI=neutral_low & MACD_Cross=below & SMA_Align=mixed,NEXT_Volume=next_low_vol,0.0667,1.0,5.4545,4,4,11,60,4
Volume=low & MACD_Cross=below & EMA_Trend=bear & SMA_Align=mixed,NEXT_Volume=next_low_vol,0.0667,1.0,5.4545,4,4,11,60,4
Volume=low & MACD_Cross=below & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_Volume=next_low_vol,0.0667,1.0,5.4545,4,4,11,60,4
Volume=low & MACD_Cross=below & SMA_Align=mixed & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
RSI=neutral_low & MACD_Hist=neutral & MACD_Cross=below & BB_Squeeze=normal,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
RSI=neutral_low & MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=bear,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
RSI=neutral_low & MACD_Hist=neutral & MACD_Cross=below & SMA_Align=mixed,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
RSI=neutral_low & MACD_Hist=neutral & MACD_Cross=below & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
RSI=neutral_low & MACD_Hist=neutral & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
RSI=neutral_low & MACD_Hist=neutral & EMA_Trend=bear & ATR_Regime=high_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
RSI=neutral_low & MACD_Hist=neutral & SMA_Align=mixed & ATR_Regime=high_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
RSI=neutral_low & MACD_Hist=neutral & ATR_Regime=high_vol & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
RSI=neutral_low & MACD_Cross=below & BB_Squeeze=normal & SMA_Align=mixed,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
RSI=neutral_low & MACD_Cross=below & SMA_Align=mixed & ATR_Regime=high_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Hist=neutral & MACD_Cross=below & BB_Squeeze=normal & EMA_Trend=bear,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Hist=neutral & MACD_Cross=below & BB_Squeeze=normal & SMA_Align=mixed,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Hist=neutral & MACD_Cross=below & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Hist=neutral & MACD_Cross=below & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Hist=neutral & MACD_Cross=below & BB_Squeeze=normal & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=bear & SMA_Align=mixed,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=bear & ATR_Regime=high_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=bear & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Hist=neutral & MACD_Cross=below & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Hist=neutral & MACD_Cross=below & SMA_Align=mixed & ATR_Regime=high_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Hist=neutral & MACD_Cross=below & SMA_Align=mixed & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Hist=neutral & MACD_Cross=below & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Hist=neutral & MACD_Cross=below & ATR_Regime=high_vol & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Hist=neutral & BB_Squeeze=normal & EMA_Trend=bear & ATR_Regime=high_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Hist=neutral & BB_Squeeze=normal & SMA_Align=mixed & ATR_Regime=high_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Hist=neutral & BB_Squeeze=normal & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Hist=neutral & BB_Squeeze=normal & ATR_Regime=high_vol & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Hist=neutral & EMA_Trend=bear & SMA_Align=mixed & ATR_Regime=high_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Hist=neutral & EMA_Trend=bear & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Hist=neutral & EMA_Trend=bear & ATR_Regime=high_vol & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Hist=neutral & SMA_Align=mixed & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Hist=neutral & SMA_Align=mixed & ATR_Regime=high_vol & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Hist=neutral & VWAP_Pos=far_below & ATR_Regime=high_vol & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Cross=below & BB_Squeeze=normal & EMA_Trend=bear & SMA_Align=mixed,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Cross=below & BB_Squeeze=normal & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Cross=below & BB_Squeeze=normal & SMA_Align=mixed & ATR_Regime=high_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Cross=below & BB_Squeeze=normal & SMA_Align=mixed & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Cross=below & EMA_Trend=bear & SMA_Align=mixed & ATR_Regime=high_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Cross=below & SMA_Align=mixed & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
MACD_Cross=below & SMA_Align=mixed & ATR_Regime=high_vol & OBV_Trend=distributing,NEXT_Volume=next_low_vol,0.05,1.0,5.4545,3,3,11,60,4
DOW=Tue & Streak=1_up,NEXT_Dir=next_mod_down,0.05,1.0,5.0,3,3,12,60,2
DOW=Tue & Prev_Change=surge,NEXT_Dir=next_mod_down,0.05,1.0,5.0,3,3,12,60,2
DOW=Tue & Range=very_wide & BB_Squeeze=very_wide,NEXT_Dir=next_mod_down,0.05,1.0,5.0,3,3,12,60,3
DOW=Tue & MACD_Cross=below & BB_Position=lower_mid,NEXT_Dir=next_mod_down,0.05,1.0,5.0,3,3,12,60,3
DOW=Tue & VWAP_Pos=far_below & Streak=1_up,NEXT_Dir=next_mod_down,0.05,1.0,5.0,3,3,12,60,3
DOW=Tue & VWAP_Pos=far_below & Prev_Change=surge,NEXT_Dir=next_mod_down,0.05,1.0,5.0,3,3,12,60,3
DOW=Tue & Streak=1_up & Prev_Change=surge,NEXT_Dir=next_mod_down,0.05,1.0,5.0,3,3,12,60,3
Day_Dir=big_down & Volume=low & MACD_Cross=above,NEXT_Dir=next_mod_down,0.05,1.0,5.0,3,3,12,60,3
Gap=gap_down & SMA_Align=bullish & OBV_Trend=accumulating,NEXT_Dir=next_big_down,0.05,1.0,5.0,3,3,12,60,3
Volume=low & MACD_Hist=strong_bear & EMA_Trend=bear,NEXT_Dir=next_big_down,0.05,1.0,5.0,3,3,12,60,3
Volume=low & EMA_Trend=bear & ATR_Regime=extreme_vol,NEXT_Dir=next_big_down,0.05,1.0,5.0,3,3,12,60,3
RSI=neutral_low & ATR_Regime=extreme_vol & Prev_Change=crash,NEXT_Dir=next_big_down,0.05,1.0,5.0,3,3,12,60,3
DOW=Tue & Range=very_wide & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_Dir=next_mod_down,0.05,1.0,5.0,3,3,12,60,4
DOW=Tue & RSI=neutral_low & MACD_Cross=below & BB_Position=lower_mid,NEXT_Dir=next_mod_down,0.05,1.0,5.0,3,3,12,60,4
DOW=Tue & MACD_Cross=below & BB_Position=lower_mid & VWAP_Pos=far_below,NEXT_Dir=next_mod_down,0.05,1.0,5.0,3,3,12,60,4
DOW=Tue & VWAP_Pos=far_below & Streak=1_up & Prev_Change=surge,NEXT_Dir=next_mod_down,0.05,1.0,5.0,3,3,12,60,4
Day_Dir=big_down & Range=wide & Volume=low & MACD_Cross=above,NEXT_Dir=next_mod_down,0.05,1.0,5.0,3,3,12,60,4
Day_Dir=big_down & Range=wide & MACD_Cross=above & Streak=2_down,NEXT_Dir=next_mod_down,0.05,1.0,5.0,3,3,12,60,4
Day_Dir=big_down & Volume=low & MACD_Cross=above & VWAP_Pos=far_below,NEXT_Dir=next_mod_down,0.05,1.0,5.0,3,3,12,60,4
Day_Dir=big_down & Volume=low & MACD_Cross=above & Streak=2_down,NEXT_Dir=next_mod_down,0.05,1.0,5.0,3,3,12,60,4
Day_Dir=big_down & RSI=neutral_low & ATR_Regime=extreme_vol & Prev_Change=crash,NEXT_Dir=next_big_down,0.05,1.0,5.0,3,3,12,60,4
Gap=gap_down & MACD_Cross=above & SMA_Align=bullish & OBV_Trend=accumulating,NEXT_Dir=next_big_down,0.05,1.0,5.0,3,3,12,60,4
Range=wide & Volume=low & MACD_Cross=above & Streak=2_down,NEXT_Dir=next_mod_down,0.05,1.0,5.0,3,3,12,60,4
Volume=low & RSI=neutral_low & MACD_Hist=strong_bear & EMA_Trend=bear,NEXT_Dir=next_big_down,0.05,1.0,5.0,3,3,12,60,4
Volume=low & RSI=neutral_low & BB_Squeeze=very_wide & EMA_Trend=bear,NEXT_Dir=next_big_down,0.05,1.0,5.0,3,3,12,60,4
Volume=low & RSI=neutral_low & EMA_Trend=bear & ATR_Regime=extreme_vol,NEXT_Dir=next_big_down,0.05,1.0,5.0,3,3,12,60,4
Volume=low & MACD_Hist=strong_bear & MACD_Cross=below & EMA_Trend=bear,NEXT_Dir=next_big_down,0.05,1.0,5.0,3,3,12,60,4
Volume=low & MACD_Hist=strong_bear & BB_Squeeze=very_wide & EMA_Trend=bear,NEXT_Dir=next_big_down,0.05,1.0,5.0,3,3,12,60,4
Volume=low & MACD_Hist=strong_bear & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_Dir=next_big_down,0.05,1.0,5.0,3,3,12,60,4
Volume=low & MACD_Hist=strong_bear & EMA_Trend=bear & ATR_Regime=extreme_vol,NEXT_Dir=next_big_down,0.05,1.0,5.0,3,3,12,60,4
Volume=low & MACD_Cross=below & BB_Squeeze=very_wide & EMA_Trend=bear,NEXT_Dir=next_big_down,0.05,1.0,5.0,3,3,12,60,4
Volume=low & MACD_Cross=below & EMA_Trend=bear & ATR_Regime=extreme_vol,NEXT_Dir=next_big_down,0.05,1.0,5.0,3,3,12,60,4
Volume=low & BB_Squeeze=very_wide & EMA_Trend=bear & ATR_Regime=extreme_vol,NEXT_Dir=next_big_down,0.05,1.0,5.0,3,3,12,60,4
Volume=low & EMA_Trend=bear & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_Dir=next_big_down,0.05,1.0,5.0,3,3,12,60,4
RSI=neutral_low & VWAP_Pos=far_below & ATR_Regime=extreme_vol & Prev_Change=crash,NEXT_Dir=next_big_down,0.05,1.0,5.0,3,3,12,60,4
Day_Dir=big_up & Streak=2_up,NEXT_CC=next_cc_gain,0.05,0.75,6.4286,3,4,7,60,2
Volume=normal & Streak=2_up,NEXT_CC=next_cc_gain,0.05,0.75,6.4286,3,4,7,60,2
Day_Dir=big_up & VWAP_Pos=far_below & Streak=2_up,NEXT_CC=next_cc_gain,0.05,0.75,6.4286,3,4,7,60,3
Volume=normal & VWAP_Pos=far_below & Streak=2_up,NEXT_CC=next_cc_gain,0.05,0.75,6.4286,3,4,7,60,3
BB_Squeeze=wide & EMA_Trend=slight_bear,NEXT_HOD_Timing=next_hod_second_hour,0.0667,0.8,6.0,4,5,8,60,2
MACD_Hist=strong_bull & BB_Squeeze=wide & OBV_Trend=distributing,NEXT_HOD_Timing=next_hod_second_hour,0.0667,0.8,6.0,4,5,8,60,3
MACD_Cross=above & BB_Squeeze=wide & OBV_Trend=distributing,NEXT_HOD_Timing=next_hod_second_hour,0.0667,0.8,6.0,4,5,8,60,3
