antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
Gap=flat & EMA_Trend=bear,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
Gap=gap_up & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,2
Gap=gap_down_big & BB_Position=upper_mid,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,2
Gap=gap_down & BB_Position=upper_mid,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,2
Gap=gap_down & BB_Position=upper_mid,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,2
Gap=flat & BB_Position=lower_mid,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,2
Gap=gap_up & BB_Position=lower_quarter,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
Gap=gap_down_big & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,2
Gap=gap_down_big & BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Gap=gap_down & BB_Squeeze=normal,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4286,5,7,2
Gap=gap_down & BB_Squeeze=wide,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
Gap=gap_down & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
Gap=flat & BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
Gap=flat & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.5306,5,7,2
Gap=gap_up & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
Gap=gap_up & BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
Gap=gap_down & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Gap=flat & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
Gap=gap_up & SMA_Align=bearish,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,2
Gap=gap_down_big & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,2
Gap=gap_down & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.25,5,8,2
Gap=gap_down & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.1667,0.6667,1.3333,10,15,2
Gap=gap_up_big & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
Gap=gap_down & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.1,0.6667,1.3333,6,9,2
Gap=gap_down & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,2
Gap=flat & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
Gap=gap_down_big & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Gap=gap_down & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Gap=gap_down & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
Gap=flat & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
Gap=flat & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
Gap=gap_up & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
Gap=flat & Prev_Change=big_drop,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
Gap=gap_up & Prev_Change=crash,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,2
Range=normal & Volume=low,NEXT_UpDown=NEXT_UP,0.1167,0.6364,1.2727,7,11,2
Range=wide & Volume=low,NEXT_UpDown=NEXT_DOWN,0.1167,0.7778,1.6667,7,9,2
Range=wide & Volume=normal,NEXT_UpDown=NEXT_UP,0.1,0.6,1.2,6,10,2
Range=very_wide & Volume=normal,NEXT_UpDown=NEXT_UP,0.1,0.6,1.2,6,10,2
Range=normal & MACD_Hist=bear,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,2
Range=normal & MACD_Hist=neutral,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.3393,5,8,2
Range=wide & MACD_Hist=neutral,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
Range=very_wide & MACD_Hist=bull,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
Range=normal & MACD_Cross=above,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,2
Range=normal & MACD_Cross=above,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,2
Range=wide & MACD_Cross=above,NEXT_UpDown=NEXT_DOWN,0.1167,0.6364,1.3636,7,11,2
Range=wide & MACD_Cross=below,NEXT_UpDown=NEXT_UP,0.1,0.6667,1.3333,6,9,2
Range=very_wide & MACD_Cross=below,NEXT_UpDown=NEXT_DOWN,0.1,0.6,1.2857,6,10,2
Range=normal & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.1,0.6667,1.3333,6,9,2
Range=normal & EMA_Trend=bear,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7143,4,5,2
Range=wide & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,2
Range=wide & EMA_Trend=strong_bear,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,2
Range=wide & EMA_Trend=slight_bear,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
Range=very_wide & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
Range=very_wide & EMA_Trend=strong_bull,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,2
Range=wide & BB_Position=lower_quarter,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
Range=wide & BB_Position=lower_mid,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
Range=wide & BB_Position=upper_mid,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
Range=very_wide & BB_Position=upper_mid,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
Range=normal & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.1,0.75,1.6071,6,8,2
Range=normal & BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
Range=normal & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.6667,5,6,2
Range=wide & BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,2
Range=very_wide & BB_Squeeze=normal,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,2
Range=very_wide & BB_Squeeze=wide,NEXT_UpDown=NEXT_DOWN,0.1,0.6,1.2857,6,10,2
Range=very_wide & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,2
Range=normal & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.1,0.6,1.2,6,10,2
Range=normal & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Range=wide & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Range=wide & SMA_Align=bearish,NEXT_Dir=next_big_up,0.05,0.75,3.0,3,4,2
Range=very_wide & SMA_Align=bearish,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.3393,5,8,2
Range=very_wide & SMA_Align=bullish,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
Range=very_wide & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.25,5,8,2
Range=very_wide & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.5306,5,7,2
Range=normal & Streak=2_down,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4286,5,7,2
Range=wide & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Range=wide & Streak=3_down,NEXT_Dir=next_slight_up,0.05,0.75,5.625,3,4,2
Range=wide & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
Range=very_wide & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,2
Range=normal & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Range=normal & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.0,4,4,2
Range=wide & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Range=wide & Prev_Change=big_gain,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
Volume=normal & RSI=neutral_high,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.25,5,8,2
Volume=low & MACD_Hist=strong_bull,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
Volume=normal & MACD_Hist=strong_bear,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Volume=normal & MACD_Hist=neutral,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,2
Volume=normal & MACD_Hist=bull,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
Volume=normal & MACD_Hist=strong_bull,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4286,5,7,2
Volume=very_low & MACD_Cross=below,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Volume=low & MACD_Cross=above,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.3393,5,8,2
Volume=very_low & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Volume=low & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.1,0.6667,1.3333,6,9,2
Volume=low & EMA_Trend=bear,NEXT_UpDown=NEXT_DOWN,0.1167,0.7778,1.6667,7,9,2
Volume=normal & EMA_Trend=bull,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Volume=low & BB_Position=lower_mid,NEXT_UpDown=NEXT_DOWN,0.1,0.6,1.2857,6,10,2
Volume=normal & BB_Position=upper_mid,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
Volume=normal & BB_Position=upper_quarter,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.6667,5,6,2
Volume=very_low & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Volume=low & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.1,0.6,1.2857,6,10,2
Volume=low & BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Volume=low & BB_Squeeze=wide,NEXT_Dir=next_big_up,0.05,0.75,3.0,3,4,2
Volume=low & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.1,0.6667,1.4286,6,9,2
Volume=normal & BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.25,5,8,2
Volume=normal & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,2
Volume=high & BB_Squeeze=wide,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
Volume=low & SMA_Align=bullish,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
Volume=low & SMA_Align=mixed,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.5306,5,7,2
Volume=normal & SMA_Align=bearish,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,2
Volume=normal & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.1,0.6667,1.3333,6,9,2
Volume=high & SMA_Align=mixed,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
Volume=low & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.1,0.6667,1.4286,6,9,2
Volume=very_low & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Volume=low & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7143,4,5,2
Volume=low & ATR_Regime=extreme_vol,NEXT_Dir=next_big_down,0.05,0.6,2.7692,3,5,2
Volume=normal & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4286,5,7,2
Volume=high & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
Volume=low & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.5306,5,7,2
Volume=normal & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
Volume=normal & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.0833,0.8333,1.7857,5,6,2
Volume=normal & Streak=2_up,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Volume=low & Prev_Change=gain,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
Volume=low & Prev_Change=gain,NEXT_Dir=next_big_down,0.05,0.6,2.7692,3,5,2
Volume=low & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
Volume=normal & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,2
RSI=weak & MACD_Hist=bear,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.0,4,4,2
RSI=weak & MACD_Hist=bear,NEXT_Dir=next_big_up,0.05,0.75,3.0,3,4,2
RSI=neutral_high & MACD_Hist=strong_bull,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.25,5,8,2
RSI=weak & MACD_Cross=below,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.6667,5,6,2
RSI=weak & MACD_Cross=below,NEXT_Dir=next_big_up,0.0667,0.6667,2.6667,4,6,2
RSI=weak & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.0,4,4,2
RSI=weak & EMA_Trend=strong_bear,NEXT_Dir=next_big_up,0.05,0.75,3.0,3,4,2
RSI=neutral_low & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.15,0.6,1.2,9,15,2
RSI=neutral_high & EMA_Trend=strong_bull,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
RSI=weak & BB_Position=below_lower,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
RSI=neutral_high & BB_Position=upper_mid,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,2
RSI=neutral_high & BB_Position=upper_quarter,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,2
RSI=weak & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.0,4,4,2
RSI=weak & SMA_Align=bearish,NEXT_Dir=next_big_up,0.05,0.75,3.0,3,4,2
RSI=neutral_low & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
RSI=neutral_high & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
RSI=weak & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.6667,5,6,2
RSI=weak & OBV_Trend=distributing,NEXT_Dir=next_big_up,0.0667,0.6667,2.6667,4,6,2
RSI=weak & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.6667,5,6,2
RSI=weak & VWAP_Pos=far_below,NEXT_Dir=next_big_up,0.0667,0.6667,2.6667,4,6,2
RSI=neutral_high & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.25,5,8,2
RSI=weak & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
RSI=neutral_low & Streak=3_down,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4286,5,7,2
RSI=neutral_low & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.1167,0.6364,1.3636,7,11,2
RSI=neutral_high & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
RSI=neutral_low & Prev_Change=crash,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,2
RSI=neutral_low & Prev_Change=flat,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7143,4,5,2
RSI=neutral_low & Prev_Change=flat,NEXT_Dir=next_mod_down,0.05,0.6,3.0,3,5,2
RSI=neutral_low & Prev_Change=big_gain,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
RSI=neutral_low & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4286,5,7,2
RSI=neutral_high & Prev_Change=surge,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
MACD_Hist=strong_bear & MACD_Cross=below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
MACD_Hist=bear & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.1333,0.7273,1.4545,8,11,2
MACD_Hist=bear & EMA_Trend=bear,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
MACD_Hist=bear & EMA_Trend=bear,NEXT_Dir=next_big_down,0.05,0.75,3.4615,3,4,2
MACD_Hist=strong_bull & EMA_Trend=bull,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
MACD_Hist=strong_bull & EMA_Trend=strong_bull,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,2
MACD_Hist=bear & BB_Position=lower_quarter,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.25,5,8,2
MACD_Hist=bear & BB_Position=lower_mid,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,2
MACD_Hist=neutral & BB_Position=lower_quarter,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,2
MACD_Hist=bull & BB_Position=upper_mid,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
MACD_Hist=strong_bear & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
MACD_Hist=neutral & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.1333,0.6667,1.4286,8,12,2
MACD_Hist=strong_bull & BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.1,0.6667,1.3333,6,9,2
MACD_Hist=strong_bull & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
MACD_Hist=bear & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.1167,0.6364,1.2727,7,11,2
MACD_Hist=bear & SMA_Align=mixed,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
MACD_Hist=bear & SMA_Align=mixed,NEXT_Dir=next_big_down,0.05,0.6,2.7692,3,5,2
MACD_Hist=neutral & SMA_Align=bearish,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.3393,5,8,2
MACD_Hist=strong_bear & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
MACD_Hist=bear & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.1333,0.6154,1.2308,8,13,2
MACD_Hist=neutral & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.1167,0.6364,1.3636,7,11,2
MACD_Hist=strong_bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
MACD_Hist=strong_bull & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,2
MACD_Hist=strong_bull & VWAP_Pos=below,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
MACD_Hist=strong_bear & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
MACD_Hist=bear & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.6667,5,6,2
MACD_Hist=bear & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.1,0.6,1.2857,6,10,2
MACD_Hist=bear & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
MACD_Hist=bear & Streak=2_down,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,2
MACD_Hist=neutral & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
MACD_Hist=neutral & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.5306,5,7,2
MACD_Hist=strong_bull & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
MACD_Hist=neutral & Prev_Change=drop,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
MACD_Cross=above & EMA_Trend=bull,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
MACD_Cross=above & EMA_Trend=strong_bull,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.5306,5,7,2
MACD_Cross=below & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.2167,0.6842,1.3684,13,19,2
MACD_Cross=below & EMA_Trend=bear,NEXT_UpDown=NEXT_DOWN,0.1167,0.6364,1.3636,7,11,2
MACD_Cross=above & BB_Position=upper_mid,NEXT_UpDown=NEXT_DOWN,0.1,0.6,1.2857,6,10,2
MACD_Cross=below & BB_Position=below_lower,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
MACD_Cross=above & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
MACD_Cross=below & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.1,0.6,1.2857,6,10,2
MACD_Cross=below & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_UP,0.15,0.6,1.2,9,15,2
MACD_Cross=above & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
MACD_Cross=above & VWAP_Pos=below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
MACD_Cross=above & ATR_Regime=normal_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,2
MACD_Cross=above & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.5306,5,7,2
MACD_Cross=below & Streak=3_down,NEXT_UpDown=NEXT_UP,0.0833,1.0,2.0,5,5,2
MACD_Cross=below & Streak=3_down,NEXT_Dir=next_slight_up,0.05,0.6,4.5,3,5,2
MACD_Cross=below & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.1,0.6,1.2857,6,10,2
MACD_Cross=above & Prev_Change=drop,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
MACD_Cross=below & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.25,5,8,2
MACD_Cross=below & Prev_Change=flat,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
MACD_Cross=below & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,2
EMA_Trend=strong_bear & BB_Position=lower_quarter,NEXT_UpDown=NEXT_UP,0.1,0.6667,1.3333,6,9,2
EMA_Trend=strong_bear & BB_Position=lower_mid,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.25,5,8,2
EMA_Trend=bear & BB_Position=lower_quarter,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
EMA_Trend=slight_bear & BB_Position=upper_mid,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
EMA_Trend=bull & BB_Position=upper_quarter,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
EMA_Trend=strong_bull & BB_Position=upper_quarter,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7143,4,5,2
EMA_Trend=strong_bear & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
EMA_Trend=strong_bear & BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,2
EMA_Trend=strong_bear & BB_Squeeze=wide,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,2
EMA_Trend=strong_bear & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_UP,0.1167,0.7778,1.5556,7,9,2
EMA_Trend=bear & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,2
EMA_Trend=slight_bear & BB_Squeeze=wide,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,2
EMA_Trend=slight_bear & BB_Squeeze=wide,NEXT_Dir=next_mod_down,0.05,0.6,3.0,3,5,2
EMA_Trend=bull & BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
EMA_Trend=strong_bull & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.2,0.6667,1.3333,12,18,2
EMA_Trend=bear & SMA_Align=bearish,NEXT_UpDown=NEXT_DOWN,0.0667,1.0,2.1429,4,4,2
EMA_Trend=bear & SMA_Align=bearish,NEXT_Dir=next_big_down,0.05,0.75,3.4615,3,4,2
EMA_Trend=slight_bear & SMA_Align=mixed,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,2
EMA_Trend=bull & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,2
EMA_Trend=strong_bull & SMA_Align=bullish,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.5306,5,7,2
EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.1833,0.6471,1.2941,11,17,2
EMA_Trend=bear & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.1,0.6,1.2857,6,10,2
EMA_Trend=strong_bull & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.5306,5,7,2
EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.2167,0.6842,1.3684,13,19,2
EMA_Trend=strong_bear & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.1333,0.6667,1.3333,8,12,2
EMA_Trend=strong_bear & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4286,5,7,2
EMA_Trend=bull & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,2
EMA_Trend=strong_bull & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.5306,5,7,2
EMA_Trend=strong_bear & Streak=2_down,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.6667,5,6,2
