antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
DOW=Mon & EMA_Trend=strong_bear,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,2
DOW=Mon & EMA_Trend=bear,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,2
DOW=Mon & EMA_Trend=bear,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,2
DOW=Mon & EMA_Trend=bear,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,2
DOW=Thu & EMA_Trend=bear,NEXT_MoveType=intraday_move,0.0833,0.7143,1.1905,5,7,2
DOW=Tue & EMA_Trend=strong_bear,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,2
DOW=Tue & EMA_Trend=strong_bear,NEXT_GapSize=gap_big_up,0.05,1.0,7.5,3,3,2
DOW=Tue & EMA_Trend=strong_bear,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,2
DOW=Tue & EMA_Trend=bear,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.3333,4,6,2
DOW=Tue & EMA_Trend=bear,NEXT_GapDir=gap_UP,0.0667,0.6667,1.5385,4,6,2
DOW=Tue & EMA_Trend=bear,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.25,4,6,2
DOW=Wed & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,2
DOW=Wed & EMA_Trend=strong_bear,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,2
DOW=Wed & EMA_Trend=bear,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,2
DOW=Wed & EMA_Trend=bear,NEXT_Dir=next_big_down,0.05,0.6,2.5714,3,5,2
DOW=Wed & EMA_Trend=bear,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,2
DOW=Wed & EMA_Trend=bear,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,2
DOW=Wed & EMA_Trend=bear,NEXT_TotalSize=total_big_down,0.05,0.6,2.4,3,5,2
DOW=Wed & EMA_Trend=bear,NEXT_MoveType=intraday_move,0.0667,0.8,1.3333,4,5,2
DOW=Fri & BB_Position=upper_quarter,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,2
DOW=Fri & BB_Position=upper_quarter,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,2
DOW=Fri & BB_Position=upper_quarter,NEXT_TotalSize=total_big_down,0.05,1.0,4.0,3,3,2
DOW=Mon & BB_Position=lower_mid,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,2
DOW=Mon & BB_Position=lower_mid,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,2
DOW=Mon & BB_Position=lower_mid,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,2
DOW=Mon & BB_Position=lower_mid,NEXT_MoveType=intraday_move,0.0667,1.0,1.6667,4,4,2
DOW=Thu & BB_Position=lower_quarter,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,2
DOW=Thu & BB_Position=lower_quarter,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,2
DOW=Thu & BB_Position=lower_quarter,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,2
DOW=Tue & BB_Position=lower_mid,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.4286,5,7,2
DOW=Tue & BB_Position=lower_mid,NEXT_GapDir=gap_UP,0.0833,0.7143,1.6484,5,7,2
DOW=Wed & BB_Position=lower_mid,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,2
DOW=Wed & BB_Position=lower_mid,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1111,4,6,2
DOW=Fri & BB_Squeeze=normal,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,2
DOW=Fri & BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,2
DOW=Fri & BB_Squeeze=wide,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,2
DOW=Fri & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,2
DOW=Fri & BB_Squeeze=very_wide,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,2
DOW=Fri & BB_Squeeze=very_wide,NEXT_GapSize=gap_big_down,0.05,0.75,2.6471,3,4,2
DOW=Fri & BB_Squeeze=very_wide,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,2
DOW=Fri & BB_Squeeze=very_wide,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,2
DOW=Fri & BB_Squeeze=very_wide,NEXT_GapAction=gap_down_continue,0.05,0.75,2.8125,3,4,2
DOW=Mon & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.1,1.0,2.0,6,6,2
DOW=Mon & BB_Squeeze=normal,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,2
DOW=Mon & BB_Squeeze=normal,NEXT_TotalDir=total_DOWN,0.1,1.0,1.875,6,6,2
DOW=Mon & BB_Squeeze=normal,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1111,4,6,2
DOW=Mon & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,2
DOW=Mon & BB_Squeeze=very_wide,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,2
DOW=Mon & BB_Squeeze=very_wide,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,2
DOW=Thu & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,2
DOW=Thu & BB_Squeeze=normal,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,2
DOW=Thu & BB_Squeeze=normal,NEXT_MoveType=intraday_move,0.0667,0.8,1.3333,4,5,2
DOW=Thu & BB_Squeeze=wide,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,2
DOW=Thu & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6552,4,5,2
DOW=Thu & BB_Squeeze=very_wide,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,2
DOW=Thu & BB_Squeeze=very_wide,NEXT_TotalDir=total_UP,0.0667,0.8,1.7778,4,5,2
DOW=Tue & BB_Squeeze=normal,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2414,3,5,2
DOW=Tue & BB_Squeeze=normal,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,2
DOW=Tue & BB_Squeeze=normal,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,2
DOW=Tue & BB_Squeeze=normal,NEXT_TotalSize=total_big_up,0.05,0.6,5.1429,3,5,2
DOW=Tue & BB_Squeeze=normal,NEXT_MoveType=mixed,0.05,0.6,2.5714,3,5,2
DOW=Tue & BB_Squeeze=wide,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,2
DOW=Tue & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.0667,1.0,2.0,4,4,2
DOW=Tue & BB_Squeeze=very_wide,NEXT_Dir=next_mod_down,0.05,0.75,3.4615,3,4,2
DOW=Tue & BB_Squeeze=very_wide,NEXT_GapDir=gap_UP,0.0667,1.0,2.3077,4,4,2
DOW=Tue & BB_Squeeze=very_wide,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,2
DOW=Tue & BB_Squeeze=very_wide,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,2
DOW=Tue & BB_Squeeze=very_wide,NEXT_GapAction=neutral,0.05,0.75,3.4615,3,4,2
DOW=Wed & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,2
DOW=Wed & BB_Squeeze=normal,NEXT_GapDir=gap_DOWN,0.0833,1.0,1.8182,5,5,2
DOW=Wed & BB_Squeeze=normal,NEXT_GapSize=gap_big_down,0.05,0.6,2.1176,3,5,2
DOW=Wed & BB_Squeeze=normal,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,2
DOW=Wed & BB_Squeeze=normal,NEXT_TotalSize=total_big_down,0.05,0.6,2.4,3,5,2
DOW=Wed & BB_Squeeze=normal,NEXT_GapAction=gap_down_continue,0.05,0.6,2.25,3,5,2
DOW=Wed & BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6552,4,5,2
DOW=Wed & BB_Squeeze=wide,NEXT_Dir=next_big_up,0.0667,0.8,3.2,4,5,2
DOW=Wed & BB_Squeeze=wide,NEXT_TotalDir=total_UP,0.0667,0.8,1.7778,4,5,2
DOW=Wed & BB_Squeeze=wide,NEXT_TotalSize=total_rip,0.0667,0.8,4.0,4,5,2
DOW=Wed & BB_Squeeze=wide,NEXT_MoveType=intraday_move,0.0667,0.8,1.3333,4,5,2
DOW=Fri & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6552,4,5,2
DOW=Fri & SMA_Align=bearish,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,2
DOW=Fri & SMA_Align=bearish,NEXT_TotalDir=total_UP,0.0667,0.8,1.7778,4,5,2
DOW=Fri & SMA_Align=bearish,NEXT_TotalSize=total_rip,0.05,0.6,3.0,3,5,2
DOW=Fri & SMA_Align=bullish,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,2
DOW=Fri & SMA_Align=bullish,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,2
DOW=Mon & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,2
DOW=Mon & SMA_Align=bearish,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,2
DOW=Mon & SMA_Align=bearish,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,2
DOW=Mon & SMA_Align=bearish,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,2
DOW=Mon & SMA_Align=mixed,NEXT_UpDown=NEXT_DOWN,0.0667,1.0,2.0,4,4,2
DOW=Mon & SMA_Align=mixed,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,2
DOW=Mon & SMA_Align=mixed,NEXT_TotalDir=total_DOWN,0.0667,1.0,1.875,4,4,2
DOW=Mon & SMA_Align=mixed,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,2
DOW=Mon & SMA_Align=mixed,NEXT_GapAction=neutral,0.05,0.75,3.4615,3,4,2
DOW=Thu & SMA_Align=bearish,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,2
DOW=Thu & SMA_Align=bearish,NEXT_Dir=next_big_down,0.05,0.6,2.5714,3,5,2
DOW=Thu & SMA_Align=bearish,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,2
DOW=Thu & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3793,4,6,2
DOW=Thu & SMA_Align=mixed,NEXT_GapDir=gap_UP,0.0667,0.6667,1.5385,4,6,2
DOW=Thu & SMA_Align=mixed,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4815,4,6,2
DOW=Thu & SMA_Align=mixed,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1111,4,6,2
DOW=Tue & SMA_Align=bearish,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,2
DOW=Tue & SMA_Align=bearish,NEXT_GapDir=gap_UP,0.0667,1.0,2.3077,4,4,2
DOW=Tue & SMA_Align=bearish,NEXT_GapSize=gap_big_up,0.05,0.75,5.625,3,4,2
DOW=Tue & SMA_Align=bearish,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,2
DOW=Tue & SMA_Align=bullish,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,2
DOW=Tue & SMA_Align=mixed,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.6,4,5,2
DOW=Tue & SMA_Align=mixed,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,2
DOW=Wed & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,2
DOW=Wed & SMA_Align=bullish,NEXT_Dir=next_big_up,0.05,0.75,3.0,3,4,2
DOW=Wed & SMA_Align=bullish,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,2
DOW=Wed & SMA_Align=bullish,NEXT_TotalSize=total_rip,0.05,0.75,3.75,3,4,2
DOW=Wed & SMA_Align=bullish,NEXT_MoveType=intraday_move,0.0667,1.0,1.6667,4,4,2
DOW=Wed & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2414,3,5,2
DOW=Wed & SMA_Align=mixed,NEXT_GapDir=gap_DOWN,0.0833,1.0,1.8182,5,5,2
DOW=Wed & SMA_Align=mixed,NEXT_GapSize=gap_big_down,0.0667,0.8,2.8235,4,5,2
DOW=Wed & SMA_Align=mixed,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,2
DOW=Fri & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,2
DOW=Fri & OBV_Trend=accumulating,NEXT_GapDir=gap_DOWN,0.0833,1.0,1.8182,5,5,2
DOW=Fri & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,2
DOW=Fri & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.0667,0.8,1.3333,4,5,2
DOW=Fri & OBV_Trend=accumulating,NEXT_GapAction=gap_down_continue,0.05,0.6,2.25,3,5,2
DOW=Fri & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.7241,5,6,2
DOW=Fri & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4815,4,6,2
DOW=Mon & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.6,4,5,2
DOW=Mon & OBV_Trend=accumulating,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,2
DOW=Mon & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,2
DOW=Mon & OBV_Trend=accumulating,NEXT_TotalSize=total_crash,0.05,0.6,3.6,3,5,2
DOW=Mon & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.0667,0.8,1.3333,4,5,2
DOW=Mon & OBV_Trend=accumulating,NEXT_GapAction=neutral,0.05,0.6,2.7692,3,5,2
DOW=Mon & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2414,3,5,2
DOW=Mon & OBV_Trend=distributing,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,2
DOW=Mon & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,2
DOW=Mon & OBV_Trend=distributing,NEXT_MoveType=intraday_move,0.0667,0.8,1.3333,4,5,2
DOW=Thu & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,2
DOW=Thu & OBV_Trend=accumulating,NEXT_Dir=next_big_down,0.05,0.6,2.5714,3,5,2
DOW=Thu & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,2
DOW=Thu & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.0667,0.8,1.3333,4,5,2
DOW=Thu & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.2931,5,8,2
DOW=Thu & OBV_Trend=distributing,NEXT_GapDir=gap_UP,0.0833,0.625,1.4423,5,8,2
DOW=Thu & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.0833,0.625,1.3889,5,8,2
DOW=Tue & OBV_Trend=accumulating,NEXT_GapDir=gap_UP,0.0833,0.8333,1.9231,5,6,2
DOW=Tue & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.1,0.8571,1.7143,6,7,2
DOW=Wed & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3793,4,6,2
DOW=Wed & OBV_Trend=accumulating,NEXT_GapDir=gap_DOWN,0.0833,0.8333,1.5152,5,6,2
DOW=Wed & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.0833,0.8333,1.3889,5,6,2
DOW=Fri & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.1,0.75,1.5517,6,8,2
DOW=Fri & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.0833,0.625,1.1364,5,8,2
DOW=Fri & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.0833,0.625,1.3889,5,8,2
DOW=Fri & VWAP_Pos=below,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,2
DOW=Fri & VWAP_Pos=below,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,2
DOW=Mon & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.1,0.6667,1.3333,6,9,2
DOW=Mon & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.1,0.6667,1.2121,6,9,2
DOW=Mon & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.1,0.6667,1.25,6,9,2
DOW=Mon & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.1167,0.7778,1.2963,7,9,2
DOW=Tue & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.1333,0.6667,1.3333,8,12,2
DOW=Tue & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.1333,0.6667,1.5385,8,12,2
DOW=Wed & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.1333,0.7273,1.3223,8,11,2
DOW=Wed & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.1167,0.6364,1.1932,7,11,2
DOW=Fri & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4778,5,7,2
DOW=Fri & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0833,0.7143,1.2987,5,7,2
DOW=Fri & ATR_Regime=extreme_vol,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,2
DOW=Fri & ATR_Regime=extreme_vol,NEXT_GapSize=gap_big_down,0.05,0.75,2.6471,3,4,2
DOW=Mon & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.4286,5,7,2
DOW=Mon & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.0833,0.7143,1.3393,5,7,2
DOW=Mon & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.0833,0.7143,1.1905,5,7,2
DOW=Mon & ATR_Regime=extreme_vol,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,2
DOW=Thu & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.1,0.6667,1.3333,6,9,2
DOW=Thu & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.1,0.6667,1.2121,6,9,2
DOW=Thu & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.1,0.6667,1.25,6,9,2
DOW=Thu & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.1167,0.7778,1.2963,7,9,2
DOW=Thu & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,2
DOW=Thu & ATR_Regime=extreme_vol,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,2
DOW=Thu & ATR_Regime=extreme_vol,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,2
DOW=Tue & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.1,0.75,1.7308,6,8,2
DOW=Tue & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.0833,0.625,1.3889,5,8,2
DOW=Tue & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.0667,1.0,2.0,4,4,2
DOW=Tue & ATR_Regime=extreme_vol,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,2
DOW=Tue & ATR_Regime=extreme_vol,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,2
DOW=Tue & ATR_Regime=extreme_vol,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,2
DOW=Wed & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.1,0.6667,1.3793,6,9,2
DOW=Wed & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.1167,0.7778,1.4141,7,9,2
DOW=Wed & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.1,0.6667,1.1111,6,9,2
DOW=Wed & ATR_Regime=extreme_vol,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,2
DOW=Fri & Streak=2_down,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,2
DOW=Fri & Streak=2_up,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,2
DOW=Thu & Streak=1_up,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1111,4,6,2
DOW=Tue & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2414,3,5,2
DOW=Tue & Streak=2_down,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,2
DOW=Tue & Streak=2_down,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,2
DOW=Tue & Streak=2_down,NEXT_MoveType=mixed,0.05,0.6,2.5714,3,5,2
DOW=Tue & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,2
DOW=Tue & Streak=1_up,NEXT_Dir=next_mod_down,0.05,1.0,4.6154,3,3,2
DOW=Wed & Streak=2_down,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6552,4,5,2
DOW=Wed & Streak=2_down,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,2
DOW=Wed & Streak=2_down,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,2
DOW=Wed & Streak=2_down,NEXT_TotalDir=total_UP,0.0667,0.8,1.7778,4,5,2
DOW=Wed & Streak=2_down,NEXT_TotalSize=total_rip,0.05,0.6,3.0,3,5,2
DOW=Wed & Streak=2_down,NEXT_MoveType=intraday_move,0.0667,0.8,1.3333,4,5,2
DOW=Wed & Streak=1_up,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,2
DOW=Fri & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,2
DOW=Fri & Prev_Change=surge,NEXT_TotalDir=total_DOWN,0.0667,1.0,1.875,4,4,2
DOW=Fri & Prev_Change=surge,NEXT_TotalSize=total_big_down,0.05,0.75,3.0,3,4,2
DOW=Mon & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,2
DOW=Thu & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,2
DOW=Thu & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,2
DOW=Thu & Prev_Change=drop,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,2
DOW=Thu & Prev_Change=drop,NEXT_Dir=next_big_down,0.05,0.6,2.5714,3,5,2
DOW=Thu & Prev_Change=drop,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,2
DOW=Thu & Prev_Change=drop,NEXT_MoveType=intraday_move,0.0667,0.8,1.3333,4,5,2
DOW=Thu & Prev_Change=gain,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,2
DOW=Thu & Prev_Change=gain,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,2
DOW=Tue & Prev_Change=big_drop,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,2
DOW=Tue & Prev_Change=big_drop,NEXT_Dir=next_mod_down,0.05,1.0,4.6154,3,3,2
DOW=Tue & Prev_Change=big_drop,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,2
DOW=Wed & Prev_Change=crash,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,2
DOW=Wed & Prev_Change=crash,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,2
DOW=Wed & Prev_Change=drop,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,2
DOW=Wed & Prev_Change=drop,NEXT_GapSize=gap_big_down,0.05,1.0,3.5294,3,3,2
DOW=Wed & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,2
DOW=Wed & Prev_Change=surge,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,2
Day_Dir=big_down & Gap=gap_down,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.4286,5,7,2
Day_Dir=big_down & Gap=gap_down,NEXT_TotalDir=total_DOWN,0.0833,0.7143,1.3393,5,7,2
Day_Dir=big_down & Gap=gap_down,NEXT_MoveType=intraday_move,0.0833,0.7143,1.1905,5,7,2
Day_Dir=big_down & Gap=flat,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,2
Day_Dir=big_down & Gap=flat,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,2
Day_Dir=mod_down & Gap=gap_down_big,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,2
Day_Dir=mod_down & Gap=gap_down_big,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,2
Day_Dir=mod_down & Gap=gap_down,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,2
Day_Dir=big_up & Gap=gap_down,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,2
Day_Dir=big_up & Gap=gap_down,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,2
Day_Dir=big_up & Gap=gap_down,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,2
Day_Dir=big_up & Gap=gap_down,NEXT_GapAction=gap_down_recover,0.05,0.75,3.75,3,4,2
Day_Dir=big_up & Gap=gap_up,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.6,4,5,2
Day_Dir=big_up & Gap=gap_up,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,2
Day_Dir=big_up & Gap=gap_up,NEXT_TotalSize=total_big_down,0.05,0.6,2.4,3,5,2
Day_Dir=big_down & Range=wide,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.25,5,8,2
Day_Dir=big_down & Range=wide,NEXT_TotalDir=total_DOWN,0.1,0.75,1.4062,6,8,2
Day_Dir=big_down & Range=wide,NEXT_MoveType=intraday_move,0.1,0.75,1.25,6,8,2
Day_Dir=big_down & Range=very_wide,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1111,4,6,2
Day_Dir=mod_down & Range=normal,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4778,5,7,2
Day_Dir=mod_down & Range=normal,NEXT_GapDir=gap_UP,0.0833,0.7143,1.6484,5,7,2
Day_Dir=mod_down & Range=normal,NEXT_TotalDir=total_UP,0.1,0.8571,1.9048,6,7,2
Day_Dir=mod_down & Range=wide,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,2
Day_Dir=mod_down & Range=wide,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,2
Day_Dir=slight_up & Range=normal,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3793,4,6,2
Day_Dir=slight_up & Range=normal,NEXT_GapDir=gap_DOWN,0.0833,0.8333,1.5152,5,6,2
