Datetime,Open,High,Low,Close,Volume,Bar_Return,Bar_Range,Vol_SMA_20,Rel_Volume,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Position,Typical,VWAP,VWAP_Dist,Cum_Volume,Bar_Num,Bar_Dir,Streak,Prev_Return,Mom_3,Day_Open,From_Day_Open
2026-04-10 14:35:00-04:00,10.960100173950195,10.979999542236328,10.960100173950195,10.979999542236328,1041,0.18156191978454117,0.18156191978454117,1734.7,0.6001037643396553,10.954839118060821,10.921112033363347,67.5850211627649,0.03227900315634358,0.02492493690840867,0.007354066247934908,11.004272206749587,10.819947687659592,0.8683155955968742,10.973366419474283,10.858624515133055,1.1177753400913661,230278.0,61.0,1,1,0.0,0.09115109356536699,10.680000305175781,2.8089815401518305
2026-04-10 14:40:00-04:00,10.979999542236328,10.979999542236328,10.960000038146973,10.960000038146973,2999,-0.18214485358058688,0.18247722645753586,1808.25,1.6585096087377298,10.955871302078052,10.924647306525495,61.34801351454976,0.031118575931120773,0.026163664712951094,0.00495491121816968,11.008213047880597,10.826006884675555,0.7353930905214835,10.966666539510092,10.86001349917823,0.920685218082913,233277.0,62.0,-1,-1,0.18156191978454117,-0.045600678261170646,10.680000305175781,2.6217202712578285
2026-04-10 14:45:00-04:00,10.979999542236328,10.989999771118164,10.960000038146973,10.989999771118164,2651,0.0910767695696931,0.2737201903902869,1894.1,1.3996093131302467,10.962696995886075,10.930588439670283,66.36255942161705,0.032247922747451696,0.027380516319851216,0.0048674064276004805,11.015589420051896,10.83213053539244,0.8605156191741139,10.979999860127768,10.86136172339442,1.1843639038986113,235928.0,63.0,1,1,-0.18214485358058688,0.0910767695696979,10.680000305175781,2.902616639366103
2026-04-10 14:50:00-04:00,10.975000381469727,10.979999542236328,10.97089958190918,10.979999542236328,1190,0.045550438203557454,0.08294634600570142,1875.7,0.6344298128698619,10.966157505156128,10.935080358085377,63.40937545047751,0.03196750187796482,0.02829791343147394,0.0036695884464908804,11.019680133581915,10.840039810418329,0.7791108886535896,10.97696622212728,10.861941895939278,1.0868926332701672,237118.0,64.0,1,2,0.0910767695696931,0.0,10.680000305175781,2.8089815401518305
2026-04-10 14:55:00-04:00,10.960000038146973,10.960000038146973,10.95009994506836,10.95009994506836,2009,-0.09032931609630823,0.09041098371957806,1927.15,1.0424720442103623,10.962945993138575,10.93644577508383,55.46233208829896,0.02899834385140032,0.028437999515459216,0.0005603443359411056,11.020421319842892,10.846308607220095,0.5961157935269249,10.953399976094564,10.862710271250439,0.8044923562879931,239127.0,65.0,-1,-1,0.045550438203557454,-0.09032931609630479,10.680000305175781,2.5290227731705346
2026-04-10 15:00:00-04:00,10.975099563598633,11.0,10.970000267028809,10.989999771118164,11751,0.13576375715944403,0.2734706676476385,2475.2,4.747495151906917,10.968356748734493,10.94131432017786,62.259793193057824,0.0295245070898158,0.028655301030330534,0.0008692060594852648,11.025124900926896,10.85310500324791,0.7958077508319404,10.986666679382324,10.868516327389111,1.117755543347805,250878.0,66.0,1,1,-0.09032931609630823,0.0,10.680000305175781,2.902616639366103
2026-04-10 15:05:00-04:00,10.989999771118164,10.989999771118164,10.972000122070312,10.989999771118164,1193,0.0,0.16405075508197497,2470.05,0.48298617436893987,10.972685353211228,10.945740270263341,62.259793193057824,0.029600281626011693,0.02884429714946677,0.0007559844765449228,11.026285105957687,10.864724796996416,0.7754068739233405,10.983999888102213,10.869062887239037,1.1126707530702966,252071.0,67.0,-1,-1,0.13576375715944403,0.0910767695696979,10.680000305175781,2.902616639366103
2026-04-10 15:10:00-04:00,10.989999771118164,11.0,10.980199813842773,11.0,4180,0.09099389526937612,0.1803262826990125,2623.15,1.5935039932905095,10.978148282568984,10.950672972966673,63.86296504442283,0.030120063049492884,0.029099450329471997,0.0010206127200208873,11.02705037737261,10.877459548469673,0.8191708838637275,10.993399937947592,10.871091089556149,1.1857955138255967,256251.0,68.0,1,1,0.0,0.4557041048206534,10.680000305175781,2.9962517385803755
2026-04-10 15:15:00-04:00,10.989999771118164,11.029999732971191,10.989999771118164,11.020000457763672,9167,0.27298168580812837,0.3639669034220334,3038.1,3.017346367795662,10.986518717607922,10.956975471584581,66.89212232959245,0.03177952873793011,0.02963546601116362,0.002144062726766486,11.030798371856772,10.888211599761881,0.9242712775213532,11.013333320617676,10.876003848043293,1.3239845418617164,265418.0,69.0,1,2,0.09099389526937612,0.272981685808138,10.680000305175781,3.18352193700892
2026-04-10 15:20:00-04:00,11.029999732971191,11.029999732971191,11.024999618530273,11.029999732971191,3521,0.0,0.0453525135049803,2962.1,1.1886837041288276,10.995214920680576,10.963614040801545,68.32181555905748,0.03351518302619105,0.03041140941416911,0.003103773612021944,11.033381197268746,10.901128747647025,0.9744317454442152,11.028333028157553,10.877998170336387,1.3973302831517609,268939.0,70.0,-1,-1,0.27298168580812837,0.36396690342204163,10.680000305175781,3.2771481066886503
2026-04-10 15:25:00-04:00,11.039999961853027,11.039999961853027,11.038999557495117,11.038999557495117,3309,-0.009061633708033472,0.009062454914502778,2904.95,1.1390901736690822,11.003971848043484,10.97046726959187,69.59448069652566,0.03521102144168076,0.03137133181967144,0.0038396896220093193,11.04275452759223,10.903655365443658,0.9730050847243638,11.03933302561442,10.879959092128704,1.4617744792944454,272248.0,71.0,-1,-2,0.0,0.3545414317738027,10.680000305175781,3.361416124167678
2026-04-10 15:30:00-04:00,11.050000190734863,11.069999694824219,11.045000076293945,11.0600004196167,2933,0.09049980732326926,0.22634330790029153,3001.15,0.97729203805208,11.01517756235813,10.978606646866854,72.38267619444572,0.0378136870197352,0.032659802859684194,0.005153884160051005,11.055177416462985,10.90523251090518,1.0321651685048707,11.058333396911621,10.881860283838627,1.6370375205298313,275181.0,72.0,1,1,-0.009061633708033472,0.3629760452945163,10.680000305175781,3.5580534043314676
2026-04-10 15:35:00-04:00,11.0600004196167,11.0600004196167,10.9399995803833,10.9399995803833,6250,-1.0849985052492181,1.0968998522502138,3282.05,1.9042976188662573,11.000141965963163,10.975096913550168,46.27189270268623,0.02984917074438087,0.03209767643662353,-0.002248505692242657,11.054390021337602,10.907019833551315,0.22378845631799213,10.979999860127768,10.884039760697279,0.5141456749183797,281431.0,73.0,-1,-1,0.09049980732326926,-0.8159578854644911,10.680000305175781,2.434450072829284
2026-04-10 15:40:00-04:00,10.949999809265137,10.979999542236328,10.913999557495117,10.979999542236328,8041,0.2739701688926761,0.6047277571665822,3625.65,2.2178092204156497,10.996113481217797,10.97554260706709,52.4316466258008,0.026459883773398474,0.03097011790397852,-0.004510234130580045,11.052933135795094,10.913476642799878,0.47701543332752594,10.957999547322592,10.88609422760342,0.862617139531971,289472.0,74.0,1,1,-1.0849985052492181,-0.5344688615258608,10.680000305175781,2.8089815401518305
2026-04-10 15:45:00-04:00,10.979999542236328,10.979999542236328,10.957300186157227,10.970000267028809,4125,-0.09106808401089378,0.2071619440323313,3760.05,1.0970598795228785,10.99089083838,10.975038757972701,50.86183523713675,0.022705259391846866,0.02931714620155219,-0.0066118868097053245,11.047300204407303,10.925109616149339,0.36738223065673675,10.969099998474121,10.887260447983198,0.7599691349437423,293597.0,75.0,-1,-1,0.2739701688926761,-0.8137445675703625,10.680000305175781,2.7153553704721007
2026-04-10 15:50:00-04:00,10.960000038146973,10.970000267028809,10.949999809265137,10.960000038146973,11246,0.0,0.18265258549821037,4158.5,2.7043405073944933,10.984712678333395,10.973671601624908,49.27296376926562,0.018707113661973196,0.02719513969363639,-0.008488026031663196,11.047300204407303,10.925109616149339,0.2855409937463801,10.960000038146973,10.889943893005658,0.6433104323550318,304843.0,76.0,-1,-2,-0.09106808401089378,0.18281954781365073,10.680000305175781,2.6217202712578285
2026-04-10 15:55:00-04:00,10.949999809265137,11.0,10.930000305175781,10.979999542236328,27753,0.2739701688926761,0.6404363483052344,5405.65,5.134072683211085,10.983770051113982,10.97424686895322,52.47076547419913,0.01695687885895225,0.025147487526699566,-0.008190608667747314,11.047404189801453,10.926005558275941,0.4447660017406395,10.96999994913737,10.896624056705232,0.7651496931271237,332596.0,77.0,1,1,0.0,0.0,10.680000305175781,2.8089815401518305
2026-04-13 09:30:00-04:00,10.84000015258789,10.84000015258789,10.65999984741211,10.6850004196167,42162,-1.4298868153999749,1.6885582340742649,7385.65,5.70863769607279,10.924016124814527,10.947951737195353,26.21731370150667,-0.008140322051637838,0.018489925611032083,-0.02663024766266992,11.12055600018854,10.824353763147641,-0.4704668841231641,10.728333473205566,10.728333473205566,-0.403912254378494,42162.0,0.0,-1,-1,0.2739701688926761,-2.59799307634202,10.84000015258789,-1.4298868153999749
2026-04-13 09:35:00-04:00,10.652199745178223,10.65999984741211,10.600000381469727,10.649999618530273,22000,-0.020654200076797455,0.5660326771994293,8407.65,2.6166645852289285,10.869212823557676,10.920865180953072,24.641932294500293,-0.030502690691596612,0.008691402350506344,-0.03919409304210296,11.163508488306537,10.749901221623883,-0.24153734989927234,10.636666615804037,10.696902550496898,-0.4384720880199599,64162.0,1.0,-1,-2,-1.4298868153999749,-2.828470972059516,10.84000015258789,-1.7527724297333829
2026-04-13 09:40:00-04:00,10.649999618530273,10.65999984741211,10.645000457763672,10.64579963684082,3700,-0.03943644920085672,0.14090548617588888,8561.05,0.4321899766967837,10.824530186214306,10.895859222397412,24.45205762477454,-0.04801049724580331,-0.002648977568755588,-0.04536151967704772,11.188646681998142,10.691343037392729,-0.09158066916651084,10.650266647338867,10.694359848518106,-0.4540731036277456,67862.0,2.0,-1,-3,-0.020654200076797455,-3.0437151122816974,10.84000015258789,-1.7915176477253811
2026-04-13 09:45:00-04:00,10.65999984741211,10.680000305175781,10.649999618530273,10.670000076293945,5860,0.0938107788459646,0.2816965983107517,8802.0,0.6657577823221995,10.793624164230234,10.875326572751641,27.899455083775223,-0.059249792142487934,-0.013969140483502058,-0.04528065165898588,11.199860112381346,10.649129660415285,0.03789588137745842,10.666666666666666,10.692158578264323,-0.2072406783736125,73722.0,3.0,1,1,-0.03943644920085672,-0.1403869231040411,10.84000015258789,-1.5682663644000068
2026-04-13 09:50:00-04:00,10.670000076293945,10.704999923706055,10.630000114440918,10.704999923706055,4069,0.3280210605609107,0.7055485273537208,8855.5,0.4594884535034724,10.7758993161254,10.859842331929315,32.68373221267791,-0.06458828559114593,-0.024092969505030835,-0.0404953160861151,11.203324862088463,10.620164899264077,0.1454747065129448,10.679999987284342,10.69152260100863,0.12605615870047227,77791.0,4.0,1,2,0.0938107788459646,0.5164348088809723,10.84000015258789,-1.2453895478000212
2026-04-13 09:55:00-04:00,10.711600303649902,10.789999961853027,10.711600303649902,10.789999961853027,3713,0.7319135888258532,0.7319135888258532,8908.6,0.41678827200682483,10.778719445270927,10.853493025558743,42.638593753859475,-0.06125418726607812,-0.03152521305724029,-0.029728974208837827,11.19573297003133,10.607756810394697,0.3099498992798549,10.763866742451986,10.694818314067856,0.8899791000654073,81504.0,5.0,1,3,0.3280210605609107,1.3545278882874046,10.84000015258789,-0.4612563656000177
2026-04-13 10:00:00-04:00,10.859999656677246,10.960000038146973,10.859999656677246,10.920000076293945,3275,0.5524900691852977,0.920813854798251,9012.85,0.36337007716759956,10.806975571475531,10.859539121080125,53.87361528003312,-0.04757356905296284,-0.0347348842563848,-0.012838684796578036,11.190587402213547,10.60690243161824,0.536415464589355,10.913333257039389,10.703259513400612,2.0249958680528266,84779.0,6.0,1,4,0.7319135888258532,2.3430177901820004,10.84000015258789,0.7380066658666594
2026-04-13 10:05:00-04:00,10.970000267028809,10.970000267028809,10.880000114440918,10.88010025024414,7206,-0.8195078814616757,0.827207276114219,9272.7,0.7771199327056844,10.821600507229254,10.861408314640489,50.59795372456712,-0.03949587915147035,-0.035687083235401915,-0.003808795916068433,11.186171748395337,10.604318115954028,0.47397166385814515,10.910033543904623,10.719457955144504,1.4986046474723163,91985.0,7.0,-1,-1,0.5524900691852977,1.6356873216816004,10.84000015258789,0.3699270949426757
2026-04-13 10:10:00-04:00,10.830100059509277,10.899999618530273,10.830100059509277,10.890000343322754,2165,0.5530907700236954,0.6454193279555287,8793.4,0.24620738280983465,10.835280474447954,10.864007589975241,51.387761637699214,-0.031927358223500235,-0.03493513823302158,0.0030077800095213436,11.177731890762757,10.602758030807067,0.49957455898573017,10.873366673787435,10.7229971200501,1.5574304590680776,94150.0,8.0,1,1,-0.8195078814616757,0.9267875979913631,10.84000015258789,0.4612563656000177
2026-04-13 10:15:00-04:00,10.850000381469727,10.850000381469727,10.819999694824219,10.838000297546387,2733,-0.11059984793949222,0.27727067922061716,8870.4,0.308103354978355,10.835824439067641,10.861643290663526,47.12602612289245,-0.02978191262137031,-0.033904493110691325,0.004122580489321015,11.167048252121036,10.59824172209161,0.4215116437611458,10.836000124613443,10.72618485382663,1.0424530738892237,96883.0,9.0,-1,-1,0.5530907700236954,-0.7509137195481408,10.84000015258789,-0.018448846986653136
2026-04-13 10:20:00-04:00,10.859999656677246,10.90999984741211,10.859999656677246,10.90999984741211,2382,0.4604069273991255,0.4604069273991255,8780.5,0.27128295655144924,10.850659520736537,10.866039341277032,52.944963054904086,-0.02201805909626664,-0.03152720630780639,0.009509147211539747,11.157533736898769,10.598756222055089,0.557008142040383,10.893333117167154,10.730195805957564,1.675682762049091,99265.0,10.0,1,1,-0.11059984793949222,0.27480994182289553,10.84000015258789,0.6457536331999714
2026-04-13 10:25:00-04:00,10.90999984741211,11.050000190734863,10.90999984741211,11.050000190734863,8793,1.2832295626105117,1.2832295626105117,8761.8,1.003560912141341,10.890527654736202,10.882763054864109,61.75801166410951,-0.004516231264851456,-0.026125011299215403,0.021608780034363947,11.162540560458842,10.596749371792134,0.8010920424738657,11.00333340962728,10.752421822995338,2.7675473734030667,108058.0,11.0,1,2,0.4604069273991255,1.469236385380035,10.84000015258789,1.9372696973333368
2026-04-13 10:30:00-04:00,11.050000190734863,11.09000015258789,11.050000190734863,11.069999694824219,4824,0.18099098410988745,0.361990598756426,8826.95,0.5465081370122182,10.926422062753804,10.899784567587753,62.82903442211264,0.010842896066201035,-0.018731429826132115,0.02957432589233315,11.169537661377902,10.593752267058377,0.8271266212451964,11.070000012715658,10.765993492413056,2.823763572079066,112882.0,12.0,1,3,1.2832295626105117,2.140610729918091,10.84000015258789,2.12176696493329
2026-04-13 10:35:00-04:00,11.0,11.149999618530273,11.0,11.149999618530273,8118,1.3636328957297585,1.3636328957297585,9067.4,0.8952952334737632,10.971137573909099,10.922531390400708,66.8307721795945,0.02913459491390391,-0.00915822487812491,0.03829281979202882,11.191662812226086,10.582727122313708,0.9315803057925411,11.09999974568685,10.788402275587243,3.3517228381562867,121000.0,13.0,1,4,0.18099098410988745,2.199814614801232,10.84000015258789,2.8597736307999497
2026-04-13 10:40:00-04:00,11.149999618530273,11.239999771118164,11.140299797058105,11.239999771118164,9273,0.8071762840091821,0.8949487525137073,9384.4,0.9881292357529518,11.024910013350913,10.951392152284113,70.65791063405368,0.05031317917579514,0.0027360559326591004,0.04757712324313604,11.231273148130624,10.561116721559317,1.013021770203992,11.206766446431478,10.818181976340574,3.899156029174849,130273.0,14.0,1,5,1.3636328957297585,1.7194531864588525,10.84000015258789,3.6900333293332968
2026-04-13 10:45:00-04:00,11.239899635314941,11.479999542236328,11.229999542236328,11.369999885559082,82570,1.1574858714518692,2.226179966078746,13200.4,6.255113481409654,11.093927987792549,10.989447400763655,75.12292883451838,0.07670309700959166,0.017529464148045612,0.05917363286154605,11.314164890310757,10.521225009896764,1.0704151684477947,11.359999656677246,11.028373929401745,3.0977001536605413,212843.0,15.0,1,6,0.8071762840091821,2.71002889796943,10.84000015258789,4.889296360799975
2026-04-13 10:50:00-04:00,11.34000015258789,11.375,11.300000190734863,11.364999771118164,2678,0.22045518689493404,0.6637151150371735,12932.25,0.20707920122175183,11.148142344457671,11.023588525341339,74.65238856261419,0.09610597966460865,0.03324476725135822,0.06286121241325043,11.380716701346053,10.49317322174965,0.9822916503932452,11.34666665395101,11.032328940358186,3.015417982535042,215521.0,16.0,1,7,1.1574858714518692,1.9282525555478935,10.84000015258789,4.8431698444666305
