Datetime,Open,High,Low,Close,Volume,Bar_Return,Bar_Range,Vol_SMA_20,Rel_Volume,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Position,Typical,VWAP,VWAP_Dist,Cum_Volume,Bar_Num,Bar_Dir,Streak,Prev_Return,Mom_3,Day_Open,From_Day_Open
2025-12-29 14:40:00-05:00,11.289999961853027,11.34850025177002,11.289999961853027,11.34000015258789,10487,0.44287148719048136,0.5181602313078355,5376.0,1.9507068452380953,11.297263752490357,11.29749630618991,54.75102738118991,-0.005728510175469381,-0.014839757429053139,0.009111247253583758,11.383074150300715,11.192116107725408,0.7744321363378177,11.326166788736979,11.302043067782249,0.33584268417666047,830603.0,62.0,1,5,0.047738520390848804,0.3095961651242485,11.0,3.090910478071733
2025-12-29 14:45:00-05:00,11.354999542236328,11.357500076293945,11.354999542236328,11.357500076293945,4669,0.022021436886158745,0.022021436886158745,5548.55,0.8414811076767804,11.309311017251076,11.302951194381185,56.577046818255134,-0.00026595840198417875,-0.011924997623639346,0.011659039221655168,11.391448214894659,11.190492054575557,0.8310669424276079,11.356666564941406,11.302348401982648,0.4879665035066722,835272.0,63.0,1,6,0.44287148719048136,0.41997926538410724,11.0,3.250000693581321
2025-12-29 14:50:00-05:00,11.355999946594238,11.398500442504883,11.350000381469727,11.398500442504883,3361,0.37425586571432484,0.42731329872321916,5569.15,0.6035032276020578,11.327148902301838,11.311637489665156,60.58979268793103,0.007287533977569538,-0.00808249130339757,0.015370025280967108,11.408014485824202,11.187775805008316,0.9568012154628162,11.382333755493164,11.30266896028783,0.8478659558530687,838633.0,64.0,1,7,0.022021436886158745,0.7255034402611438,11.0,3.622731295498935
2025-12-29 14:55:00-05:00,11.359999656677246,11.390000343322754,11.333900451660156,11.333900451660156,8597,-0.2297465299811792,0.49497427564206553,5823.0,1.4763867422290915,11.3284992121735,11.313661395301065,52.37697607578185,0.007969187894417473,-0.0048721554638345614,0.012841343358252034,11.405832475399608,11.188347822451954,0.6692547140015216,11.35260041554769,11.303175624028334,0.2718247389389136,847230.0,65.0,-1,-1,0.37425586571432484,-0.05378924907988303,11.0,3.035458651455966
2025-12-29 15:00:00-05:00,11.329999923706055,11.329999923706055,11.28499984741211,11.28499984741211,3370,-0.3971763159485154,0.3987600966097025,5843.9,0.5766696897619741,11.319799339221223,11.311055800038432,47.165253559081485,0.004511527371938939,-0.002995418896679861,0.0075069462686188,11.396089808481847,11.18959048555502,0.462032322938406,11.299999872843424,11.30316304199037,-0.16069125527771025,850600.0,66.0,-1,-2,-0.2297465299811792,-0.6383467171016122,11.0,2.5909077037464487
2025-12-29 15:05:00-05:00,11.281000137329102,11.300000190734863,11.279999732971191,11.289999961853027,3840,0.07977860486097456,0.17730902692498277,5820.95,0.6596861337066974,11.313839463747584,11.309141632930668,47.737888987479245,0.0021499901958037526,-0.0019663370781831386,0.004116327273986892,11.395540645579544,11.189139625569137,0.4886620050560064,11.289999961853027,11.303103884849168,-0.1159320760884593,854440.0,67.0,1,1,-0.3971763159485154,-0.9518838131308827,11.0,2.636363289572976
2025-12-29 15:10:00-05:00,11.279999732971191,11.280200004577637,11.25,11.270000457763672,4652,-0.08864605890274864,0.2684444851345486,5971.1,0.7790859305655574,11.305071662550802,11.305583344279123,45.6086248932427,-0.001320120341867792,-0.0018370937309200694,0.0005169733890522774,11.395540645579544,11.189139625569137,0.39176566177075006,11.266733487447103,11.302906938435147,-0.2911328992683941,859092.0,68.0,-1,-1,0.07977860486097456,-0.5637952633254728,11.0,2.4545496160333804
2025-12-29 15:15:00-05:00,11.270000457763672,11.270000457763672,11.25,11.255000114440918,2036,-0.13309975788350992,0.17778184678819445,5984.5,0.3402122148884619,11.295057352928826,11.300984868839286,44.02260470504918,-0.00522043239180725,-0.0025137614630975054,-0.002706670928709745,11.394183996976928,11.192996331392212,0.3081887891511787,11.258333524068197,11.302801551696298,-0.4229167170346911,861128.0,69.0,-1,-2,-0.08864605890274864,-0.26583724746855886,11.0,2.3181828585538
2025-12-29 15:20:00-05:00,11.25,11.25,11.220000267028809,11.220000267028809,3426,-0.266664293077257,0.26737729284507133,5858.85,0.5847563941729178,11.280045935748822,11.29362263231106,40.485028401236875,-0.011008750943673817,-0.004212759359212768,-0.006795991584461049,11.38912645235819,11.185053864566859,0.17124496160985286,11.230000178019205,11.302513059009643,-0.7300393421360414,864554.0,70.0,-1,-3,-0.13309975788350992,-0.620015013824049,11.0,2.0000024275346235
2025-12-29 15:25:00-05:00,11.211199760437012,11.25,11.204999923706055,11.229999542236328,5462,0.16768751071280166,0.4016071093292925,4839.1,1.1287222830691657,11.270036657046322,11.287838715031537,41.92096907196858,-0.014620639525379175,-0.0062943353924460495,-0.008326304132933126,11.381652542541655,11.180527690460053,0.24597582677750246,11.228333155314127,11.302047354201934,-0.6374757573354095,870016.0,71.0,1,1,-0.266664293077257,-0.3549326876893577,11.0,2.0909049294211646
2025-12-29 15:30:00-05:00,11.229999542236328,11.239999771118164,11.225000381469727,11.239999771118164,3876,0.08904923677178089,0.1336248475607943,4738.0,0.8180666948079358,11.264029279860692,11.283489720130321,43.391974827569825,-0.016486110731008807,-0.008332690460158602,-0.008153420270850205,11.381908956804303,11.178111299238179,0.3036760707610449,11.234999974568685,11.301749976901926,-0.5463773832367926,873892.0,72.0,1,2,0.16768751071280166,-0.13327714944674218,11.0,2.1818161010742188
2025-12-29 15:35:00-05:00,11.234999656677246,11.234999656677246,11.161399841308594,11.161399841308594,7973,-0.6550940597929622,0.6594138406927933,4787.75,1.6652916296799123,11.243503392150274,11.272390640237436,35.73168198873476,-0.02402986621047276,-0.011472125610221436,-0.012557740600251326,11.389110675789963,11.165049537680497,-0.016288841530923647,11.185933113098145,11.300702868948772,-1.2326934815970125,881865.0,73.0,-1,-1,0.08904923677178089,-0.5222854217964534,11.0,1.4672712846235796
2025-12-29 15:40:00-05:00,11.180000305175781,11.199999809265137,11.180000305175781,11.194999694824219,1771,0.13416269444548704,0.1788864359878121,4693.05,0.3773665313602028,11.233802652685062,11.265355099745324,40.56225026106185,-0.026986041120936832,-0.014574908712364516,-0.012411132408572317,11.390433217267946,11.162226961870237,0.14361014292472643,11.191666603088379,11.300484336400485,-0.9334523940401853,883636.0,74.0,1,1,-0.6550940597929622,-0.3116638364985991,11.0,1.7727244984019885
2025-12-29 15:45:00-05:00,11.1899995803833,11.20009994506836,11.180999755859375,11.199999809265137,7870,0.08936755368040318,0.17082720352421946,4918.8,1.5999837358705375,11.227042084001077,11.25941370970167,41.26969221446313,-0.028595729814805182,-0.017379072932852648,-0.011216656881952534,11.39247067038016,11.15529944833322,0.18847295445932874,11.193699836730957,11.299541668586247,-0.8809371409979043,891506.0,75.0,1,2,0.13416269444548704,-0.35587155398179027,11.0,1.8181800842285156
2025-12-29 15:50:00-05:00,11.1899995803833,11.1899995803833,11.15999984741211,11.170000076293945,16995,-0.17872658480180575,0.26881481524525325,5713.15,2.974716224849689,11.215633682459652,11.251285197573695,38.32252550994927,-0.03192414575426028,-0.020288087497134177,-0.011636058257126103,11.396956276673622,11.142813849669151,0.10697240498264277,11.173333168029785,11.297180731760688,-1.1257733985718206,908501.0,76.0,-1,-1,0.08936755368040318,0.07705337240515586,11.0,1.5454552390358665
2025-12-29 15:55:00-05:00,11.170000076293945,11.1899995803833,11.164999961853027,11.180000305175781,30662,0.0895275632366323,0.22391060112573716,7072.1,4.335628738281415,11.208507007002877,11.244804752810248,39.86416924212198,-0.033370332055232765,-0.022904536408753895,-0.01046579564647887,11.3994759055871,11.133294251273252,0.17546684057895012,11.178333282470703,11.293300574120183,-1.0032520448808508,939163.0,77.0,1,1,-0.17872658480180575,-0.13398293932399552,11.0,1.6363664106889206
2025-12-30 09:30:00-05:00,11.149999618530273,11.399999618530273,11.09000015258789,11.390000343322754,32098,2.1524729417355437,2.7953062369439494,8510.4,3.7716206053769508,11.244805674266853,11.258004351947749,61.5810372429667,-0.017370955520849662,-0.02179782023117305,0.004426864710323386,11.416523320247936,11.128246825168322,0.9079946600646108,11.293333371480307,11.293333371480307,0.85596491897216,32098.0,0.0,1,2,0.0895275632366323,1.696433368690231,11.149999618530273,2.1524729417355437
2025-12-30 09:35:00-05:00,11.390000343322754,11.395299911499023,11.324999809265137,11.35990047454834,9915,-0.26426574071228837,0.6207514650585093,8865.45,1.1183865455222237,11.267824634323151,11.267267635820529,58.329547446040245,-0.007039000981377441,-0.01884605638121393,0.011807055399836487,11.423900270719486,11.126359891634031,0.7849038292958385,11.360066731770834,11.309082336497815,0.44935686679475156,42013.0,1.0,-1,-1,2.1524729417355437,1.7000930792956614,11.149999618530273,1.8825189524601462
2025-12-30 09:40:00-05:00,11.350000381469727,11.369999885559082,11.300999641418457,11.359999656677246,6688,0.08809933807442491,0.6105676164056967,8947.55,0.7474671837542121,11.28625963879397,11.275697819534775,58.337353575617456,0.001143963696371486,-0.014848052365696847,0.015992016062068334,11.430491598773699,11.12476848728587,0.7694255375283945,11.343666394551596,11.31383168826192,0.4080666010192154,48701.0,2.0,1,1,-0.26426574071228837,1.6100120446162602,11.149999618530273,1.8834084783103662
2025-12-30 09:45:00-05:00,11.319999694824219,11.33240032196045,11.199999809265137,11.247400283813477,16664,-0.6413375703882432,1.182147454911427,9220.6,1.8072576621911804,11.278487767797872,11.273125316287384,47.466126641689435,-0.0014402044192696195,-0.012166482776411401,0.010726278357141782,11.426470886882955,11.121889270129985,0.412076785925287,11.259933471679688,11.300091003168578,-0.4662857966394005,65365.0,3.0,-1,-1,0.08809933807442491,-1.2519759017643461,11.149999618530273,0.8735485974486689
2025-12-30 09:50:00-05:00,11.253000259399414,11.389900207519531,11.234999656677246,11.389900207519531,7913,1.216563982621144,1.3787321368561307,9091.9,0.8703351334704518,11.300770255742204,11.283741215490307,58.106206137845945,0.007919090309064458,-0.00814936815931623,0.01606845846838069,11.435020934793187,11.118329227712916,0.8575247590483359,11.338266690572103,11.304213443934211,0.7580073041817815,73278.0,4.0,1,1,-0.6413375703882432,0.26408447009200753,11.149999618530273,2.1515748627521485
2025-12-30 09:55:00-05:00,11.300000190734863,11.378299713134766,11.300000190734863,11.319999694824219,3685,0.17698675886530987,0.6929161157369004,9042.7,0.40751103099737906,11.304616143558608,11.2870374408843,52.49012387809646,0.009585515760877072,-0.004602391375277569,0.014187907136154643,11.429972443553275,11.119627680805856,0.6456432911724048,11.33276653289795,11.305580570122528,0.12753988715799902,76963.0,5.0,1,2,1.216563982621144,-0.3521123508970825,11.149999618530273,1.5246644135433047
2025-12-30 10:00:00-05:00,11.329999923706055,11.359999656677246,11.274999618530273,11.279999732971191,10409,-0.4413079529704725,0.7538806299139604,9395.1,1.1079179572330258,11.299692861441125,11.286397649255834,49.53941917018501,0.007591002952674231,-0.0021637125096872095,0.00975471546236144,11.412801802161686,11.124948251244076,0.5386471045184165,11.304999669392904,11.305511364934427,-0.22565659473275254,87372.0,6.0,-1,-1,0.17698675886530987,0.28983985930179923,11.149999618530273,1.1659203487762433
2025-12-30 10:05:00-05:00,11.279999732971191,11.319999694824219,11.230500221252441,11.3100004196167,4798,0.26596354038747416,0.7969322096838554,9205.15,0.521229963661646,11.30175437307624,11.288543355652276,51.731073670666134,0.00833506047976229,-6.395791179730943e-05,0.0083990183915596,11.409718037634203,11.125642012567212,0.6489755937904705,11.28683344523112,11.304539067454375,0.04831114413189776,92170.0,7.0,1,1,-0.4413079529704725,-0.7014968212810446,11.149999618530273,1.4349848122014208
2025-12-30 10:10:00-05:00,11.300000190734863,11.300000190734863,11.28499984741211,11.28499984741211,949,-0.13274639884566589,0.1329228491411438,9084.1,0.10446824671679088,11.298403467943414,11.288221218539533,49.79032952696903,0.006828677449281173,0.0013145691604183871,0.005514108288862786,11.409718037634203,11.125642012567212,0.5609689688079709,11.289999961853027,11.304390895639644,-0.17153554230873358,93119.0,8.0,-1,-1,0.26596354038747416,-0.3091859395377261,11.149999618530273,1.2107644260137729
2025-12-30 10:15:00-05:00,11.300000190734863,11.305000305175781,11.23009967803955,11.23009967803955,14031,-0.618588597481844,0.6669631551240687,9593.65,1.4625299025918186,11.284742709962641,11.282937442130445,45.73287453722053,0.0011911424475421484,0.0012898838178431395,-9.87413703009911e-05,11.407266464254594,11.122103557565474,0.37871728033622754,11.255066553751627,11.297932007715886,-0.6003959806981434,107150.0,9.0,-1,-2,-0.13274639884566589,-0.4423763839797257,11.149999618530273,0.718386208517518
2025-12-30 10:20:00-05:00,11.23009967803955,11.279999732971191,11.130000114440918,11.210100173950195,42535,-0.1780883933600739,1.3477054536203679,11487.8,3.702623652918749,11.269814202760152,11.276315872295877,44.31610086297891,-0.004834706013342682,6.496585160597514e-05,-0.004899671864948657,11.406303335792835,11.117076657645885,0.32162840890163985,11.206700007120768,11.272007211341409,-0.5492104132875749,149685.0,10.0,-1,-3,-0.618588597481844,-0.8832912640147295,11.149999618530273,0.5390184527005748
2025-12-30 10:25:00-05:00,11.190199851989746,11.220000267028809,11.180000305175781,11.194999694824219,3655,0.04289327177315058,0.3577814021571123,11568.75,0.3159373311723393,11.254851301172966,11.268923492525726,43.22720751848339,-0.010705312617950824,-0.0020890898423053844,-0.00861622277564544,11.406345103123543,11.111034848353507,0.2843275677510657,11.198333422342936,11.270251128787677,-0.6676997087602018,153340.0,11.0,1,1,-0.1780883933600739,-0.7975201932194032,11.149999618530273,0.40358814200459103
2025-12-30 10:30:00-05:00,11.17199993133545,11.180000305175781,11.130000114440918,11.149999618530273,5264,-0.19692367472603417,0.4492380073742245,11660.65,0.4514328103493373,11.233880964644428,11.258112231253412,40.06765935412311,-0.01877254253825278,-0.005425780381494863,-0.013346762156757916,11.409858600843622,11.100521285783577,0.1599494478611234,11.15333334604899,11.26637067679191,-1.032906351122942,158604.0,12.0,-1,-1,0.04289327177315058,-0.7132622310193071,11.149999618530273,0.0
2025-12-30 10:35:00-05:00,11.130000114440918,11.170000076293945,11.125,11.149999618530273,2951,0.1796900618483065,0.4044950678107444,11535.1,0.2558278645178629,11.217104695421597,11.248283811914943,40.06765935412311,-0.024879089711843605,-0.009316442247564612,-0.015562647464278993,11.412592887450499,11.089787006806093,0.1865288563020607,11.148333231608072,11.264214578245053,-1.0139629258782619,161555.0,13.0,1,1,-0.19692367472603417,-0.536128620505838,11.149999618530273,0.0
2025-12-30 10:40:00-05:00,11.149999618530273,11.210000038146973,11.149999618530273,11.210000038146973,1866,0.5381203737171797,0.5381203737171797,11434.6,0.1631889178458363,11.215683763966673,11.244803468845127,46.15369019853891,-0.024593540893102173,-0.012371861976672126,-0.012221678916430046,11.412085324557289,11.087294596402185,0.37779847485729323,11.18999989827474,11.263367168225383,-0.47381151019352175,163421.0,14.0,1,2,0.1796900618483065,0.13399145807648782,11.149999618530273,0.5381203737171797
2025-12-30 10:45:00-05:00,11.186400413513184,11.186400413513184,11.14109992980957,11.161100387573242,1517,-0.2261677126216486,0.4066069238137386,11111.8,0.13652153566478878,11.204767088687987,11.23719409782041,42.376777157325506,-0.027990378862728704,-0.015495565353883443,-0.012494813508845262,11.412104678235394,11.087245297350542,0.22734479768302765,11.162866910298666,11.262442827616944,-0.8998264550138019,164938.0,15.0,-1,-1,0.5381203737171797,0.09955847015923336,11.149999618530273,0.09955847015923026
2025-12-30 10:50:00-05:00,11.140000343322754,11.170000076293945,11.140000343322754,11.149100303649902,1610,0.08168725356101893,0.26929741514032407,11103.75,0.1449960598896769,11.193633731680372,11.229185571077636,41.47970085983801,-0.03129001212782789,-0.018654454708672333,-0.01263555741915556,11.414297402353373,11.080462634115133,0.20560371796201451,11.153033574422201,11.261385181186824,-0.9970787405842776,166548.0,16.0,1,1,-0.2261677126216486,-0.008065604584206465,11.149999618530273,-0.008065604584205681
2025-12-30 10:55:00-05:00,11.170000076293945,11.25,11.151900291442871,11.25,3943,0.7162034302563548,0.8796680923734876,10907.4,0.3614976988099822,11.204906985344298,11.23107779188876,50.89287740910319,-0.025469634924373707,-0.02001749075181261,-0.005452144172561096,11.415300507298886,11.084459548243105,0.5003626281018742,11.217300097147623,11.260365611318816,-0.09205394990369385,170491.0,17.0,1,2,0.08168725356101893,0.35682392254157147,11.149999618530273,0.8968644384842411
