Datetime,Open,High,Low,Close,Volume,Bar_Return,Bar_Range,Vol_SMA_20,Rel_Volume,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Position,Typical,VWAP,VWAP_Dist,Cum_Volume,Bar_Num,Bar_Dir,Streak,Prev_Return,Mom_3,Day_Open,From_Day_Open
2026-01-09 14:45:00-05:00,12.920499801635742,12.96500015258789,12.920499801635742,12.96500015258789,2177,0.34441663740062645,0.34441663740062645,2497.7,0.871601873723826,12.984163268620687,13.02037614003919,42.032427549513145,-0.03392109334112625,-0.024300658404103264,-0.009620434937022988,13.12532161230643,12.919018235258267,0.22288494734087014,12.950166702270508,13.080540037373952,-0.8832959836210029,230211.0,61.0,1,1,-0.07727415403226265,-0.004626559082376858,13.489999771118164,-3.8917689209623836
2026-01-09 14:50:00-05:00,12.989999771118164,12.989999771118164,12.970000267028809,12.989999771118164,1112,0.0,0.15419817793062382,2495.3,0.445637799062237,12.985330569120183,13.017614651955459,45.31425519581743,-0.03187213781034082,-0.02581495428535078,-0.006057183524990038,13.119703970475465,12.916635884718628,0.3612772835579153,12.983333269755045,13.080072751692924,-0.688627519775089,231323.0,62.0,-1,-1,0.34441663740062645,0.23147942039265512,13.489999771118164,-3.706449284532166
2026-01-09 14:55:00-05:00,12.960000038146973,12.960000038146973,12.90999984741211,12.90999984741211,4791,-0.38580393971983606,0.38729815124580447,2666.15,1.7969731635504378,12.97026442477857,13.007831487906063,37.91650262207027,-0.03628537582049063,-0.02790903859237875,-0.008376337228111878,13.123447646060326,12.899892197689676,0.045213166559356026,12.926666577657064,13.076959979981778,-1.2767503519568104,236114.0,63.0,-1,-2,0.0,-0.15468257766139137,13.489999771118164,-4.299480604498034
2026-01-09 15:00:00-05:00,12.899999618530273,12.899999618530273,12.850000381469727,12.880000114440918,2152,-0.15503492000594382,0.38909910954281374,2687.1,0.8008633843176659,12.95221156271104,12.996210453954687,35.57131610237326,-0.04172267346351788,-0.030671765566606578,-0.011050907896911301,13.132018222901973,12.879321632292118,0.0026849675619377796,12.876666704813639,13.07515094668218,-1.4925321553613269,238266.0,64.0,-1,-3,-0.38580393971983606,-0.6556115476019198,13.489999771118164,-4.521865582112492
2026-01-09 15:05:00-05:00,12.899999618530273,12.899999618530273,12.880200386047363,12.88129997253418,1140,-0.14495850038036082,0.15371835755255733,2616.45,0.43570486728200425,12.93802924467567,12.985764046552823,35.75672902493578,-0.04540350004861082,-0.03361811246300743,-0.011785387585603394,13.136483045818435,12.860986760852706,0.07373316008236115,12.887166659037272,13.074255805842288,-1.4758456326201383,239406.0,65.0,-1,-4,-0.15503492000594382,-0.8367960007641173,13.489999771118164,-4.512229865912964
2026-01-09 15:10:00-05:00,12.880000114440918,12.880000114440918,12.770000457763672,12.770000457763672,13047,-0.8540345939431759,0.8613911725458907,3139.8,4.155360214026371,12.904423487293272,12.96614917484472,28.25804759611644,-0.056648513508099185,-0.03822419267202578,-0.018424320836073406,13.15984808083843,12.816621817385446,-0.13583272781268543,12.80666700998942,13.060426574185337,-2.223710801266696,252453.0,66.0,-1,-5,-0.14495850038036082,-1.0844259589708805,13.489999771118164,-5.337281879692816
2026-01-09 15:15:00-05:00,12.779999732971191,12.8100004196167,12.770000457763672,12.8100004196167,3840,0.23474716175548013,0.31323383256974663,3296.5,1.1648718337630821,12.885538873757959,12.951953833460355,33.64395179096158,-0.06162226198514098,-0.04290380653464882,-0.01871845545049216,13.15990009983313,12.790709870259644,0.052250974732839954,12.796667098999023,13.056474705095212,-1.8877552405652636,256293.0,67.0,1,1,-0.8540345939431759,-0.5434758866635137,13.489999771118164,-5.040766219709882
2026-01-09 15:20:00-05:00,12.809900283813477,12.819999694824219,12.729999542236328,12.760000228881836,10342,-0.38954288344222376,0.7069925830655603,3728.5,2.7737696124446827,12.860431144782735,12.934503505771398,30.555947114875124,-0.06880544467409422,-0.0480841341625379,-0.020721310511556318,13.160424530371316,12.758185470239034,0.004511642012599784,12.769999821980795,13.045363173446443,-2.1874664642948174,266635.0,68.0,-1,-1,0.23474716175548013,-0.9416731534160561,13.489999771118164,-5.411412562061294
2026-01-09 15:25:00-05:00,12.739999771118164,12.75,12.699999809265137,12.720000267028809,11781,-0.15698198154363194,0.3937022951637072,4238.8,2.779324337076531,12.83234496923195,12.915003211340252,28.316775670303898,-0.07684006687537526,-0.053835320705105376,-0.02300474617026988,13.156058138687909,12.724251919905841,-0.009846205756425766,12.723333358764648,13.031736681984867,-2.392132549662429,278416.0,69.0,-1,-2,-0.38954288344222376,-0.3915441577330925,13.489999771118164,-5.707928222044228
2026-01-09 15:30:00-05:00,12.720000267028809,12.770000457763672,12.6850004196167,12.770000457763672,4962,0.39308325224227797,0.6700830534898877,4384.75,1.131649466902332,12.819876066938296,12.90182114283329,34.75323930350348,-0.07827070931775282,-0.05872239842763487,-0.01954831089011795,13.135516681924173,12.710473403677632,0.14004939527948926,12.741667111714682,13.026657511379948,-1.9702448873938967,283378.0,70.0,1,1,-0.15698198154363194,-0.312255741941847,13.489999771118164,-5.337281879692816
2026-01-09 15:35:00-05:00,12.755000114440918,12.770000457763672,12.75,12.760000228881836,4686,0.03920121047476083,0.15686633540134803,4541.65,1.0317836028756069,12.807900899327004,12.888928332474066,34.09386951397855,-0.07929734818691259,-0.06283738837949042,-0.016459959807422167,13.125907863987159,12.69208224831753,0.1565559480840525,12.760000228881836,13.022319739128692,-2.0143838847594413,288064.0,71.0,1,2,0.39308325224227797,0.0,13.489999771118164,-5.411412562061294
2026-01-09 15:40:00-05:00,12.753999710083008,12.753999710083008,12.725000381469727,12.75,3836,-0.03136043730537125,0.2278925559445198,4499.7,0.8525012778629687,12.796320719461605,12.876298484067334,33.41119999573486,-0.07999576045176404,-0.06626906279394515,-0.013726697657818893,13.121462019326682,12.67252811586619,0.1725685753217532,12.743000030517578,13.018649062862051,-2.0635709708806838,291900.0,72.0,-1,-1,0.03920121047476083,0.23584695236960052,13.489999771118164,-5.485543244429771
2026-01-09 15:45:00-05:00,12.739999771118164,12.75,12.71500015258789,12.71500015258789,11666,-0.19622934834699193,0.27526423116075105,4907.0,2.37742001222743,12.780056606086863,12.861634999387384,31.066599613119166,-0.08242332757018644,-0.06949991574919341,-0.012923411820993033,13.103385276894446,12.655604915518882,0.13264368469967824,12.726666768391928,13.007428223086555,-2.2481620923315244,303566.0,73.0,-1,-2,-0.03136043730537125,-0.43069932031477576,13.489999771118164,-5.7449935632284665
2026-01-09 15:50:00-05:00,12.710000038146973,12.739999771118164,12.699999809265137,12.729999542236328,9890,0.1573525100655409,0.31496033428162606,5327.05,1.8565622624154081,12.770045193316756,12.849668139646377,33.22909958214824,-0.08218943793237798,-0.07203782018583033,-0.010151617746547659,13.081746138143254,12.645243989420221,0.19416984100549223,12.723333040873209,12.998464600274772,-2.065359765897037,313456.0,74.0,1,1,-0.19622934834699193,-0.23511509488536309,13.489999771118164,-5.6338046091667255
2026-01-09 15:55:00-05:00,12.729000091552734,12.729999542236328,12.670000076293945,12.6899995803833,27974,-0.3063910039195872,0.47355537159501765,6531.3,4.283067689433956,12.754036070730066,12.835152816077006,30.482776639973835,-0.08426043944165684,-0.07448234403699563,-0.009778095404661208,13.06355292172989,12.629637176078948,0.13911088710044373,12.696666399637857,12.973737707896783,-2.187019145151808,341430.0,75.0,-1,-1,0.1573525100655409,-0.47059152640548385,13.489999771118164,-5.93032026914966
2026-01-12 09:30:00-05:00,12.399999618530273,12.399999618530273,12.100000381469727,12.1850004196167,77207,-1.7338645607076018,2.4793324595259842,10354.45,7.456407631501431,12.640228940507395,12.776048052762432,14.353644848032985,-0.12520761938111669,-0.08462739910581984,-0.04058022027529684,13.163413867217093,12.448776283997505,-0.36910438322099137,12.228333473205566,12.228333473205566,-0.3543659786823572,77207.0,0.0,-1,-2,-0.3063910039195872,-4.168303001265161,12.399999618530273,-1.7338645607076018
2026-01-12 09:35:00-05:00,12.220000267028809,12.449999809265137,12.20829963684082,12.449999809265137,33588,1.8821566056499817,1.9798020986881832,12010.85,2.7964715236640205,12.602183114258946,12.746407303353587,34.068315949590016,-0.1347223233573871,-0.0946463839561333,-0.0400759394012538,13.160447458154149,12.39874271976333,0.0672925963544516,12.369433085123697,12.271108451905924,1.457825575092424,110795.0,1.0,1,1,-1.7338645607076018,-2.199526653887085,12.399999618530273,0.4032273570407547
2026-01-12 09:40:00-05:00,12.369999885559082,12.4399995803833,12.300000190734863,12.34000015258789,5111,-0.24252007476745033,1.1382064022559437,11689.2,0.43724121411217187,12.549746521924735,12.709461198738524,30.889783466545055,-0.14941646776481576,-0.1056004007178698,-0.04381606704694596,13.165841047331364,12.330789144471614,0.011030461800915388,12.359999974568685,12.275028219410018,0.5293017011165407,115906.0,2.0,-1,-1,1.8821566056499817,-2.7580728082643335,12.399999618530273,-0.4838666757111911
2026-01-12 09:45:00-05:00,12.329999923706055,12.350000381469727,12.270299911499023,12.3100004196167,7059,-0.16220198064157146,0.6495397060019079,12033.1,0.5866318737482444,12.501797301463128,12.67314658245472,30.06590895235965,-0.1616193633892511,-0.11680419325214605,-0.04481517013710504,13.164026034785223,12.26760419516473,0.047294948179663614,12.310100237528482,12.27704158399261,0.2684591022894558,122965.0,3.0,-1,-2,-0.24252007476745033,1.0258514213816738,12.399999618530273,-0.7258000135667866
2026-01-12 09:50:00-05:00,12.350000381469727,12.432000160217285,12.29010009765625,12.375,7198,0.20242605472129005,1.1545883388540978,12177.95,0.5910682832496438,12.476437841170503,12.646042347686109,34.163164037664515,-0.16415306878078972,-0.1262739683578748,-0.037879100422914924,13.148984150945301,12.227146048487073,0.16039036694041028,12.365700085957846,12.281944389683517,0.7576618763609392,130163.0,4.0,1,1,-0.16220198064157146,-0.6024081157762207,12.399999618530273,-0.20160983305930577
2026-01-12 09:55:00-05:00,12.3100004196167,12.449999809265137,12.300000190734863,12.449999809265137,13308,1.1372817617888977,1.2195090748312558,12734.5,1.0450351407593546,12.47115023478943,12.628220298738746,38.6309058776271,-0.15828458458741856,-0.13267609160378355,-0.025608492983635017,13.115570223272917,12.20905994182718,0.2657883450077334,12.399999936421713,12.292894917776247,1.278013783894852,143471.0,5.0,1,2,0.20242605472129005,0.8914072554057295,12.399999618530273,0.4032273570407547
2026-01-12 10:00:00-05:00,12.498000144958496,12.5600004196167,12.430000305175781,12.529999732971191,8066,0.25603766715912113,1.0458576930749282,13082.2,0.6165629634159392,12.482920134425784,12.61929115639624,43.06886273418338,-0.14550119611079282,-0.13524111250518542,-0.0102600836056074,13.068608539876172,12.210021621409227,0.3726799287057659,12.506666819254557,12.304273552415468,1.834534802840193,151537.0,6.0,1,3,1.1372817617888977,1.7871592677114023,12.399999618530273,1.048388051937105
2026-01-12 10:05:00-05:00,12.529999732971191,12.529999732971191,12.288800239562988,12.288800239562988,7863,-1.924976045877444,1.9627586803118269,13235.8,0.5940706266338265,12.444096155453227,12.589246527593216,34.87911809245976,-0.15306857274872598,-0.13880660455389354,-0.014261968194832442,13.04491397358263,12.171596226917856,0.13420546312351675,12.369200070699057,12.307476295284125,-0.15174561602278533,159400.0,7.0,-1,-1,0.25603766715912113,-0.696563720703125,12.399999618530273,-0.8967692128079695
2026-01-12 10:10:00-05:00,12.274999618530273,12.274999618530273,12.149999618530273,12.151200294494629,22220,-1.00854849599146,1.0288066166632575,14239.2,1.5604809258947132,12.385516983261509,12.549424142766073,31.23062006292561,-0.16822969168419633,-0.1446912219799541,-0.023538469704242226,13.033889015219838,12.10974120328602,0.04486196977716529,12.192066510518393,12.293356675101908,-1.156367494772135,181620.0,8.0,-1,-2,-1.924976045877444,-2.399996139342464,12.399999618530273,-2.0064462233034637
2026-01-12 10:15:00-05:00,12.199999809265137,12.199999809265137,12.0600004196167,12.09000015258789,17114,-0.9016365442375518,1.1608572535430068,15037.9,1.1380578405229453,12.326413617126786,12.507658325477147,29.740518048425287,-0.18307297633920072,-0.15236757285180344,-0.03070540348739728,13.01766700926077,12.04683322725046,0.044463765206073695,12.116666793823242,12.278141006780416,-1.5323236155100959,198734.0,9.0,-1,-3,-1.00854849599146,-3.5115689525953786,12.399999618530273,-2.4999957699928212
2026-01-12 10:20:00-05:00,12.079999923706055,12.149999618530273,12.039999961853027,12.070500373840332,9259,-0.07863865832549,0.9136184138352481,14848.5,0.6235646698319696,12.275230968469495,12.467916693510162,29.261454374474795,-0.19417156659475765,-0.1607283716003943,-0.03344319499436335,13.01056440050587,11.983985827613026,0.084274646395076,12.086833318074545,12.269624768783332,-1.6229053348853613,207993.0,10.0,-1,-4,-0.9016365442375518,-1.7764131686334506,12.399999618530273,-2.6572520550528513
2026-01-12 10:25:00-05:00,12.109999656677246,12.114999771118164,11.989999771118164,12.010000228881836,27015,-0.8257591298961944,1.0425354661065414,16007.25,1.68767277327461,12.222184820551965,12.426287923998496,27.766992077810016,-0.20548048429486343,-0.16967879413928813,-0.0358016901555753,12.992183393118129,11.92236681592728,0.08191442797106974,12.038333257039389,12.243036992240565,-1.9034228476678148,235008.0,11.0,-1,-5,-0.07863865832549,-1.16202566158643,12.399999618530273,-3.145156464889171
2026-01-12 10:30:00-05:00,12.039999961853027,12.119999885559082,11.90999984741211,12.119999885559082,43843,0.6644511956770989,1.763224524243827,17682.3,2.4794851348523665,12.201747833553387,12.39844355686764,34.333748099774965,-0.20322418812217435,-0.1763878729358654,-0.026836315186308968,12.960504446392084,11.89004572832105,0.21481833288481123,12.049999872843424,12.212686280119293,-0.7589353597913384,278851.0,12.0,1,1,-0.8257591298961944,0.24813674600963065,12.399999618530273,-2.2580624321372254
2026-01-12 10:35:00-05:00,12.129899978637695,12.149700164794922,12.091400146484375,12.140000343322754,18838,0.08326832622566242,0.48216102026445506,18035.15,1.0445158482186174,12.189398335507262,12.37494871927265,35.48223951769636,-0.1975450114345385,-0.18061930063560003,-0.01692571079893848,12.927100361194071,11.86544982114846,0.25860724581037653,12.127033551534018,12.207266106377268,-0.551030529426846,297689.0,13.0,1,2,0.6644511956770989,0.5757836653818016,12.399999618530273,-2.0967684129520667
2026-01-12 10:40:00-05:00,12.116999626159668,12.1899995803833,12.116999626159668,12.1899995803833,2292,0.6024589954268179,0.6024589954268179,17901.65,0.12803289082291297,12.189518584482471,12.3581351611918,38.383525226178,-0.18685574570082508,-0.18186658964864505,-0.004989156052180033,12.875003187463129,11.859546907141365,0.325422846503275,12.165666262308756,12.206948263438532,-0.13884455548971922,299981.0,14.0,1,3,0.08326832622566242,1.4987456125820753,12.399999618530273,-1.6935487468334551
2026-01-12 10:45:00-05:00,12.1850004196167,12.315199851989746,12.1850004196167,12.312700271606445,5990,1.0480085973912763,1.068522182103811,17966.85,0.3333917742954386,12.214154921907268,12.354004716684042,44.92847923883052,-0.16656346531956245,-0.17880596478282854,0.012242499463266082,12.818025998459305,11.871794100417649,0.4659599534757878,12.27096684773763,12.208201556462877,0.8559714111883122,305971.0,15.0,1,4,0.6024589954268179,1.5899371936213047,12.399999618530273,-0.7040270129796616
2026-01-12 10:50:00-05:00,12.289999961853027,12.350000381469727,12.279999732971191,12.319999694824219,6714,0.2440987230619014,0.5700378666180821,18110.75,0.3707190480791795,12.235323876490657,12.350913351060422,45.300714596373815,-0.1481845057291835,-0.17268167297209952,0.024497167242916007,12.756395137942764,11.89042493041661,0.4960618283102242,12.316666603088379,12.210530527545735,0.8965144227888528,312685.0,16.0,1,5,1.0480085973912763,1.4826964284269328,12.399999618530273,-0.6451606948963502
2026-01-12 10:55:00-05:00,12.3100004196167,12.470000267028809,12.3100004196167,12.4399995803833,15413,1.0560451367608434,1.2997550118450063,18298.1,0.8423278919669256,12.276259017269187,12.359012099180685,51.146744518225034,-0.12252368320518059,-0.16265007501871573,0.04012639181353514,12.706219023835024,11.913100987303894,0.6643381802082196,12.40666675567627,12.219744383418602,1.8024533906255076,328098.0,17.0,1,6,0.2440987230619014,2.0508614323688112,12.399999618530273,0.3225803474481751
2026-01-12 11:00:00-05:00,12.4399995803833,12.4399995803833,12.3100004196167,12.3100004196167,4351,-1.0450093661707023,1.0560451367608434,18021.15,0.24143853194718426,12.283007297738688,12.354556491947594,45.4763952102299,-0.1113930723064449,-0.15239867447626157,0.04100560216981666,12.632470075850904,11.94485002302605,0.5310351190174762,12.353333473205566,12.221492760251328,0.7241967990459373,332449.0,18.0,-1,-1,1.0560451367608434,-0.02192737523200039,12.399999618530273,-0.7258000135667866
