antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,size
Bar_Dir=slight_down & VWAP=far_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0344,0.6531,1.2471,160,245,2436,4652,3
MACD_H=bull & VWAP=far_above & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0322,0.6726,1.2904,150,223,2425,4652,3
BB_Pos=high & VWAP=far_above & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0408,0.5975,1.1462,190,318,2425,4652,3
Time_Block=afternoon & Bar_Dir=slight_up & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0299,0.6985,1.3339,139,199,2436,4652,3
Time_Block=afternoon & RSI=neutral & EMA=slight_bull,NEXT_30m_dir=30m_DOWN,0.0303,0.6682,1.3707,141,211,2268,4652,3
Bar_Dir=slight_up & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0389,0.6054,1.1768,181,299,2393,4652,2
MACD_X=below & Prev_Bar=prev_sharp_down,NEXT_2h_dir=2h_UP,0.0421,0.5868,1.1207,196,334,2436,4652,2
RSI=oversold,NEXT_30m_dir=30m_UP,0.0402,0.5937,1.1609,187,315,2379,4652,1
MACD_X=above & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0378,0.5906,1.2398,176,298,2216,4652,2
Rel_Vol=high & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0365,0.6296,1.2024,170,270,2436,4652,2
Time_Block=afternoon & RSI=neutral & EMA=slight_bear,NEXT_1h_dir=1h_DOWN,0.035,0.6128,1.2864,163,266,2216,4652,3
Time_Block=afternoon & Rel_Vol=normal & RSI=neutral,NEXT_30m_dir=30m_DOWN,0.032,0.6478,1.3288,149,230,2268,4652,3
MACD_X=above & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.038,0.594,1.2183,177,298,2268,4652,2
RSI=overbought & VWAP=far_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.038,0.6146,1.1737,177,288,2436,4652,3
Time_Block=afternoon & Streak=1_up & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0271,0.7283,1.3909,126,173,2436,4652,3
MACD_X=above & EMA=slight_bull,NEXT_30m_dir=30m_DOWN,0.0372,0.5986,1.2278,173,289,2268,4652,2
Time_Block=midday & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0374,0.6105,1.1938,174,285,2379,4652,2
RSI=weak & Mom_3bar=flat,NEXT_30m_dir=30m_UP,0.0363,0.619,1.2105,169,273,2379,4652,2
RSI=neutral & MACD_H=bull & MACD_X=above,NEXT_2h_dir=2h_DOWN,0.037,0.589,1.2495,172,292,2193,4652,3
RSI=strong & MACD_X=above & VWAP=far_above,NEXT_1h_dir=1h_UP,0.0385,0.6068,1.164,179,295,2425,4652,3
Time_Block=morning & Rel_Vol=dead,NEXT_1h_dir=1h_UP,0.0333,0.6513,1.2493,155,238,2425,4652,2
Time_Block=afternoon & BB_Pos=high & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0247,0.7566,1.4448,115,152,2436,4652,3
MACD_X=above & Day_Pos=flat,NEXT_1h_dir=1h_DOWN,0.035,0.6059,1.2721,163,269,2216,4652,2
Time_Block=midday & VWAP=above,NEXT_1h_dir=1h_DOWN,0.0363,0.5951,1.2492,169,284,2216,4652,2
Time_Block=afternoon & Day_Pos=red,NEXT_30m_dir=30m_DOWN,0.034,0.622,1.2759,158,254,2268,4652,2
MACD_X=above & Mom_3bar=flat & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0312,0.6713,1.2878,145,216,2425,4652,3
RSI=weak & BB_Pos=low,NEXT_2h_dir=2h_UP,0.0413,0.5836,1.1145,192,329,2436,4652,2
RSI=overbought & VWAP=far_above,NEXT_2h_dir=2h_UP,0.0406,0.587,1.1209,189,322,2436,4652,2
MACD_H=neutral & Day_Pos=flat,NEXT_2h_dir=2h_UP,0.0408,0.5846,1.1164,190,325,2436,4652,2
MACD_H=bear & VWAP=below,NEXT_2h_dir=2h_UP,0.0322,0.6579,1.2564,150,228,2436,4652,2
MACD_X=above & BB_Pos=high_mid & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.035,0.6293,1.2073,163,259,2425,4652,3
Rel_Vol=normal & VWAP=far_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0359,0.6231,1.19,167,268,2436,4652,3
Time_Block=afternoon & MACD_X=above & VWAP=far_above,NEXT_2h_dir=2h_UP,0.0312,0.6682,1.2761,145,217,2436,4652,3
RSI=strong & MACD_X=above & BB_Pos=high_mid,NEXT_1h_dir=1h_UP,0.0411,0.5805,1.1137,191,329,2425,4652,3
RSI=weak & Prev_Bar=prev_down,NEXT_30m_dir=30m_UP,0.0374,0.6021,1.1773,174,289,2379,4652,2
Time_Block=afternoon & Rel_Vol=low & MACD_X=below,NEXT_1h_dir=1h_DOWN,0.0316,0.6309,1.3244,147,233,2216,4652,3
Time_Block=afternoon & Rel_Vol=high & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0252,0.7405,1.4141,117,158,2436,4652,3
Time_Block=morning & Rel_Vol=dead & MACD_X=below,NEXT_1h_dir=1h_UP,0.0219,0.7907,1.5168,102,129,2425,4652,3
MACD_H=bear & MACD_X=below & VWAP=below,NEXT_2h_dir=2h_UP,0.0318,0.6578,1.2562,148,225,2436,4652,3
RSI=weak & Mom_3bar=flat,NEXT_1h_dir=1h_UP,0.0361,0.6154,1.1805,168,273,2425,4652,2
Bar_Range=normal & EMA=strong_bear,NEXT_1h_dir=1h_UP,0.0327,0.6468,1.2408,152,235,2425,4652,2
Time_Block=afternoon & MACD_H=neutral & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0226,0.7394,1.5686,105,142,2193,4652,3
Time_Block=afternoon & RSI=neutral & BB_Pos=mid,NEXT_1h_dir=1h_DOWN,0.0344,0.6015,1.2627,160,266,2216,4652,3
MACD_X=above & BB_Pos=high & VWAP=far_above,NEXT_2h_dir=2h_UP,0.0396,0.5879,1.1226,184,313,2436,4652,3
Rel_Vol=low & RSI=weak,NEXT_30m_dir=30m_UP,0.038,0.592,1.1576,177,299,2379,4652,2
Streak=2_up & Prev_Bar=prev_up,NEXT_5m_dir=5m_DOWN,0.0387,0.5882,1.1435,180,306,2393,4652,2
RSI=neutral & VWAP=far_below,NEXT_2h_dir=2h_DOWN,0.0241,0.7134,1.5133,112,157,2193,4652,2
Time_Block=afternoon & MACD_X=below & Mom_3bar=falling,NEXT_1h_dir=1h_DOWN,0.0331,0.6111,1.2829,154,252,2216,4652,3
Bar_Range=normal & MACD_X=above & VWAP=far_above,NEXT_1h_dir=1h_UP,0.0331,0.639,1.2258,154,241,2425,4652,3
Time_Block=afternoon & MACD_H=neutral & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0226,0.7394,1.5523,105,142,2216,4652,3
RSI=oversold,NEXT_1h_dir=1h_UP,0.0396,0.5841,1.1206,184,315,2425,4652,1
Time_Block=afternoon & Bar_Range=tight & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0269,0.7102,1.3563,125,176,2436,4652,3
Time_Block=afternoon & MACD_X=above & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.0344,0.6202,1.2127,160,258,2379,4652,3
BB_Pos=below_lower,NEXT_1h_dir=1h_UP,0.0335,0.6341,1.2165,156,246,2425,4652,1
BB_Pos=high_mid & VWAP=far_above & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0383,0.5933,1.1382,178,300,2425,4652,3
VWAP=far_above & Prev_Bar=prev_flat,NEXT_2h_dir=2h_UP,0.0348,0.6231,1.1899,162,260,2436,4652,2
MACD_X=below & VWAP=far_below & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0344,0.625,1.199,160,256,2425,4652,3
Time_Block=afternoon & Bar_Range=normal & Rel_Vol=normal,NEXT_30m_dir=30m_DOWN,0.0335,0.6118,1.2548,156,255,2268,4652,3
RSI=neutral & MACD_H=bull,NEXT_30m_dir=30m_DOWN,0.0372,0.5805,1.1908,173,298,2268,4652,2
BB_Pos=low_mid & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0357,0.6125,1.1751,166,271,2425,4652,2
MACD_H=bear & VWAP=below,NEXT_30m_dir=30m_UP,0.0316,0.6447,1.2607,147,228,2379,4652,2
Bar_Range=tight & VWAP=far_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0247,0.7372,1.4078,115,156,2436,4652,3
VWAP=far_above & Mom_3bar=rising_fast,NEXT_2h_dir=2h_UP,0.0385,0.5908,1.1282,179,303,2436,4652,2
Time_Block=midday & VWAP=below,NEXT_1h_dir=1h_UP,0.0297,0.6699,1.2851,138,206,2425,4652,2
MACD_H=strong_bear & EMA=strong_bear,NEXT_30m_dir=30m_UP,0.0318,0.6407,1.2528,148,231,2379,4652,2
Time_Block=afternoon & Streak=2_down & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0264,0.711,1.3578,123,173,2436,4652,3
Bar_Dir=slight_up & VWAP=far_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0333,0.6327,1.2082,155,245,2436,4652,3
Time_Block=midday & RSI=weak,NEXT_30m_dir=30m_UP,0.0353,0.6074,1.1878,164,270,2379,4652,2
Time_Block=afternoon & RSI=neutral & MACD_X=above,NEXT_2h_dir=2h_DOWN,0.0344,0.5904,1.2524,160,271,2193,4652,3
RSI=neutral & MACD_H=neutral & MACD_X=above,NEXT_2h_dir=2h_UP,0.0387,0.5863,1.1197,180,307,2436,4652,3
Rel_Vol=normal & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0363,0.6036,1.1579,169,280,2425,4652,2
BB_Pos=low_mid & VWAP=below,NEXT_1h_dir=1h_UP,0.0333,0.6301,1.2087,155,246,2425,4652,2
MACD_H=neutral & Mom_3bar=flat & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0303,0.662,1.2642,141,213,2436,4652,3
Time_Block=afternoon & MACD_H=neutral & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0226,0.7394,1.5167,105,142,2268,4652,3
MACD_H=strong_bear & MACD_X=below & EMA=strong_bear,NEXT_30m_dir=30m_UP,0.0316,0.6391,1.2498,147,230,2379,4652,3
Bar_Range=wide & VWAP=far_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0387,0.5844,1.1161,180,308,2436,4652,3
MACD_H=neutral & VWAP=far_above & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.038,0.5822,1.1385,177,304,2379,4652,3
MACD_X=below & VWAP=far_below & EMA=strong_bear,NEXT_1h_dir=1h_UP,0.0316,0.6447,1.2368,147,228,2425,4652,3
Time_Block=afternoon & EMA=slight_bull,NEXT_5m_dir=5m_DOWN,0.0368,0.5938,1.1543,171,288,2393,4652,2
RSI=overbought & MACD_X=above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.037,0.5972,1.1405,172,288,2436,4652,3
Bar_Range=normal & EMA=strong_bear,NEXT_30m_dir=30m_UP,0.032,0.634,1.2398,149,235,2379,4652,2
Bar_Range=normal & MACD_H=neutral & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0325,0.6371,1.2167,151,237,2436,4652,3
RSI=oversold & MACD_X=below,NEXT_30m_dir=30m_UP,0.0335,0.619,1.2105,156,252,2379,4652,2
Time_Block=afternoon & MACD_X=below & VWAP=far_above,NEXT_1h_dir=1h_DOWN,0.0316,0.6151,1.2912,147,239,2216,4652,3
Prev_Bar=prev_sharp_up & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0368,0.5979,1.1418,171,286,2436,4652,2
Bar_Dir=slight_down & VWAP=far_above & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0331,0.6286,1.2058,154,245,2425,4652,3
Time_Block=afternoon & MACD_X=above & VWAP=far_above,NEXT_1h_dir=1h_UP,0.0305,0.6544,1.2553,142,217,2425,4652,3
RSI=strong & MACD_H=neutral & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.035,0.6105,1.1711,163,267,2425,4652,3
RSI=weak & Prev_Bar=prev_down,NEXT_2h_dir=2h_UP,0.037,0.5952,1.1366,172,289,2436,4652,2
MACD_H=bear & BB_Pos=low_mid,NEXT_1h_dir=1h_UP,0.0383,0.5836,1.1196,178,305,2425,4652,2
Time_Block=morning & Bar_Range=normal,NEXT_30m_dir=30m_UP,0.0368,0.5897,1.153,171,290,2379,4652,2
Bar_Range=wide & MACD_H=strong_bull,NEXT_30m_dir=30m_DOWN,0.0294,0.6432,1.3193,137,213,2268,4652,2
Bar_Range=wide & MACD_H=strong_bull & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0294,0.6432,1.3193,137,213,2268,4652,3
VWAP=far_above & Streak=2_down & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0331,0.6286,1.2004,154,245,2436,4652,3
RSI=neutral & BB_Pos=high_mid & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.0249,0.6905,1.4495,116,168,2216,4652,3
BB_Pos=below_lower,NEXT_30m_dir=30m_UP,0.0329,0.622,1.2162,153,246,2379,4652,1
Bar_Range=normal & EMA=slight_bull,NEXT_1h_dir=1h_DOWN,0.0329,0.6,1.2596,153,255,2216,4652,2
RSI=strong & MACD_X=above & VWAP=far_above,NEXT_2h_dir=2h_UP,0.0374,0.5898,1.1264,174,295,2436,4652,3
RSI=weak & MACD_X=below & EMA=strong_bear,NEXT_1h_dir=1h_UP,0.0297,0.6603,1.2667,138,209,2425,4652,3
MACD_H=bear & MACD_X=below & VWAP=below,NEXT_30m_dir=30m_UP,0.031,0.64,1.2515,144,225,2379,4652,3
Bar_Range=wide & Mom_3bar=falling_fast,NEXT_2h_dir=2h_UP,0.0331,0.626,1.1955,154,246,2436,4652,2
Bar_Dir=slight_down & VWAP=far_above,NEXT_2h_dir=2h_UP,0.0372,0.5904,1.1276,173,293,2436,4652,2
RSI=weak & MACD_X=below & EMA=strong_bear,NEXT_30m_dir=30m_UP,0.0294,0.6555,1.2818,137,209,2379,4652,3
BB_Pos=high_mid & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.035,0.5863,1.2027,163,278,2268,4652,2
Mom_3bar=falling & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0374,0.5878,1.1226,174,296,2436,4652,2
Time_Block=midday & MACD_X=above & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0277,0.6825,1.3034,129,189,2436,4652,3
MACD_H=bull & VWAP=far_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.031,0.6457,1.2332,144,223,2436,4652,3
MACD_X=above & Mom_3bar=rising & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0292,0.6634,1.2669,136,205,2436,4652,3
Time_Block=afternoon & RSI=neutral & BB_Pos=high_mid,NEXT_1h_dir=1h_DOWN,0.0245,0.6909,1.4504,114,165,2216,4652,3
Time_Block=midday & Bar_Dir=down,NEXT_30m_dir=30m_UP,0.0348,0.6,1.1733,162,270,2379,4652,2
MACD_H=bear & MACD_X=below & BB_Pos=low_mid,NEXT_1h_dir=1h_UP,0.0378,0.5809,1.1143,176,303,2425,4652,3
Bar_Dir=slight_down & VWAP=far_above,NEXT_30m_dir=30m_UP,0.0368,0.5836,1.1412,171,293,2379,4652,2
Streak=long_down & Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.0348,0.6045,1.1596,162,268,2425,4652,2
VWAP=far_above & Streak=2_down,NEXT_2h_dir=2h_UP,0.0368,0.5897,1.1261,171,290,2436,4652,2
RSI=weak & MACD_X=below & BB_Pos=low,NEXT_2h_dir=2h_UP,0.0363,0.593,1.1324,169,285,2436,4652,3
Rel_Vol=normal & EMA=strong_bear,NEXT_1h_dir=1h_UP,0.0282,0.6718,1.2887,131,195,2425,4652,2
MACD_X=below & BB_Pos=high_mid,NEXT_1h_dir=1h_DOWN,0.0327,0.5961,1.2513,152,255,2216,4652,2
EMA=strong_bull & Mom_3bar=flat,NEXT_30m_dir=30m_UP,0.0335,0.6094,1.1916,156,256,2379,4652,2
Bar_Range=wide & MACD_H=strong_bear,NEXT_30m_dir=30m_UP,0.0297,0.6479,1.2669,138,213,2379,4652,2
Bar_Range=wide & MACD_H=strong_bear & MACD_X=below,NEXT_30m_dir=30m_UP,0.0297,0.6479,1.2669,138,213,2379,4652,3
Time_Block=afternoon & Day_Pos=red,NEXT_2h_dir=2h_DOWN,0.0325,0.5945,1.2611,151,254,2193,4652,2
Time_Block=midday & EMA=strong_bear,NEXT_2h_dir=2h_UP,0.026,0.6994,1.3357,121,173,2436,4652,2
Rel_Vol=normal & EMA=strong_bear,NEXT_30m_dir=30m_UP,0.0279,0.6667,1.3036,130,195,2379,4652,2
Bar_Range=normal & EMA=slight_bull,NEXT_30m_dir=30m_DOWN,0.0329,0.6,1.2307,153,255,2268,4652,2
Bar_Range=normal & RSI=weak & MACD_X=below,NEXT_30m_dir=30m_UP,0.0355,0.5914,1.1564,165,279,2379,4652,3
Bar_Dir=up & RSI=strong,NEXT_30m_dir=30m_DOWN,0.0348,0.5827,1.1953,162,278,2268,4652,2
VWAP=above & EMA=slight_bull,NEXT_1h_dir=1h_DOWN,0.0254,0.6743,1.4155,118,175,2216,4652,2
MACD_H=bull & VWAP=far_above,NEXT_1h_dir=1h_UP,0.0368,0.5856,1.1234,171,292,2425,4652,2
Time_Block=afternoon & Rel_Vol=normal & MACD_H=neutral,NEXT_30m_dir=30m_DOWN,0.0346,0.5833,1.1965,161,276,2268,4652,3
MACD_X=below & BB_Pos=high_mid,NEXT_2h_dir=2h_DOWN,0.0325,0.5922,1.2561,151,255,2193,4652,2
BB_Pos=high_mid & VWAP=far_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0374,0.58,1.1076,174,300,2436,4652,3
VWAP=far_above & Prev_Bar=prev_sharp_up,NEXT_2h_dir=2h_UP,0.0327,0.6204,1.1848,152,245,2436,4652,2
MACD_X=above & EMA=bull & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0286,0.6617,1.2694,133,201,2425,4652,3
Time_Block=afternoon & Rel_Vol=low & RSI=neutral,NEXT_1h_dir=1h_DOWN,0.0294,0.6227,1.3073,137,220,2216,4652,3
Rel_Vol=normal & VWAP=far_above & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0346,0.6007,1.1524,161,268,2425,4652,3
Time_Block=afternoon & RSI=neutral & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0243,0.6933,1.422,113,163,2268,4652,3
RSI=strong & Mom_3bar=flat & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.0325,0.6138,1.2003,151,246,2379,4652,3
Time_Block=afternoon & MACD_H=neutral & BB_Pos=high_mid,NEXT_1h_dir=1h_DOWN,0.0325,0.5922,1.2431,151,255,2216,4652,3
Bar_Range=tight & MACD_H=neutral & Mom_3bar=flat,NEXT_2h_dir=2h_UP,0.037,0.5811,1.1097,172,296,2436,4652,3
BB_Pos=low_mid & EMA=strong_bear,NEXT_30m_dir=30m_UP,0.0331,0.6063,1.1856,154,254,2379,4652,2
Rel_Vol=normal & MACD_X=above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.031,0.6344,1.2114,144,227,2436,4652,3
RSI=strong & EMA=bull & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0346,0.5985,1.1482,161,269,2425,4652,3
MACD_H=neutral & MACD_X=below & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0294,0.6493,1.2399,137,211,2436,4652,3
Bar_Range=tight & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0353,0.5921,1.1358,164,277,2425,4652,2
RSI=strong & MACD_H=neutral & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.0342,0.5955,1.1645,159,267,2379,4652,3
Bar_Dir=down & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.035,0.5949,1.1361,163,274,2436,4652,2
Time_Block=open_30min & MACD_X=below,NEXT_30m_dir=30m_UP,0.029,0.6459,1.2631,135,209,2379,4652,2
Bar_Range=normal & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0318,0.592,1.2558,148,250,2193,4652,2
Time_Block=open_30min & MACD_X=below,NEXT_2h_dir=2h_UP,0.0292,0.6507,1.2427,136,209,2436,4652,2
VWAP=far_above & Mom_3bar=rising_fast & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0327,0.6154,1.1752,152,247,2436,4652,3
MACD_H=bull & MACD_X=above & VWAP=far_above,NEXT_1h_dir=1h_UP,0.0355,0.5893,1.1305,165,280,2425,4652,3
BB_Pos=low_mid & Prev_Bar=prev_down,NEXT_30m_dir=30m_UP,0.0327,0.608,1.1889,152,250,2379,4652,2
Time_Block=midday & Bar_Dir=down,NEXT_1h_dir=1h_UP,0.0346,0.5963,1.1439,161,270,2425,4652,2
Bar_Dir=slight_down & VWAP=far_above,NEXT_1h_dir=1h_UP,0.0365,0.5802,1.113,170,293,2425,4652,2
RSI=weak & MACD_X=below & BB_Pos=low_mid,NEXT_2h_dir=2h_UP,0.0335,0.607,1.1592,156,257,2436,4652,3
Prev_Bar=prev_sharp_down & Mom_3bar=falling_fast,NEXT_2h_dir=2h_UP,0.031,0.6316,1.2061,144,228,2436,4652,2
Time_Block=morning & MACD_X=below & BB_Pos=low_mid,NEXT_1h_dir=1h_UP,0.0193,0.7965,1.5279,90,113,2425,4652,3
VWAP=above & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0267,0.6561,1.3457,124,189,2268,4652,2
Time_Block=afternoon & Bar_Range=tight & RSI=neutral,NEXT_30m_dir=30m_DOWN,0.0325,0.5945,1.2194,151,254,2268,4652,3
RSI=neutral & MACD_X=above & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.0331,0.5811,1.22,154,265,2216,4652,3
Bar_Range=wide & RSI=weak,NEXT_1h_dir=1h_UP,0.035,0.5906,1.1329,163,276,2425,4652,2
Mom_3bar=flat & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0327,0.6056,1.1842,152,251,2379,4652,2
Time_Block=afternoon & MACD_H=neutral & BB_Pos=mid,NEXT_30m_dir=30m_DOWN,0.0294,0.6227,1.2773,137,220,2268,4652,3
RSI=neutral & MACD_H=bull & BB_Pos=high_mid,NEXT_1h_dir=1h_DOWN,0.0234,0.6899,1.4482,109,158,2216,4652,3
Rel_Vol=normal & MACD_X=above & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0307,0.63,1.2085,143,227,2425,4652,3
Time_Block=afternoon & Bar_Range=normal & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0262,0.6595,1.3526,122,185,2268,4652,3
BB_Pos=high_mid & EMA=slight_bull,NEXT_30m_dir=30m_DOWN,0.023,0.7039,1.4439,107,152,2268,4652,2
Bar_Range=wide & RSI=weak,NEXT_2h_dir=2h_UP,0.035,0.5906,1.1278,163,276,2436,4652,2
Time_Block=afternoon & RSI=neutral & EMA=slight_bull,NEXT_1h_dir=1h_DOWN,0.0284,0.6256,1.3133,132,211,2216,4652,3
Bar_Dir=slight_down & MACD_H=bull,NEXT_2h_dir=2h_DOWN,0.0322,0.5837,1.2381,150,257,2193,4652,2
Bar_Range=wide & Mom_3bar=rising_fast,NEXT_30m_dir=30m_DOWN,0.0331,0.5856,1.2011,154,263,2268,4652,2
Time_Block=midday & VWAP=below,NEXT_2h_dir=2h_UP,0.0288,0.6505,1.2422,134,206,2436,4652,2
Time_Block=midday & RSI=strong & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0342,0.5955,1.1424,159,267,2425,4652,3
RSI=neutral & VWAP=below,NEXT_5m_dir=5m_DOWN,0.0346,0.5876,1.1423,161,274,2393,4652,2
Time_Block=open_30min & MACD_X=below,NEXT_1h_dir=1h_UP,0.029,0.6459,1.2391,135,209,2425,4652,2
MACD_X=below & Mom_3bar=flat & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0359,0.5819,1.1112,167,287,2436,4652,3
VWAP=far_above & Mom_3bar=rising & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0318,0.6167,1.1776,148,240,2436,4652,3
Time_Block=midday & MACD_X=above & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0271,0.6667,1.2789,126,189,2425,4652,3
RSI=weak & Streak=1_up,NEXT_1h_dir=1h_UP,0.0299,0.6347,1.2176,139,219,2425,4652,2
MACD_X=below & BB_Pos=below_lower,NEXT_1h_dir=1h_UP,0.0292,0.6415,1.2306,136,212,2425,4652,2
MACD_H=bear & MACD_X=below & BB_Pos=low,NEXT_2h_dir=2h_UP,0.034,0.5962,1.1386,158,265,2436,4652,3
Bar_Dir=slight_down & RSI=weak,NEXT_30m_dir=30m_UP,0.035,0.5801,1.1343,163,281,2379,4652,2
RSI=neutral & MACD_X=above & EMA=slight_bull,NEXT_1h_dir=1h_DOWN,0.0271,0.6364,1.3359,126,198,2216,4652,3
VWAP=far_below & EMA=bear,NEXT_2h_dir=2h_DOWN,0.0264,0.6406,1.359,123,192,2193,4652,2
Bar_Dir=slight_down & MACD_H=bull & MACD_X=above,NEXT_2h_dir=2h_DOWN,0.032,0.582,1.2347,149,256,2193,4652,3
MACD_X=below & EMA=bear & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0178,0.8218,1.5693,83,101,2436,4652,3
VWAP=above & Prev_Bar=prev_down,NEXT_1h_dir=1h_DOWN,0.0312,0.5918,1.2424,145,245,2216,4652,2
BB_Pos=below_lower,NEXT_2h_dir=2h_UP,0.0322,0.6098,1.1644,150,246,2436,4652,1
Bar_Range=normal & Rel_Vol=normal & RSI=neutral,NEXT_30m_dir=30m_DOWN,0.0275,0.6368,1.3062,128,201,2268,4652,3
Time_Block=afternoon & MACD_H=neutral & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0301,0.6087,1.2485,140,230,2268,4652,3
MACD_X=below & BB_Pos=low_mid & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0228,0.7162,1.4005,106,148,2379,4652,3
Time_Block=afternoon & Mom_3bar=flat & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0344,0.5882,1.1284,160,272,2425,4652,3
Time_Block=afternoon & Bar_Range=normal & EMA=slight_bear,NEXT_1h_dir=1h_DOWN,0.0234,0.6812,1.4301,109,160,2216,4652,3
Bar_Range=normal & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0316,0.5833,1.2374,147,252,2193,4652,2
RSI=oversold & MACD_X=below,NEXT_1h_dir=1h_UP,0.0327,0.6032,1.1571,152,252,2425,4652,2
Rel_Vol=normal & MACD_X=below & EMA=strong_bear,NEXT_30m_dir=30m_UP,0.0221,0.7254,1.4184,103,142,2379,4652,3
MACD_H=bull & Mom_3bar=rising,NEXT_2h_dir=2h_DOWN,0.0307,0.5909,1.2535,143,242,2193,4652,2
Bar_Range=wide & MACD_X=below & EMA=strong_bear,NEXT_30m_dir=30m_UP,0.0294,0.6284,1.2289,137,218,2379,4652,3
BB_Pos=low_mid & Prev_Bar=prev_down,NEXT_1h_dir=1h_UP,0.0325,0.604,1.1587,151,250,2425,4652,2
MACD_H=bear & BB_Pos=low,NEXT_2h_dir=2h_UP,0.034,0.5918,1.1301,158,267,2436,4652,2
Prev_Bar=prev_sharp_down & Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.0305,0.6228,1.1948,142,228,2425,4652,2
Bar_Dir=slight_down & VWAP=far_above & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.0318,0.6041,1.1812,148,245,2379,4652,3
