antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,size
Bar_Range=tight & EMA=bull & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0263,0.6782,1.4491,118,174,2098,4483,3
RSI=strong & MACD_H=neutral & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0346,0.5916,1.2641,155,262,2098,4483,3
Bar_Dir=slight_up & Bar_Range=tight & MACD_X=above,NEXT_2h_dir=2h_DOWN,0.0368,0.6066,1.1557,165,272,2353,4483,3
Bar_Dir=slight_up & BB_Pos=high_mid,NEXT_5m_dir=5m_DOWN,0.0346,0.6301,1.1829,155,246,2388,4483,2
MACD_H=neutral & VWAP=far_above,NEXT_2h_dir=2h_UP,0.0328,0.6074,1.2924,147,242,2107,4483,2
Rel_Vol=normal & RSI=neutral,NEXT_30m_dir=30m_DOWN,0.0384,0.5911,1.1329,172,291,2339,4483,2
BB_Pos=high_mid & EMA=strong_bull,NEXT_5m_dir=5m_DOWN,0.0384,0.5972,1.1212,172,288,2388,4483,2
Bar_Range=tight & BB_Pos=high_mid,NEXT_2h_dir=2h_DOWN,0.0397,0.5817,1.1083,178,306,2353,4483,2
MACD_X=below & VWAP=far_above & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0339,0.5938,1.2687,152,256,2098,4483,3
Time_Block=afternoon & EMA=slight_bear,NEXT_30m_dir=30m_DOWN,0.0366,0.6029,1.1556,164,272,2339,4483,2
Bar_Range=tight & MACD_X=above & VWAP=above,NEXT_2h_dir=2h_DOWN,0.0243,0.7415,1.4127,109,147,2353,4483,3
Bar_Range=normal & Rel_Vol=dead,NEXT_5m_dir=5m_DOWN,0.0395,0.5861,1.1003,177,302,2388,4483,2
Bar_Dir=slight_up & Bar_Range=tight & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.0368,0.6066,1.1388,165,272,2388,4483,3
Time_Block=midday & RSI=strong & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0283,0.648,1.3846,127,196,2098,4483,3
Time_Block=afternoon & VWAP=far_above & EMA=strong_bull,NEXT_2h_dir=2h_UP,0.0232,0.7172,1.5261,104,145,2107,4483,3
Time_Block=midday & MACD_X=above & Day_Pos=deep_red,NEXT_30m_dir=30m_DOWN,0.0344,0.621,1.1902,154,248,2339,4483,3
Rel_Vol=low & MACD_H=bull,NEXT_2h_dir=2h_DOWN,0.0388,0.5859,1.1162,174,297,2353,4483,2
Time_Block=midday & BB_Pos=high_mid,NEXT_5m_dir=5m_DOWN,0.0357,0.6154,1.1553,160,260,2388,4483,2
Time_Block=midday & RSI=strong & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0283,0.648,1.3786,127,196,2107,4483,3
BB_Pos=high_mid & VWAP=above,NEXT_1h_dir=1h_DOWN,0.0375,0.5979,1.129,168,281,2374,4483,2
Time_Block=midday & MACD_H=bull & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.037,0.6014,1.1358,166,276,2374,4483,3
Time_Block=afternoon & MACD_X=below & Day_Pos=deep_green,NEXT_2h_dir=2h_DOWN,0.0386,0.5864,1.1173,173,295,2353,4483,3
RSI=oversold & EMA=strong_bear,NEXT_30m_dir=30m_UP,0.0348,0.5887,1.2338,156,265,2139,4483,2
MACD_H=strong_bull & BB_Pos=high,NEXT_2h_dir=2h_DOWN,0.0312,0.6512,1.2406,140,215,2353,4483,2
MACD_H=strong_bull & MACD_X=above & BB_Pos=high,NEXT_2h_dir=2h_DOWN,0.0312,0.6512,1.2406,140,215,2353,4483,3
Time_Block=midday & EMA=slight_bear,NEXT_2h_dir=2h_DOWN,0.0346,0.6175,1.1765,155,251,2353,4483,2
Bar_Dir=slight_down & BB_Pos=low,NEXT_2h_dir=2h_DOWN,0.0373,0.5943,1.1323,167,281,2353,4483,2
RSI=oversold & MACD_X=below & EMA=strong_bear,NEXT_2h_dir=2h_UP,0.0299,0.6262,1.3323,134,214,2107,4483,3
RSI=strong & MACD_X=above & EMA=bull,NEXT_5m_dir=5m_DOWN,0.0386,0.5864,1.1009,173,295,2388,4483,3
Rel_Vol=normal & Prev_Bar=prev_flat,NEXT_1h_dir=1h_DOWN,0.0386,0.5845,1.1037,173,296,2374,4483,2
RSI=neutral & EMA=bear,NEXT_1h_dir=1h_DOWN,0.0386,0.5845,1.1037,173,296,2374,4483,2
Bar_Range=tight & Rel_Vol=normal,NEXT_1h_dir=1h_DOWN,0.0359,0.6053,1.143,161,266,2374,4483,2
Bar_Dir=slight_down & Bar_Range=tight & RSI=neutral,NEXT_2h_dir=2h_DOWN,0.0366,0.5964,1.1362,164,275,2353,4483,3
Bar_Range=tight & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0323,0.636,1.2009,145,228,2374,4483,2
MACD_X=above & VWAP=above & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0312,0.6422,1.2309,140,218,2339,4483,3
Bar_Dir=slight_up & EMA=bear,NEXT_2h_dir=2h_DOWN,0.0384,0.5811,1.1071,172,296,2353,4483,2
Rel_Vol=normal & Prev_Bar=prev_flat,NEXT_2h_dir=2h_DOWN,0.0384,0.5811,1.1071,172,296,2353,4483,2
MACD_X=below & EMA=slight_bear,NEXT_2h_dir=2h_DOWN,0.0384,0.5811,1.1071,172,296,2353,4483,2
Bar_Range=tight & VWAP=far_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.023,0.7103,1.5114,103,145,2107,4483,3
MACD_H=bull & MACD_X=above & EMA=bull,NEXT_5m_dir=5m_DOWN,0.0332,0.6287,1.1802,149,237,2388,4483,3
RSI=oversold & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0326,0.6008,1.2592,146,243,2139,4483,2
RSI=strong & MACD_X=above & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0257,0.7099,1.3525,115,162,2353,4483,3
MACD_X=above & EMA=slight_bear,NEXT_5m_dir=5m_DOWN,0.0352,0.61,1.1452,158,259,2388,4483,2
MACD_X=above & BB_Pos=high_mid & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.037,0.5929,1.1195,166,280,2374,4483,3
Bar_Dir=slight_up & Bar_Range=tight & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0361,0.5956,1.1415,162,272,2339,4483,3
MACD_H=bull & Prev_Bar=prev_flat,NEXT_5m_dir=5m_DOWN,0.035,0.6109,1.1468,157,257,2388,4483,2
Time_Block=midday & MACD_X=above & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0341,0.612,1.173,153,250,2339,4483,3
Time_Block=midday & RSI=neutral & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.0339,0.6204,1.1647,152,245,2388,4483,3
MACD_X=below & Streak=1_up & Prev_Bar=prev_down,NEXT_5m_dir=5m_DOWN,0.0366,0.5964,1.1196,164,275,2388,4483,3
RSI=oversold & VWAP=far_below,NEXT_1h_dir=1h_UP,0.0294,0.6226,1.3305,132,212,2098,4483,2
Time_Block=midday & MACD_X=above & Day_Pos=deep_red,NEXT_5m_dir=5m_DOWN,0.0341,0.6169,1.1582,153,248,2388,4483,3
RSI=neutral & MACD_X=above & BB_Pos=high_mid,NEXT_2h_dir=2h_DOWN,0.0368,0.5893,1.1227,165,280,2353,4483,3
VWAP=above & Prev_Bar=prev_flat,NEXT_2h_dir=2h_DOWN,0.0355,0.6,1.1431,159,265,2353,4483,2
MACD_H=bull & MACD_X=above & Prev_Bar=prev_flat,NEXT_5m_dir=5m_DOWN,0.0344,0.6135,1.1518,154,251,2388,4483,3
Rel_Vol=low & MACD_H=bull & MACD_X=above,NEXT_2h_dir=2h_DOWN,0.0377,0.5808,1.1065,169,291,2353,4483,3
Time_Block=afternoon & EMA=strong_bull & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0183,0.7885,1.6776,82,104,2107,4483,3
MACD_X=below & EMA=bull & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0292,0.6238,1.3273,131,210,2107,4483,3
Bar_Dir=slight_down & Bar_Range=tight & RSI=neutral,NEXT_1h_dir=1h_DOWN,0.0364,0.5927,1.1193,163,275,2374,4483,3
Rel_Vol=normal & Prev_Bar=prev_up,NEXT_1h_dir=1h_DOWN,0.035,0.6038,1.1403,157,260,2374,4483,2
MACD_H=bear & EMA=bull & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0172,0.8105,1.7319,77,95,2098,4483,3
Bar_Dir=slight_down & MACD_H=neutral & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.037,0.5887,1.1051,166,282,2388,4483,3
Bar_Range=tight & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0348,0.6,1.15,156,260,2339,4483,2
RSI=neutral & MACD_X=above & BB_Pos=high_mid,NEXT_5m_dir=5m_DOWN,0.0368,0.5893,1.1063,165,280,2388,4483,3
MACD_H=bear & MACD_X=below & VWAP=below,NEXT_30m_dir=30m_UP,0.0328,0.5904,1.2373,147,249,2139,4483,3
RSI=neutral & MACD_X=above & BB_Pos=mid,NEXT_1h_dir=1h_DOWN,0.0359,0.5941,1.1219,161,271,2374,4483,3
BB_Pos=mid & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0303,0.6071,1.2973,136,224,2098,4483,2
Bar_Dir=slight_up & MACD_X=above & Streak=1_up,NEXT_30m_dir=30m_DOWN,0.0357,0.5904,1.1316,160,271,2339,4483,3
Bar_Dir=slight_down & VWAP=far_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0277,0.6359,1.353,124,195,2107,4483,3
Rel_Vol=low & VWAP=slight_below,NEXT_2h_dir=2h_DOWN,0.0315,0.6295,1.1993,141,224,2353,4483,2
Bar_Dir=up & RSI=neutral,NEXT_5m_dir=5m_DOWN,0.0312,0.6364,1.1946,140,220,2388,4483,2
Time_Block=afternoon & Bar_Dir=up,NEXT_5m_dir=5m_DOWN,0.0335,0.6148,1.1541,150,244,2388,4483,2
RSI=oversold & VWAP=far_below & EMA=strong_bear,NEXT_2h_dir=2h_UP,0.0232,0.6933,1.4752,104,150,2107,4483,3
Time_Block=midday & MACD_H=bull,NEXT_30m_dir=30m_DOWN,0.0366,0.5816,1.1146,164,282,2339,4483,2
RSI=strong & MACD_X=above & BB_Pos=high,NEXT_2h_dir=2h_DOWN,0.0352,0.594,1.1317,158,266,2353,4483,3
Bar_Range=normal & BB_Pos=high,NEXT_30m_dir=30m_DOWN,0.0326,0.616,1.1807,146,237,2339,4483,2
MACD_H=bear & VWAP=below,NEXT_30m_dir=30m_UP,0.033,0.585,1.226,148,253,2139,4483,2
Bar_Dir=slight_down & EMA=bull & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0248,0.6687,1.4288,111,166,2098,4483,3
Rel_Vol=dead & MACD_H=bull & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0299,0.6473,1.2224,134,207,2374,4483,3
Bar_Range=normal & RSI=neutral & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0335,0.6073,1.1639,150,247,2339,4483,3
Bar_Range=tight & MACD_H=bull,NEXT_5m_dir=5m_DOWN,0.035,0.5992,1.1249,157,262,2388,4483,2
Bar_Dir=slight_down & VWAP=far_above,NEXT_2h_dir=2h_UP,0.0312,0.5957,1.2675,140,235,2107,4483,2
RSI=strong & MACD_X=below & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0323,0.5847,1.244,145,248,2107,4483,3
Bar_Range=tight & MACD_H=bull & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.0348,0.6,1.1264,156,260,2388,4483,3
MACD_H=neutral & VWAP=far_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0292,0.615,1.3086,131,213,2107,4483,3
Bar_Range=tight & RSI=neutral & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.0323,0.6223,1.1683,145,233,2388,4483,3
Bar_Range=tight & RSI=neutral & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0321,0.618,1.1845,144,233,2339,4483,3
MACD_X=below & Day_Pos=flat,NEXT_1h_dir=1h_DOWN,0.0339,0.6056,1.1436,152,251,2374,4483,2
Bar_Dir=slight_down & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0348,0.5977,1.1287,156,261,2374,4483,2
BB_Pos=high_mid & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0332,0.6132,1.1511,149,243,2388,4483,2
Rel_Vol=dead & MACD_H=bull,NEXT_1h_dir=1h_DOWN,0.0299,0.6442,1.2165,134,208,2374,4483,2
Time_Block=midday & MACD_H=bull & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0359,0.5833,1.118,161,276,2339,4483,3
RSI=neutral & Day_Pos=flat,NEXT_1h_dir=1h_DOWN,0.0332,0.6107,1.1531,149,244,2374,4483,2
MACD_H=bull & Prev_Bar=prev_up,NEXT_30m_dir=30m_DOWN,0.0355,0.5867,1.1245,159,271,2339,4483,2
Time_Block=morning & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.027,0.6368,1.3608,121,190,2098,4483,2
Bar_Range=normal & VWAP=far_below & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.031,0.594,1.2693,139,234,2098,4483,3
Bar_Range=tight & RSI=neutral & MACD_X=above,NEXT_2h_dir=2h_DOWN,0.0321,0.618,1.1775,144,233,2353,4483,3
RSI=strong & MACD_H=bull & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.0361,0.587,1.1019,162,276,2388,4483,3
Bar_Dir=slight_down & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.029,0.65,1.2384,130,200,2353,4483,2
Bar_Dir=slight_down & RSI=neutral & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.0348,0.5977,1.1221,156,261,2388,4483,3
MACD_H=bull & MACD_X=above & EMA=bull,NEXT_1h_dir=1h_DOWN,0.0326,0.616,1.1633,146,237,2374,4483,3
Rel_Vol=dead & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0319,0.5861,1.247,143,244,2107,4483,2
Time_Block=morning & EMA=strong_bear & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0245,0.6667,1.4245,110,165,2098,4483,3
MACD_H=bull & EMA=bull,NEXT_1h_dir=1h_DOWN,0.0332,0.6082,1.1484,149,245,2374,4483,2
Time_Block=midday & RSI=neutral & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0332,0.6082,1.1484,149,245,2374,4483,3
Time_Block=afternoon & EMA=strong_bull,NEXT_2h_dir=2h_UP,0.0245,0.6667,1.4184,110,165,2107,4483,2
Bar_Dir=slight_up & MACD_H=bull & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0332,0.6032,1.1562,149,247,2339,4483,3
MACD_H=bull & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0337,0.5992,1.1485,151,252,2339,4483,2
Bar_Range=normal & MACD_X=above & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0337,0.5992,1.1485,151,252,2339,4483,3
MACD_H=bull & MACD_X=above & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0337,0.5992,1.1485,151,252,2339,4483,3
RSI=strong & MACD_X=above & VWAP=above,NEXT_2h_dir=2h_DOWN,0.0321,0.6154,1.1724,144,234,2353,4483,3
RSI=oversold & VWAP=far_below & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.025,0.6588,1.4078,112,170,2098,4483,3
Bar_Range=tight & RSI=neutral & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0321,0.618,1.1671,144,233,2374,4483,3
RSI=oversold & VWAP=far_below & EMA=strong_bear,NEXT_1h_dir=1h_UP,0.023,0.6867,1.4673,103,150,2098,4483,3
RSI=strong & MACD_X=below & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0321,0.5806,1.2407,144,248,2098,4483,3
Bar_Range=normal & Rel_Vol=low & MACD_X=above,NEXT_2h_dir=2h_DOWN,0.0344,0.5946,1.1328,154,259,2353,4483,3
RSI=strong & MACD_X=above & BB_Pos=high_mid,NEXT_1h_dir=1h_DOWN,0.0344,0.5969,1.1272,154,258,2374,4483,3
Bar_Dir=slight_down & MACD_X=above & BB_Pos=high_mid,NEXT_1h_dir=1h_DOWN,0.0339,0.6008,1.1345,152,253,2374,4483,3
Time_Block=afternoon & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0286,0.6497,1.2453,128,197,2339,4483,2
Bar_Dir=slight_up & MACD_H=bull,NEXT_30m_dir=30m_DOWN,0.0335,0.6,1.15,150,250,2339,4483,2
Bar_Dir=slight_down & MACD_X=above & Prev_Bar=prev_flat,NEXT_5m_dir=5m_DOWN,0.0346,0.5962,1.1192,155,260,2388,4483,3
Bar_Dir=slight_up & MACD_H=bull,NEXT_5m_dir=5m_DOWN,0.0337,0.604,1.1339,151,250,2388,4483,2
Bar_Range=tight & RSI=neutral & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.0328,0.61,1.1518,147,241,2374,4483,3
EMA=bull & Prev_Bar=prev_flat & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0236,0.6752,1.4427,106,157,2098,4483,3
Bar_Range=normal & MACD_X=below & EMA=bear,NEXT_2h_dir=2h_DOWN,0.0326,0.6083,1.159,146,240,2353,4483,3
Time_Block=midday & RSI=neutral & MACD_X=above,NEXT_2h_dir=2h_DOWN,0.033,0.6041,1.1509,148,245,2353,4483,3
Bar_Dir=slight_up & BB_Pos=high_mid,NEXT_30m_dir=30m_DOWN,0.033,0.6016,1.1531,148,246,2339,4483,2
Time_Block=afternoon & Bar_Dir=slight_up & Bar_Range=tight,NEXT_5m_dir=5m_DOWN,0.0346,0.5939,1.1149,155,261,2388,4483,3
Bar_Dir=up & Day_Pos=deep_green,NEXT_5m_dir=5m_DOWN,0.0332,0.6057,1.1371,149,246,2388,4483,2
Bar_Dir=slight_up & Bar_Range=tight & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0355,0.5846,1.1039,159,272,2374,4483,3
MACD_H=neutral & EMA=bull & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0286,0.6124,1.3087,128,209,2098,4483,3
Bar_Range=tight & EMA=bull & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.0254,0.6552,1.3731,114,174,2139,4483,3
MACD_H=strong_bull & VWAP=far_above,NEXT_1h_dir=1h_DOWN,0.0323,0.6118,1.1553,145,237,2374,4483,2
RSI=strong & MACD_X=above & VWAP=above,NEXT_30m_dir=30m_DOWN,0.0319,0.6111,1.1713,143,234,2339,4483,3
Bar_Range=tight & MACD_X=above & BB_Pos=high_mid,NEXT_2h_dir=2h_DOWN,0.0301,0.6308,1.2019,135,214,2353,4483,3
Bar_Dir=slight_down & RSI=neutral & MACD_X=above,NEXT_2h_dir=2h_DOWN,0.0344,0.59,1.1242,154,261,2353,4483,3
MACD_X=below & BB_Pos=low_mid & EMA=bear,NEXT_1h_dir=1h_DOWN,0.0299,0.6351,1.1993,134,211,2374,4483,3
Time_Block=morning & BB_Pos=low_mid,NEXT_1h_dir=1h_UP,0.0272,0.6256,1.3369,122,195,2098,4483,2
MACD_X=below & VWAP=above & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.0288,0.6143,1.2874,129,210,2139,4483,3
Rel_Vol=dead & MACD_H=bull,NEXT_30m_dir=30m_DOWN,0.0294,0.6346,1.2163,132,208,2339,4483,2
Bar_Dir=slight_down & EMA=slight_bear,NEXT_2h_dir=2h_DOWN,0.0346,0.5871,1.1186,155,264,2353,4483,2
MACD_H=strong_bull & EMA=strong_bull,NEXT_2h_dir=2h_DOWN,0.0346,0.5871,1.1186,155,264,2353,4483,2
MACD_H=strong_bull & MACD_X=above & EMA=strong_bull,NEXT_2h_dir=2h_DOWN,0.0346,0.5871,1.1186,155,264,2353,4483,3
RSI=neutral & MACD_X=above & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0341,0.5953,1.1176,153,257,2388,4483,3
Bar_Dir=slight_up & MACD_H=bull & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.0332,0.6032,1.1325,149,247,2388,4483,3
Bar_Dir=slight_down & Rel_Vol=dead & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0315,0.613,1.175,141,230,2339,4483,3
Time_Block=midday & BB_Pos=high_mid,NEXT_30m_dir=30m_DOWN,0.0341,0.5885,1.1279,153,260,2339,4483,2
MACD_H=bull & Prev_Bar=prev_up,NEXT_1h_dir=1h_DOWN,0.0352,0.583,1.101,158,271,2374,4483,2
Time_Block=midday & Bar_Range=tight & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.0352,0.583,1.101,158,271,2374,4483,3
Time_Block=afternoon & RSI=weak & EMA=bear,NEXT_1h_dir=1h_DOWN,0.0352,0.583,1.101,158,271,2374,4483,3
RSI=neutral & Streak=long_down,NEXT_2h_dir=2h_DOWN,0.0317,0.6121,1.1661,142,232,2353,4483,2
Bar_Range=normal & MACD_X=above & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0321,0.6102,1.1522,144,236,2374,4483,3
MACD_H=strong_bull & MACD_X=above & VWAP=far_above,NEXT_1h_dir=1h_DOWN,0.0321,0.6102,1.1522,144,236,2374,4483,3
MACD_X=above & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0344,0.59,1.1142,154,261,2374,4483,2
Bar_Dir=slight_down & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.031,0.6178,1.177,139,225,2353,4483,2
Time_Block=midday & EMA=bull & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.0252,0.6532,1.369,113,173,2139,4483,3
Time_Block=midday & Bar_Dir=slight_down & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.0341,0.593,1.1133,153,258,2388,4483,3
Time_Block=afternoon & VWAP=below,NEXT_1h_dir=1h_DOWN,0.035,0.5836,1.1021,157,269,2374,4483,2
Time_Block=midday & Bar_Range=tight & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.0332,0.6008,1.1279,149,248,2388,4483,3
Time_Block=midday & Rel_Vol=low & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.0312,0.6195,1.1629,140,226,2388,4483,3
MACD_X=above & VWAP=above & EMA=bull,NEXT_2h_dir=2h_DOWN,0.0303,0.6239,1.1886,136,218,2353,4483,3
Bar_Dir=slight_up & MACD_X=above & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.031,0.615,1.1788,139,226,2339,4483,3
RSI=neutral & MACD_X=above & Day_Pos=deep_red,NEXT_5m_dir=5m_DOWN,0.0339,0.5938,1.1146,152,256,2388,4483,3
Rel_Vol=dead & MACD_H=bull & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0292,0.6329,1.2129,131,207,2339,4483,3
Time_Block=afternoon & Day_Pos=red,NEXT_2h_dir=2h_UP,0.0303,0.5887,1.2527,136,231,2107,4483,2
Time_Block=morning & EMA=strong_bear,NEXT_1h_dir=1h_UP,0.0279,0.6127,1.3093,125,204,2098,4483,2
Bar_Range=normal & Rel_Vol=low & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.0341,0.5907,1.109,153,259,2388,4483,3
Time_Block=afternoon & Bar_Dir=up,NEXT_30m_dir=30m_DOWN,0.0326,0.5984,1.1468,146,244,2339,4483,2
Time_Block=midday & EMA=slight_bull,NEXT_1h_dir=1h_DOWN,0.0263,0.6705,1.2661,118,176,2374,4483,2
MACD_H=bull & MACD_X=above & Prev_Bar=prev_up,NEXT_1h_dir=1h_DOWN,0.0346,0.5849,1.1045,155,265,2374,4483,3
Bar_Range=tight & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0341,0.5885,1.1112,153,260,2374,4483,2
RSI=overbought & VWAP=far_above,NEXT_30m_dir=30m_DOWN,0.0337,0.5875,1.1261,151,257,2339,4483,2
Time_Block=afternoon & MACD_H=bear & EMA=bear,NEXT_1h_dir=1h_DOWN,0.025,0.6871,1.2975,112,163,2374,4483,3
Time_Block=afternoon & VWAP=slight_below & Day_Pos=deep_green,NEXT_2h=2h_crash,0.0058,0.6667,5.7585,26,39,519,4483,3
RSI=strong & MACD_H=strong_bull,NEXT_2h_dir=2h_DOWN,0.0252,0.6807,1.2969,113,166,2353,4483,2
RSI=strong & MACD_H=strong_bull & MACD_X=above,NEXT_2h_dir=2h_DOWN,0.0252,0.6807,1.2969,113,166,2353,4483,3
MACD_H=bull & MACD_X=above & Prev_Bar=prev_up,NEXT_30m_dir=30m_DOWN,0.0344,0.5811,1.1138,154,265,2339,4483,3
Bar_Dir=slight_down & Bar_Range=tight & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.029,0.6047,1.2673,130,215,2139,4483,3
Bar_Dir=slight_down & MACD_X=below & BB_Pos=low,NEXT_2h_dir=2h_DOWN,0.033,0.5944,1.1324,148,249,2353,4483,3
MACD_X=above & BB_Pos=high_mid & Prev_Bar=prev_flat,NEXT_5m_dir=5m_DOWN,0.0272,0.6595,1.238,122,185,2388,4483,3
BB_Pos=high_mid & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.031,0.6178,1.1598,139,225,2388,4483,2
Time_Block=midday & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0301,0.625,1.1802,135,216,2374,4483,2
Bar_Range=normal & MACD_X=above & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0263,0.6629,1.2706,118,178,2339,4483,3
Bar_Dir=slight_up & EMA=strong_bear & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0201,0.72,1.5319,90,125,2107,4483,3
Prev_Bar=prev_flat & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0288,0.6355,1.2107,129,203,2353,4483,2
MACD_H=bull & VWAP=above,NEXT_1h_dir=1h_DOWN,0.0299,0.6262,1.1824,134,214,2374,4483,2
Mom_3bar=flat & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0323,0.6017,1.1362,145,241,2374,4483,2
Time_Block=midday & RSI=neutral & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.0323,0.6017,1.1362,145,241,2374,4483,3
MACD_H=bull & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0294,0.6316,1.1857,132,209,2388,4483,2
Prev_Bar=prev_flat & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0317,0.6068,1.1459,142,234,2374,4483,2
Time_Block=afternoon & MACD_X=below & BB_Pos=low_mid,NEXT_1h_dir=1h_DOWN,0.0317,0.6068,1.1459,142,234,2374,4483,3
RSI=neutral & MACD_H=neutral & MACD_X=above,NEXT_2h_dir=2h_DOWN,0.0341,0.5817,1.1084,153,263,2353,4483,3
Rel_Vol=low & MACD_X=above & VWAP=above,NEXT_2h_dir=2h_DOWN,0.0223,0.7194,1.3707,100,139,2353,4483,3
Time_Block=afternoon & MACD_X=above & BB_Pos=high_mid,NEXT_30m_dir=30m_DOWN,0.0312,0.6061,1.1616,140,231,2339,4483,3
RSI=strong & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0321,0.5975,1.1452,144,241,2339,4483,2
MACD_H=bear & VWAP=below,NEXT_2h_dir=2h_DOWN,0.0332,0.5889,1.1221,149,253,2353,4483,2
MACD_H=neutral & EMA=strong_bull,NEXT_2h_dir=2h_UP,0.0241,0.6545,1.3927,108,165,2107,4483,2
Bar_Range=tight & VWAP=slight_below,NEXT_2h_dir=2h_DOWN,0.031,0.6096,1.1615,139,228,2353,4483,2
Rel_Vol=low & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.031,0.6096,1.1615,139,228,2353,4483,2
Bar_Range=tight & VWAP=far_above,NEXT_2h_dir=2h_UP,0.0254,0.6369,1.3551,114,179,2107,4483,2
