antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,size
MACD_H=strong_bull & MACD_X=above & BB_Pos=high,NEXT_2h_dir=2h_DOWN,0.0332,0.6483,1.2352,153,236,2418,4607,3
Bar_Dir=slight_up & Rel_Vol=normal,NEXT_30m_dir=30m_DOWN,0.0384,0.602,1.1494,177,294,2413,4607,2
Rel_Vol=dead & MACD_H=bull,NEXT_30m_dir=30m_DOWN,0.033,0.6496,1.2402,152,234,2413,4607,2
RSI=weak & EMA=bear & Mom_3bar=flat,NEXT_2h_dir=2h_DOWN,0.0371,0.6129,1.1678,171,279,2418,4607,3
Bar_Dir=slight_up & Bar_Range=tight & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.0376,0.6135,1.1522,173,282,2453,4607,3
RSI=neutral & MACD_X=above & BB_Pos=mid,NEXT_30m_dir=30m_DOWN,0.0373,0.6099,1.1645,172,282,2413,4607,3
Streak=2_up & Prev_Bar=prev_up,NEXT_5m_dir=5m_DOWN,0.0402,0.5929,1.1136,185,312,2453,4607,2
RSI=strong & MACD_X=above & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0391,0.596,1.138,180,302,2413,4607,3
MACD_X=below & VWAP=far_below & EMA=strong_bear,NEXT_1h_dir=1h_UP,0.0362,0.5819,1.2486,167,287,2147,4607,3
Rel_Vol=dead & MACD_H=bull & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0328,0.6481,1.2373,151,233,2413,4607,3
RSI=oversold & MACD_X=below & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0293,0.649,1.3805,135,208,2166,4607,3
VWAP=far_above & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0252,0.7389,1.4106,116,157,2413,4607,2
Time_Block=midday & MACD_X=above & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0356,0.6212,1.1836,164,264,2418,4607,3
Rel_Vol=low & BB_Pos=high_mid,NEXT_30m_dir=30m_DOWN,0.0391,0.5921,1.1305,180,304,2413,4607,2
MACD_H=bull & Prev_Bar=prev_up,NEXT_30m_dir=30m_DOWN,0.0378,0.6021,1.1495,174,289,2413,4607,2
Bar_Range=normal & Rel_Vol=dead,NEXT_5m_dir=5m_DOWN,0.0404,0.5868,1.102,186,317,2453,4607,2
Bar_Range=normal & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0369,0.6093,1.1609,170,279,2418,4607,2
MACD_X=below & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0378,0.6021,1.1471,174,289,2418,4607,2
Bar_Dir=slight_up & Bar_Range=tight & MACD_X=above,NEXT_2h_dir=2h_DOWN,0.0371,0.6064,1.1553,171,282,2418,4607,3
MACD_H=bull & MACD_X=above & EMA=bull,NEXT_5m_dir=5m_DOWN,0.0339,0.6393,1.2008,156,244,2453,4607,3
Time_Block=midday & MACD_H=bull & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0391,0.5902,1.1268,180,305,2413,4607,3
RSI=strong & MACD_H=neutral & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.0332,0.6096,1.2829,153,251,2189,4607,3
Bar_Range=normal & EMA=bull,NEXT_5m_dir=5m_DOWN,0.0399,0.5879,1.1041,184,313,2453,4607,2
MACD_X=above & BB_Pos=high_mid & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.0384,0.598,1.1249,177,296,2449,4607,3
MACD_H=bear & MACD_X=below & EMA=bull,NEXT_2h_dir=2h_UP,0.0226,0.7324,1.5578,104,142,2166,4607,3
RSI=oversold & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0336,0.6031,1.2693,155,257,2189,4607,2
RSI=neutral & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0382,0.5946,1.1329,176,296,2418,4607,2
Time_Block=afternoon & Bar_Dir=up,NEXT_30m_dir=30m_DOWN,0.0347,0.6226,1.1886,160,257,2413,4607,2
RSI=neutral & MACD_X=above & BB_Pos=high_mid,NEXT_2h_dir=2h_DOWN,0.0389,0.5888,1.1219,179,304,2418,4607,3
Rel_Vol=normal & RSI=neutral,NEXT_30m_dir=30m_DOWN,0.0386,0.5894,1.1253,178,302,2413,4607,2
RSI=strong & MACD_X=above & EMA=bull,NEXT_2h_dir=2h_DOWN,0.0386,0.5894,1.123,178,302,2418,4607,3
Time_Block=midday & RSI=strong & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0271,0.6649,1.4142,125,188,2166,4607,3
Bar_Range=tight & EMA=bull & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0254,0.6842,1.4682,117,171,2147,4607,3
MACD_H=bear & EMA=bull & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0171,0.8316,1.7844,79,95,2147,4607,3
BB_Pos=high_mid & Prev_Bar=prev_flat,NEXT_5m_dir=5m_DOWN,0.0356,0.6165,1.1579,164,266,2453,4607,2
MACD_H=bear & EMA=bull,NEXT_2h_dir=2h_UP,0.0226,0.7273,1.5469,104,143,2166,4607,2
Time_Block=afternoon & Streak=long_down,NEXT_1h_dir=1h_DOWN,0.0354,0.6174,1.1615,163,264,2449,4607,2
MACD_H=neutral & VWAP=far_above,NEXT_2h_dir=2h_UP,0.0334,0.5969,1.2696,154,258,2166,4607,2
Time_Block=midday & RSI=neutral & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.0352,0.6183,1.1613,162,262,2453,4607,3
MACD_H=bear & MACD_X=below & EMA=bull,NEXT_1h_dir=1h_UP,0.0224,0.7254,1.5564,103,142,2147,4607,3
RSI=neutral & MACD_X=above & BB_Pos=mid,NEXT_1h_dir=1h_DOWN,0.0369,0.6028,1.134,170,282,2449,4607,3
RSI=neutral & MACD_H=bull,NEXT_5m_dir=5m_DOWN,0.0389,0.5869,1.1022,179,305,2453,4607,2
Bar_Range=tight & Rel_Vol=normal,NEXT_1h_dir=1h_DOWN,0.0352,0.616,1.1587,162,263,2449,4607,2
Bar_Dir=slight_down & MACD_X=above & BB_Pos=high_mid,NEXT_1h_dir=1h_DOWN,0.0356,0.6119,1.1512,164,268,2449,4607,3
MACD_H=bull & MACD_X=above & EMA=bull,NEXT_1h_dir=1h_DOWN,0.0334,0.6311,1.1873,154,244,2449,4607,3
RSI=oversold & MACD_X=below & EMA=strong_bear,NEXT_2h_dir=2h_UP,0.0323,0.6032,1.2831,149,247,2166,4607,3
Time_Block=afternoon & VWAP=below & Day_Pos=red,NEXT_2h=2h_rip,0.0082,0.6129,4.9451,38,62,571,4607,3
RSI=neutral & MACD_H=neutral & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0347,0.613,1.1704,160,261,2413,4607,3
MACD_H=bear & EMA=bull,NEXT_1h_dir=1h_UP,0.0224,0.7203,1.5456,103,143,2147,4607,2
Rel_Vol=normal & Prev_Bar=prev_flat,NEXT_1h_dir=1h_DOWN,0.0378,0.5918,1.1133,174,294,2449,4607,2
MACD_H=bull & EMA=bull,NEXT_1h_dir=1h_DOWN,0.0341,0.623,1.172,157,252,2449,4607,2
RSI=weak & EMA=bear & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.0365,0.6022,1.1328,168,279,2449,4607,3
MACD_X=below & EMA=bull & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0289,0.6364,1.3535,133,209,2166,4607,3
BB_Pos=high_mid & EMA=strong_bull,NEXT_5m_dir=5m_DOWN,0.0373,0.5952,1.1178,172,289,2453,4607,2
Bar_Dir=slight_down & RSI=neutral & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.0365,0.6022,1.1309,168,279,2453,4607,3
MACD_H=strong_bull & VWAP=far_above,NEXT_1h_dir=1h_DOWN,0.0343,0.6196,1.1656,158,255,2449,4607,2
MACD_X=below & VWAP=far_above & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.033,0.5914,1.2691,152,257,2147,4607,3
RSI=strong & Prev_Bar=prev_flat,NEXT_2h_dir=2h_DOWN,0.0371,0.5917,1.1274,171,289,2418,4607,2
Bar_Dir=slight_down & Bar_Range=tight & RSI=neutral,NEXT_1h_dir=1h_DOWN,0.0378,0.5898,1.1096,174,295,2449,4607,3
Bar_Dir=slight_up & MACD_H=bull,NEXT_5m_dir=5m_DOWN,0.0356,0.6074,1.1408,164,270,2453,4607,2
RSI=neutral & MACD_H=bull & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.038,0.5872,1.1047,175,298,2449,4607,3
Bar_Dir=slight_up & EMA=bear,NEXT_2h_dir=2h_DOWN,0.038,0.5833,1.1114,175,300,2418,4607,2
Rel_Vol=low & RSI=neutral & MACD_X=above,NEXT_2h_dir=2h_DOWN,0.0306,0.6498,1.238,141,217,2418,4607,3
RSI=strong & MACD_X=below & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0313,0.605,1.2983,144,238,2147,4607,3
Bar_Range=normal & MACD_X=above & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0347,0.6084,1.1615,160,263,2413,4607,3
RSI=strong & MACD_H=strong_bull,NEXT_2h_dir=2h_DOWN,0.0265,0.6971,1.3283,122,175,2418,4607,2
RSI=strong & MACD_H=strong_bull & MACD_X=above,NEXT_2h_dir=2h_DOWN,0.0265,0.6971,1.3283,122,175,2418,4607,3
Bar_Dir=slight_down & BB_Pos=low,NEXT_2h_dir=2h_DOWN,0.0373,0.587,1.1185,172,293,2418,4607,2
MACD_H=strong_bull & MACD_X=above & VWAP=far_above,NEXT_1h_dir=1h_DOWN,0.0341,0.6181,1.1628,157,254,2449,4607,3
Rel_Vol=normal & Prev_Bar=prev_up,NEXT_1h_dir=1h_DOWN,0.0349,0.6098,1.1472,161,264,2449,4607,2
MACD_H=bull & MACD_X=above & Prev_Bar=prev_up,NEXT_30m_dir=30m_DOWN,0.0362,0.5943,1.1347,167,281,2413,4607,3
Time_Block=midday & MACD_X=above & Day_Pos=deep_red,NEXT_5m_dir=5m_DOWN,0.0349,0.6098,1.1454,161,264,2453,4607,3
MACD_H=neutral & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0343,0.6148,1.1565,158,257,2449,4607,2
Bar_Range=tight & RSI=neutral & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0332,0.6245,1.1748,153,245,2449,4607,3
RSI=strong & EMA=bull & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.0343,0.5809,1.2225,158,272,2189,4607,3
Bar_Dir=slight_up & Bar_Range=tight & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0365,0.5957,1.1207,168,282,2449,4607,3
MACD_H=neutral & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0343,0.6148,1.1546,158,257,2453,4607,2
RSI=strong & MACD_X=below & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0313,0.605,1.2869,144,238,2166,4607,3
Bar_Dir=slight_down & EMA=bull & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0243,0.6829,1.4654,112,164,2147,4607,3
Bar_Dir=slight_up & MACD_H=bull & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.0352,0.6067,1.1395,162,267,2453,4607,3
Mom_3bar=flat & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0319,0.6364,1.1971,147,231,2449,4607,2
Bar_Range=normal & Rel_Vol=low & MACD_X=above,NEXT_2h_dir=2h_DOWN,0.036,0.595,1.1336,166,279,2418,4607,3
Bar_Dir=slight_up & Bar_Range=tight & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0362,0.5922,1.1307,167,282,2413,4607,3
RSI=oversold & MACD_X=below & EMA=strong_bear,NEXT_1h_dir=1h_UP,0.0319,0.5951,1.277,147,247,2147,4607,3
MACD_H=bull & Prev_Bar=prev_flat,NEXT_5m_dir=5m_DOWN,0.0345,0.6115,1.1485,159,260,2453,4607,2
RSI=strong & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0358,0.6,1.1269,165,275,2453,4607,2
MACD_X=above & VWAP=slight_above,NEXT_1h_dir=1h_DOWN,0.0343,0.6124,1.152,158,258,2449,4607,2
Bar_Dir=up & RSI=neutral,NEXT_5m_dir=5m_DOWN,0.0317,0.6376,1.1974,146,229,2453,4607,2
MACD_H=bull & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0343,0.6077,1.1602,158,260,2413,4607,2
Bar_Range=normal & RSI=strong & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0317,0.632,1.2067,146,231,2413,4607,3
Time_Block=afternoon & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0291,0.6601,1.2577,134,203,2418,4607,2
Rel_Vol=normal & RSI=weak,NEXT_1h_dir=1h_DOWN,0.0336,0.6175,1.1617,155,251,2449,4607,2
Rel_Vol=dead & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0313,0.6025,1.2815,144,239,2166,4607,2
Bar_Range=tight & MACD_H=bull,NEXT_5m_dir=5m_DOWN,0.036,0.5971,1.1215,166,278,2453,4607,2
Time_Block=midday & EMA=slight_bear,NEXT_2h_dir=2h_DOWN,0.0347,0.6038,1.1504,160,265,2418,4607,2
MACD_X=below & Streak=1_up & Prev_Bar=prev_down,NEXT_5m_dir=5m_DOWN,0.0362,0.5943,1.1162,167,281,2453,4607,3
Bar_Range=tight & MACD_H=bull & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.0358,0.5978,1.1228,165,276,2453,4607,3
BB_Pos=high_mid & VWAP=above,NEXT_30m_dir=30m_DOWN,0.0356,0.5942,1.1345,164,276,2413,4607,2
MACD_H=bull & MACD_X=above & Prev_Bar=prev_flat,NEXT_5m_dir=5m_DOWN,0.0339,0.6142,1.1535,156,254,2453,4607,3
Bar_Range=tight & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0347,0.6015,1.1484,160,266,2413,4607,2
Time_Block=midday & RSI=neutral & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0345,0.6069,1.1416,159,262,2449,4607,3
MACD_H=bull & MACD_X=above & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0341,0.6062,1.1573,157,259,2413,4607,3
Time_Block=afternoon & Bar_Dir=up,NEXT_5m_dir=5m_DOWN,0.0341,0.6109,1.1473,157,257,2453,4607,2
Time_Block=afternoon & Bar_Dir=slight_up & Bar_Range=tight,NEXT_5m_dir=5m_DOWN,0.0341,0.6109,1.1473,157,257,2453,4607,3
Bar_Range=normal & BB_Pos=high,NEXT_30m_dir=30m_DOWN,0.033,0.6154,1.1749,152,247,2413,4607,2
Time_Block=afternoon & RSI=neutral & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0356,0.5921,1.1304,164,277,2413,4607,3
MACD_X=above & VWAP=below & EMA=bull,NEXT_2h=2h_crash,0.0056,0.7027,6.0062,26,37,539,4607,3
RSI=strong & MACD_X=above & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0267,0.6872,1.2927,123,179,2449,4607,3
Time_Block=midday & Bar_Dir=slight_down & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.0358,0.5935,1.1147,165,278,2453,4607,3
Time_Block=afternoon & VWAP=far_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0323,0.5866,1.2477,149,254,2166,4607,3
Time_Block=afternoon & MACD_H=bear & EMA=bear,NEXT_1h_dir=1h_DOWN,0.025,0.7099,1.3354,115,162,2449,4607,3
Time_Block=afternoon & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0289,0.6552,1.2509,133,203,2413,4607,2
MACD_X=above & Streak=long_down,NEXT_1h_dir=1h_DOWN,0.0323,0.6234,1.1728,149,239,2449,4607,2
RSI=neutral & MACD_X=above & Day_Pos=deep_red,NEXT_30m_dir=30m_DOWN,0.0347,0.597,1.1398,160,268,2413,4607,3
Bar_Dir=slight_up & MACD_X=above & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.036,0.5907,1.1095,166,281,2453,4607,3
MACD_H=bull & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0306,0.6409,1.2037,141,220,2453,4607,2
BB_Pos=high_mid & VWAP=above,NEXT_5m_dir=5m_DOWN,0.0356,0.5942,1.116,164,276,2453,4607,2
MACD_H=bull & Prev_Bar=prev_up,NEXT_1h_dir=1h_DOWN,0.0367,0.5848,1.1001,169,289,2449,4607,2
Bar_Range=tight & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0282,0.6667,1.2541,130,195,2449,4607,2
Bar_Range=tight & RSI=neutral & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.0336,0.6102,1.148,155,254,2449,4607,3
Bar_Dir=slight_down & RSI=neutral & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0358,0.5914,1.1125,165,279,2449,4607,3
Time_Block=midday & MACD_X=above & Day_Pos=deep_red,NEXT_1h_dir=1h_DOWN,0.0345,0.6023,1.133,159,264,2449,4607,3
Bar_Range=normal & RSI=neutral & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0341,0.6015,1.1485,157,261,2413,4607,3
Time_Block=afternoon & MACD_X=above & EMA=bull,NEXT_1h_dir=1h_DOWN,0.0315,0.6304,1.186,145,230,2449,4607,3
Rel_Vol=low & VWAP=slight_below,NEXT_2h_dir=2h_DOWN,0.0306,0.6351,1.2101,141,222,2418,4607,2
Bar_Dir=slight_down & VWAP=slight_below,NEXT_2h_dir=2h_DOWN,0.0332,0.6096,1.1614,153,251,2418,4607,2
Bar_Range=normal & MACD_X=above & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.033,0.6154,1.1576,152,247,2449,4607,3
MACD_X=above & VWAP=far_above & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0189,0.8131,1.5296,87,107,2449,4607,3
Time_Block=midday & MACD_X=above & Day_Pos=deep_red,NEXT_30m_dir=30m_DOWN,0.0343,0.5985,1.1427,158,264,2413,4607,3
Bar_Dir=slight_down & EMA=slight_bear,NEXT_2h_dir=2h_DOWN,0.0356,0.5878,1.12,164,279,2418,4607,2
Bar_Range=normal & MACD_X=above & Day_Pos=deep_red,NEXT_5m_dir=5m_DOWN,0.0347,0.5993,1.1255,160,267,2453,4607,3
MACD_H=strong_bull & MACD_X=above & VWAP=far_above,NEXT_2h_dir=2h_DOWN,0.0334,0.6063,1.1552,154,254,2418,4607,3
Bar_Dir=slight_down & Rel_Vol=dead & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0323,0.6157,1.1755,149,242,2413,4607,3
BB_Pos=mid & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0295,0.6071,1.3028,136,224,2147,4607,2
Time_Block=midday & MACD_X=above & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0343,0.5962,1.1383,158,265,2413,4607,3
Time_Block=midday & BB_Pos=high_mid,NEXT_5m_dir=5m_DOWN,0.0339,0.6047,1.1356,156,258,2453,4607,2
RSI=oversold & VWAP=far_below,NEXT_1h_dir=1h_UP,0.0293,0.6081,1.3049,135,222,2147,4607,2
RSI=neutral & MACD_X=above & Day_Pos=deep_red,NEXT_5m_dir=5m_DOWN,0.0347,0.597,1.1213,160,268,2453,4607,3
MACD_H=bull & MACD_X=above & Prev_Bar=prev_up,NEXT_1h_dir=1h_DOWN,0.0358,0.5872,1.1046,165,281,2449,4607,3
MACD_H=strong_bull & VWAP=far_above,NEXT_2h_dir=2h_DOWN,0.0334,0.6039,1.1506,154,255,2418,4607,2
Time_Block=afternoon & Bar_Range=normal & RSI=neutral,NEXT_30m_dir=30m_DOWN,0.0328,0.6089,1.1625,151,248,2413,4607,3
Bar_Dir=slight_down & MACD_X=above & Prev_Bar=prev_flat,NEXT_5m_dir=5m_DOWN,0.0354,0.5906,1.1092,163,276,2453,4607,3
EMA=strong_bull & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0254,0.6964,1.3101,117,168,2449,4607,2
Bar_Dir=slight_up & MACD_X=above & Streak=1_up,NEXT_30m_dir=30m_DOWN,0.0356,0.5836,1.1143,164,281,2413,4607,3
MACD_X=above & Prev_Bar=prev_up & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0297,0.6432,1.21,137,213,2449,4607,3
MACD_H=bull & MACD_X=above & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0297,0.6432,1.208,137,213,2453,4607,3
Time_Block=afternoon & EMA=slight_bear,NEXT_5m_dir=5m_DOWN,0.0356,0.5878,1.104,164,279,2453,4607,2
Time_Block=afternoon & MACD_X=below & BB_Pos=low_mid,NEXT_1h_dir=1h_DOWN,0.0319,0.6203,1.1668,147,237,2449,4607,3
BB_Pos=high_mid & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.033,0.6104,1.1465,152,249,2453,4607,2
MACD_X=above & EMA=slight_bear,NEXT_5m_dir=5m_DOWN,0.0339,0.6023,1.1312,156,259,2453,4607,2
MACD_H=neutral & EMA=bull & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0273,0.6269,1.3451,126,201,2147,4607,3
Time_Block=afternoon & RSI=weak & EMA=bear,NEXT_1h_dir=1h_DOWN,0.0349,0.5919,1.1135,161,272,2449,4607,3
RSI=strong & MACD_X=above & BB_Pos=high_mid,NEXT_1h_dir=1h_DOWN,0.0336,0.6031,1.1346,155,257,2449,4607,3
Time_Block=midday & Bar_Range=tight & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0341,0.5992,1.1273,157,262,2449,4607,3
Time_Block=midday & EMA=bull & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.0243,0.6707,1.4115,112,167,2189,4607,3
Bar_Range=normal & Streak=1_up & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.0328,0.6064,1.1578,151,249,2413,4607,3
RSI=weak & Streak=long_down,NEXT_30m_dir=30m_DOWN,0.0332,0.6024,1.1501,153,254,2413,4607,2
MACD_H=bull & Streak=1_up,NEXT_30m_dir=30m_DOWN,0.0302,0.6318,1.2063,139,220,2413,4607,2
Rel_Vol=normal & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.0321,0.6116,1.1676,148,242,2413,4607,2
Bar_Dir=slight_up & MACD_H=bull & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0343,0.5918,1.1298,158,267,2413,4607,3
Bar_Range=tight & RSI=neutral & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.0326,0.6122,1.1499,150,245,2453,4607,3
Bar_Dir=slight_down & VWAP=far_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0269,0.6327,1.3456,124,196,2166,4607,3
BB_Pos=high_mid & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0284,0.655,1.2302,131,200,2453,4607,2
Bar_Range=normal & MACD_X=below & EMA=bear,NEXT_2h_dir=2h_DOWN,0.033,0.6032,1.1492,152,252,2418,4607,3
Rel_Vol=dead & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0306,0.59,1.2659,141,239,2147,4607,2
Bar_Dir=slight_up & MACD_H=bull,NEXT_30m_dir=30m_DOWN,0.0345,0.5889,1.1243,159,270,2413,4607,2
Bar_Range=tight & RSI=neutral & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0323,0.6082,1.1611,149,245,2413,4607,3
RSI=neutral & MACD_X=above & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0349,0.5897,1.1076,161,273,2453,4607,3
Bar_Range=tight & MACD_X=above & VWAP=above,NEXT_2h_dir=2h_DOWN,0.023,0.7211,1.3739,106,147,2418,4607,3
Rel_Vol=normal & EMA=bear,NEXT_1h_dir=1h_DOWN,0.0321,0.6141,1.1552,148,241,2449,4607,2
MACD_X=above & EMA=slight_bull,NEXT_1h_dir=1h_DOWN,0.03,0.6359,1.1963,138,217,2449,4607,2
Bar_Range=normal & MACD_X=above & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0265,0.6703,1.2798,122,182,2413,4607,3
RSI=neutral & MACD_X=above & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0343,0.5896,1.1233,158,268,2418,4607,3
Bar_Dir=slight_down & MACD_X=above & Prev_Bar=prev_flat,NEXT_30m_dir=30m_DOWN,0.0349,0.5833,1.1137,161,276,2413,4607,3
MACD_X=above & VWAP=slight_above,NEXT_2h_dir=2h_DOWN,0.0334,0.5969,1.1373,154,258,2418,4607,2
Bar_Range=tight & VWAP=far_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0221,0.6939,1.4759,102,147,2166,4607,3
BB_Pos=high_mid & VWAP=far_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0267,0.6308,1.3416,123,195,2166,4607,3
BB_Pos=high & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0343,0.5874,1.1214,158,269,2413,4607,2
Bar_Dir=slight_up & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0271,0.6649,1.2508,125,188,2449,4607,2
Bar_Range=normal & MACD_X=below & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0339,0.5954,1.1183,156,262,2453,4607,3
Time_Block=afternoon & MACD_X=above & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0193,0.7876,1.4816,89,113,2449,4607,3
Bar_Dir=slight_down & MACD_X=below & BB_Pos=low,NEXT_2h_dir=2h_DOWN,0.0334,0.5946,1.1329,154,259,2418,4607,3
MACD_H=bull & VWAP=above,NEXT_1h_dir=1h_DOWN,0.0297,0.6343,1.1932,137,216,2449,4607,2
EMA=bull & Prev_Bar=prev_flat & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.023,0.6752,1.4487,106,157,2147,4607,3
Bar_Range=tight & VWAP=far_above,NEXT_2h_dir=2h_UP,0.0276,0.6195,1.3177,127,205,2166,4607,2
Bar_Dir=slight_up & BB_Pos=high_mid,NEXT_5m_dir=5m_DOWN,0.0319,0.6125,1.1503,147,240,2453,4607,2
MACD_H=bull & MACD_X=above & Streak=1_up,NEXT_30m_dir=30m_DOWN,0.0293,0.6338,1.2101,135,213,2413,4607,3
MACD_X=above & Prev_Bar=prev_up & Mom_3bar=rising,NEXT_2h_dir=2h_DOWN,0.0293,0.6338,1.2076,135,213,2418,4607,3
RSI=strong & MACD_X=above & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0271,0.6579,1.2561,125,190,2413,4607,3
MACD_H=bull & MACD_X=above & BB_Pos=high,NEXT_30m_dir=30m_DOWN,0.0302,0.6233,1.1901,139,223,2413,4607,3
Time_Block=afternoon & VWAP=far_above & EMA=strong_bull,NEXT_2h_dir=2h_UP,0.0221,0.6892,1.4659,102,148,2166,4607,3
MACD_H=strong_bull & EMA=strong_bull,NEXT_2h_dir=2h_DOWN,0.0339,0.5887,1.1216,156,265,2418,4607,2
MACD_H=strong_bull & MACD_X=above & EMA=strong_bull,NEXT_2h_dir=2h_DOWN,0.0339,0.5887,1.1216,156,265,2418,4607,3
MACD_H=bull & VWAP=above,NEXT_30m_dir=30m_DOWN,0.0295,0.6296,1.2021,136,216,2413,4607,2
Bar_Dir=slight_down & MACD_X=above & BB_Pos=high_mid,NEXT_30m_dir=30m_DOWN,0.0341,0.5858,1.1185,157,268,2413,4607,3
Mom_3bar=rising & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0263,0.6722,1.2646,121,180,2449,4607,2
MACD_X=above & VWAP=above & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0289,0.6364,1.215,133,209,2413,4607,3
Time_Block=midday & Rel_Vol=low & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.0319,0.61,1.1456,147,241,2453,4607,3
RSI=oversold & EMA=strong_bear & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0276,0.6195,1.3038,127,205,2189,4607,3
